Date,Tau,Total_Spillover,dlog_SOLVPN_TO,dlog_SOLVPN_FROM,dlog_SOLVPN_NET,dlog_COPPER_TO,dlog_COPPER_FROM,dlog_COPPER_NET,dlog_DXY_TO,dlog_DXY_FROM,dlog_DXY_NET,d_UST10Y_TO,d_UST10Y_FROM,d_UST10Y_NET,dlog_VIX_TO,dlog_VIX_FROM,dlog_VIX_NET
2022-10-07,0.05,32.23664385681641,41.80662098679525,37.01839823374906,4.788222753046192,17.224077225270573,36.00707008128421,-18.78299285601364,37.7078574032145,38.257131721353346,-0.5492743181388491,20.067638753433314,15.770919862604371,4.296718890828943,44.37702491536844,34.12969938509109,10.247325530277351
2022-10-10,0.05,32.23480749489268,41.802729357125415,37.01539282053319,4.787336536592228,17.274792871285662,35.99804062800016,-18.7232477567145,37.74897520335493,38.30883129076314,-0.5598560874082068,20.047334086908354,15.752102302267657,4.295231784640697,44.30020595578894,34.09967043289913,10.200535522889808
2022-10-11,0.05,32.16763641929898,41.68827191876233,36.91950399745363,4.768767921308701,17.1900536140969,36.006658292093675,-18.816604677996775,37.69462261175228,38.26197623139193,-0.5673536196396469,20.018807148116945,15.632517371437604,4.386289776679341,44.24642680376645,34.01752620411804,10.228900599648405
2022-10-12,0.05,32.295295631573296,41.97124230706078,37.1411931205069,4.830049186553879,17.12251410288691,36.25576306799084,-19.13324896510393,37.961471985913434,38.20575518530731,-0.24428319939387677,19.39138653509812,15.374878369866563,4.016508165231558,45.02986322690723,34.498888414194816,10.530974812712415
2022-10-13,0.05,32.64017071066151,42.93854875392946,37.552317102981625,5.386231650947835,17.4060478950682,36.640135878957004,-19.234087983888806,38.54954214221795,38.70914002527779,-0.15959788305983835,19.707665389644657,15.906789125050025,3.8008762645946312,44.5990493724473,34.39247142104114,10.20657795140616
2022-10-14,0.05,33.60933327738893,46.92344802303718,38.96775877906342,7.955689243973758,15.766268751085555,37.30779092800757,-21.541522176922015,42.46736158892013,40.11666230336459,2.3506992855555353,19.791354751277655,17.301015027780863,2.490339723496792,43.098233272624206,34.35343934872827,8.744793923895934
2022-10-17,0.05,33.645301108119604,46.678138537010064,38.98278089954371,7.695357637466351,15.523984092889421,37.14367628043399,-21.619692187544572,42.70693952122748,40.46368832126615,2.2432511999613354,20.261418569701807,17.370807998612147,2.8906105710896597,43.05602481976922,34.26555204074202,8.790472779027198
2022-10-18,0.05,33.9157055585957,47.471853451702415,39.34955503304136,8.122298418661053,15.50149913696426,37.23715021366907,-21.73565107670481,43.132868489331514,40.90393955938971,2.2289289299418016,20.890932395745843,17.980508322168898,2.9104240735769444,42.58137431923441,34.107374664709376,8.473999654525038
2022-10-19,0.05,33.49830830319171,43.92963740517186,37.580443575203326,6.349193829968534,16.638287480646074,36.63203000619711,-19.99374252555104,42.77216875082354,40.218260179597074,2.553908571226465,20.1642715475451,19.353430534932482,0.8108410126126167,43.987176331771984,33.70737722002857,10.279799111743415
2022-10-20,0.05,32.4927679898758,40.70301226856841,36.242764578148254,4.460247690420154,16.050371335781588,35.80069167580569,-19.7503203400241,38.27757112498873,39.23828817379452,-0.9607170488057903,21.342713973695027,16.59909789907085,4.743616074624178,46.09017124634527,34.582997622559674,11.507173623785597
2022-10-21,0.05,32.272719313224435,40.13467657960248,35.91315991598422,4.22151666361826,16.00842773890966,35.66710464550068,-19.65867690659102,37.80694928434529,39.182309084225444,-1.375359799880151,21.6310306287397,16.587776204006953,5.043254424732748,45.78251233452495,34.01324671640482,11.76926561812013
2022-10-24,0.05,32.549956323979515,40.66909231722972,37.04922046845004,3.619871848779681,15.177067672255774,35.31205702205025,-20.134989349794473,41.206780494242544,37.38444575972352,3.822334734519025,19.261448182894604,19.445442120645296,-0.18399393775069228,46.43539295327489,33.55861624902844,12.876776704246453
2022-10-25,0.05,33.12880153739842,40.40556806087121,37.52093190851904,2.884636152352172,16.688870992717565,36.07815069463962,-19.389279701922053,42.75831014579307,38.24036650628465,4.517943639508417,19.789699766647175,19.928559993576613,-0.1388602269294381,46.00155872096307,33.875998583972155,12.125560136990913
2022-10-26,0.05,33.7286233719967,45.47222974146686,39.853178564489255,5.619051176977607,15.065031374369731,36.20151241842515,-21.136481044055422,44.49742062527883,38.39829320421938,6.09912742105945,19.395686126015864,19.589123816752274,-0.1934376907364097,44.212748992852134,34.60100885609737,9.611740136754761
2022-10-27,0.05,33.6802008853213,45.66671150464947,39.91652065994362,5.750190844705848,14.67818301029581,36.19487271234216,-21.51668970204635,44.170942077217354,38.252028516524305,5.918913560693049,19.378813655845505,19.332955472562897,0.04585818328260771,44.506354178598286,34.70462706523344,9.801727113364848
2022-10-28,0.05,33.002612037693,41.56000949202293,37.9994483163116,3.560561175711328,16.42173390237818,36.099092827636625,-19.677358925258446,42.56120437278433,37.378967861618605,5.182236511165726,19.175214627432712,19.16438357513889,0.010831052293823973,45.29489779384686,34.37116760775929,10.923730186087568
2022-10-31,0.05,33.107668459952734,41.397329896241075,37.965895081968306,3.4314348142727695,16.705604816971398,35.73554154306512,-19.02993672609372,42.43781767851315,37.6338102885023,4.804007390010845,19.377103546437557,19.66789168185371,-0.2907881354161539,45.620486361600456,34.5352037043742,11.085282657226259
2022-11-01,0.05,32.990656431068935,41.49765229854903,38.01925572249218,3.478396576056845,16.243371623428615,35.73852144474772,-19.495149821319103,42.47044744594524,37.42318046294897,5.04726698299627,19.368812050297258,19.2835722035415,0.08523984675575846,45.372998737124625,34.48875232161438,10.884246415510248
2022-11-02,0.05,33.566171274810394,43.85586100788811,39.5634961251782,4.2923648827099115,16.481148303976532,36.34256816335879,-19.86141985938226,43.8954117245697,37.72723415345417,6.168177571115528,19.52281443400201,19.875485362326273,-0.3526709283242617,44.07562090361557,34.32207256973449,9.753548333881085
2022-11-03,0.05,33.43735061921212,40.78746030939592,38.06231420699632,2.7251461023995986,18.71021907263044,36.109823776814856,-17.399604704184416,43.74017032486012,38.15690760512892,5.583262719731195,19.324455822587193,20.325217865521694,-1.0007620429345003,44.624447566587,34.532489641598886,10.091957924988115
2022-11-04,0.05,31.456048645449876,44.06091215853296,38.35922708013055,5.701685078402406,14.599655168478021,28.400495315045593,-13.800840146567571,38.17202599468102,36.357990564501364,1.8140354301796577,18.899852183495046,19.512692687451803,-0.6128405039567575,41.54779772206221,34.64983758011992,6.897960141942285
2022-11-07,0.05,31.603844780650594,43.99611885137071,38.667826279704045,5.328292571666665,15.497828687308102,28.817690444627065,-13.319861757318963,38.99315920709293,36.71544087827917,2.277718328813762,18.646278067252897,19.473196727352903,-0.8269186601000058,40.885839090228245,34.345069573289734,6.540769516938511
2022-11-08,0.05,31.180330911397153,42.42408679812522,37.87442179718177,4.549665000943449,15.428905056092768,28.49988836459323,-13.07098330850046,39.21840473287491,36.57601890409402,2.6423858287808883,18.86333340694347,19.410902988767976,-0.5475695818245043,39.96692456294936,33.54042250234873,6.426502060600626
2022-11-09,0.05,31.441398132467054,40.744219734984725,37.865898447518816,2.8783212874659085,15.93459474187383,21.23481300021962,-5.30021825834579,34.66195803764549,42.050009915702546,-7.388051878057055,23.75891677856352,19.48969104461744,4.2692257339460795,42.107301369267745,36.56657825427687,5.540723114990875
2022-11-10,0.05,32.734688567519235,46.04336057800913,39.14181450563839,6.901546072370735,13.828317246408073,28.86914959129685,-15.040832344888777,35.825250410481665,41.53806421511283,-5.712813804631168,24.695135159506965,18.015079965110047,6.6800551943969175,43.2813794431904,36.109334560438086,7.172044882752317
2022-11-14,0.05,32.63928170938503,43.67909135971679,38.08041843547305,5.598672924243743,13.11356051964303,28.100015583378347,-14.986455063735317,35.1526254776659,42.40766044094696,-7.255034963281062,26.74716139847404,18.796358315012217,7.950803083461825,44.503969791425405,35.8119557721146,8.692014019310804
2022-11-15,0.05,33.33958612512204,45.38572001388504,39.97487022998861,5.410849783896431,12.371250324222604,28.245766945205176,-15.874516620982572,36.9225827747165,43.35290710888084,-6.4303243341643395,27.761818211679845,18.89854200189347,8.863276209786374,44.256559301106236,36.22584433964211,8.030714961464128
2022-11-16,0.05,33.4070891914842,45.43087423435518,39.99664433193247,5.434229902422707,12.56696692017536,28.35838966044365,-15.791422740268288,37.241994991629234,43.38121062022697,-6.139215628597739,27.800601928229717,19.161292845047097,8.63930908318262,43.99500788303155,36.13790849977083,7.857099383260717
2022-11-17,0.05,33.436258396673566,45.40308989367983,40.020263446096585,5.382826447583241,12.482832306920278,28.27417469956709,-15.791342392646813,37.29731331848095,43.466783321763835,-6.169470003282882,27.853035801429872,19.138218554293076,8.714817247136796,44.14502066285685,36.28185196164716,7.863168701209688
2022-11-18,0.05,33.22044688336308,44.97475222891259,39.75601208031526,5.218740148597334,12.013281285905386,27.892599539259166,-15.87931825335378,37.59371927474168,43.420913967546525,-5.827194692804845,27.78796736027117,19.092219339428983,8.695748020842188,43.73251426698461,35.94048949026547,7.792024776719138
2022-11-21,0.05,33.22741327967718,44.60786951310727,39.66262674913407,4.945242763973198,12.608958979975327,28.122109767331416,-15.51315078735609,37.89101812805951,43.37953702733521,-5.488518899275704,27.582157771446347,18.910403324431147,8.6717544470152,43.44706200579748,36.06238953015406,7.38467247564342
2022-11-22,0.05,32.40687860054275,45.28404936143876,38.384455344045065,6.899594017393696,13.422500941719417,28.30254799651324,-14.880047054793824,35.91783299399726,42.65064501216167,-6.7328120181644096,23.034254835439082,16.967592365497563,6.0666624699415195,44.37575487011923,35.72915228449619,8.646602585623043
2022-11-23,0.05,32.351140957230164,45.070983827978786,38.332514908764935,6.738468919213851,13.402563225584718,28.48648369027328,-15.08392046468856,36.02568685628794,42.61450482652456,-6.588817970236619,23.001553532000074,16.607868309504838,6.393685222495236,44.25491734429925,35.71433305108318,8.540584293216071
2022-11-24,0.05,32.260869513457315,44.85290004112925,38.104511228318415,6.748388812810838,13.570675338052352,28.18169402887315,-14.611018690820798,35.568837755162285,42.58811880628733,-7.0192810511250485,23.34401050320144,17.060215630169516,6.283794873031923,43.96792392974125,35.36980787363817,8.598116056103073
2022-11-25,0.05,32.43126055383292,45.2614315000146,38.37358417352663,6.887847326487972,13.692030318989746,28.49962013551256,-14.807589816522816,35.75461941310648,42.716331164046586,-6.961711750940104,23.149377113867853,16.900954635141552,6.248422478726301,44.29884442318587,35.66581266093721,8.633031762248656
2022-11-28,0.05,32.55258118094782,45.36819042236496,38.52604615335699,6.842144269007974,13.662612892437377,28.313710603633226,-14.651097711195849,35.60179302730497,42.695970675587326,-7.094177648282354,23.454757160237083,17.147040245127577,6.307716915109506,44.6755524023947,36.080138227033984,8.595414175360716
2022-11-29,0.05,33.31735342965858,44.20435975605878,38.33686843331579,5.8674913227429855,14.195358132538749,28.190720679710203,-13.995362547171455,36.59309594236926,44.17031692315261,-7.577220980783352,25.789354494627936,18.884020536043057,6.90533395858488,45.80459882269815,37.004840576071196,8.799758246626958
2022-11-30,0.05,33.46023972845319,43.98808409918487,38.29755668190724,5.690527417277629,14.363142742401324,28.269193666925364,-13.90605092452404,36.916324322598534,44.51888067472234,-7.6025563521238055,26.11675388846093,19.08075297266818,7.036000915792751,45.91689358962028,37.13481464604285,8.782078943577432
2022-12-01,0.05,33.44995466274364,43.63348040799727,38.129135562878915,5.504344845118354,14.886866717955593,28.277718227082936,-13.390851509127343,36.70295899968953,44.78428943595474,-8.081330436265212,26.32229974659801,19.095634699831177,7.226665046766833,45.704167441477786,36.96299538797045,8.741172053507334
2022-12-02,0.05,33.734263546197965,45.80655730570072,39.17866319549249,6.627894110208231,15.88762505519945,29.14195916447928,-13.254334109279831,39.6805761487923,43.94956323117856,-4.268987082386261,22.91399891342818,19.248488239366036,3.665510674062144,44.38256030786915,37.15264390047347,7.229916407395677
2022-12-05,0.05,33.53349537860304,45.39614518791469,38.90886035409812,6.487284833816574,15.648321794043586,28.840145912045966,-13.19182411800238,39.703470337716105,43.899413789336194,-4.195943451620089,22.890920388318893,19.156649582257568,3.7342708060613248,44.02861918502202,36.86240725527745,7.16621192974457
2022-12-06,0.05,33.489198782397395,45.657967921977615,39.03997883257132,6.617989089406294,15.437785145339046,28.565596110194203,-13.127810964855158,39.89486050643085,43.77658693169097,-3.881726425260119,23.166013892623237,19.15883909058208,4.007174802041156,43.28936644561621,36.9049929469484,6.384373498667813
2022-12-07,0.05,34.069763627651966,45.47321336332669,39.22747954170297,6.245733821623723,14.981159669610399,29.744557273318183,-14.763397603707784,41.48661262552565,44.398890424058656,-2.9122777985330046,23.895854895894107,19.48087073961684,4.414984156277267,44.511977583903054,37.49702015956321,7.0149574243398405
2022-12-08,0.05,34.64746143322408,45.83166147322909,39.532374021291986,6.299287451937104,15.159512087122929,29.811302223812632,-14.651790136689703,42.38985053666122,45.131389585350746,-2.741539048689525,24.650734762680315,20.18759595339449,4.463138809285827,45.20554830642682,38.57464538227051,6.6309029241563096
2022-12-09,0.05,34.54036461542803,45.47483825530032,39.315944482446774,6.158893772853546,15.189239358433436,29.775823055442206,-14.58658369700877,42.22788148818687,45.07424197529365,-2.846360487106786,24.689139894678647,20.163038143672818,4.526101751005829,45.12072408054092,38.37277542028473,6.747948660256185
2022-12-12,0.05,34.853158243428766,49.58301187336157,41.96382659769367,7.619185275667903,15.294646753233621,31.54333951471312,-16.2486927614795,44.94388892070196,41.241396432932056,3.702492487769902,21.102519216141282,20.877404073884207,0.2251151422570743,43.341724453705346,38.63982459792072,4.7018998557846245
2022-12-13,0.05,33.72990267295283,41.16404224973588,40.68745304348288,0.4765892062529957,18.75392547693272,24.893683949261934,-6.139758472329213,45.148999959821026,42.841250435114134,2.3077495247068924,24.624684612815884,21.514074246943427,3.110610365872457,38.9578610654587,38.71305168996183,0.24480937549687098
2022-12-14,0.05,34.029639318395354,42.76670103606399,41.442701187366836,1.3239998486971558,20.062072942885088,25.109745312592814,-5.047672369707726,46.68619634985338,43.318549243283336,3.367647106570047,22.077324123638377,21.272520604682242,0.8048035189561347,38.55590213953584,39.00468024405149,-0.4487781045156538
2022-12-15,0.05,35.03196799828278,42.57221363721412,41.51971488456948,1.052498752644638,21.230306031626977,28.047957364310406,-6.817651332683429,46.62493311727168,43.63932551861948,2.9856075986522015,25.208525397552716,22.89584961310871,2.312675784444007,39.52386180774842,39.05699261080585,0.466869196942568
2022-12-16,0.05,35.68220000214325,43.048881411070795,41.857816638717296,1.1910647723534993,20.766472888959974,27.728279552271385,-6.96180666331141,48.236806448241765,44.50480775614849,3.7319986920932777,25.439605551070986,23.107445781653823,2.3321597694171636,40.919233711372705,41.2126502819252,-0.2934165705524947
2022-12-19,0.05,35.13151920768488,42.5076710814822,41.45525620041253,1.052414881069673,20.36360667871724,27.28429453506589,-6.92068785634865,46.61981234438206,43.78675666578502,2.8330556785970415,25.262997845815384,22.083208729552663,3.1797891162627216,40.90350808802763,41.048079907608404,-0.1445718195807757
2022-12-20,0.05,34.831774752848396,42.440573060691854,41.38339982559289,1.0571732350989649,20.175395393434158,27.239037817629885,-7.063642424195727,46.637927742883114,43.64473103071141,2.9931967121717022,24.700244287362672,21.94491450560002,2.7553297817626508,40.20473327987014,39.94679058470775,0.25794269516239154
2022-12-21,0.05,34.91014920621999,42.24186773612821,41.29396531843259,0.947902417695623,20.467217893275503,27.511985179681474,-7.044767286405971,46.73652534265411,43.717318780176086,3.0192065624780255,24.789587885508713,22.074617591492895,2.714970294015817,40.315547173533375,39.95285916131689,0.3626880122164877
2022-12-22,0.05,35.01054788999323,42.04625453436065,41.24887142233463,0.7973831120260186,20.285258046599374,27.211927779594227,-6.926669732994853,46.638966990612204,43.54962204880304,3.0893449418091663,25.462414635497954,22.709874564749477,2.752540070748477,40.61984524289603,40.33244363448484,0.2874016084111872
2022-12-23,0.05,34.9452542888751,41.6883834004524,39.8568073401568,1.8315760602956033,20.517025534663258,27.598039973119803,-7.081014438456545,47.72174449754828,42.763951928554654,4.957792568993625,24.18547503704773,23.818017750631128,0.36745728641660236,40.61364297466381,40.68945445191313,-0.07581147724931725
2022-12-27,0.05,34.94008644087633,41.48176107606085,39.75261682336517,1.7291442526956757,20.466325544607866,27.562265491043313,-7.095939946435447,48.1917554012731,42.93523879086663,5.256516610406472,24.0721634565899,23.757747115061523,0.3144163415283785,40.48842672584997,40.69256398404508,-0.20413725819511086
2022-12-28,0.05,34.96396459981521,41.7578107783569,39.929206065138835,1.8286047132180627,20.081689888875932,27.210797100682072,-7.12910721180614,48.14198371858108,42.901068113440154,5.240915605140927,24.153312110924308,23.933999759540647,0.21931235138366034,40.6850265023378,40.844751960274316,-0.15972545793651705
2022-12-29,0.05,35.03225650265735,41.779951800322245,39.87322737657334,1.906724423748905,20.146184902528617,27.278142220154134,-7.131957317625517,48.182454916945396,42.90260801880329,5.279846898142104,24.338008933199408,24.26260008990927,0.07540884329013764,40.71468196029107,40.844704807846675,-0.13002284755560822
2022-12-30,0.05,34.84139183279131,41.61281915216577,39.5397863616715,2.073032790494267,20.1741689116135,27.379933141000322,-7.205764229386823,47.638278831518186,42.811755247944205,4.82652358357398,24.411530725552723,23.866675239330025,0.5448554862226977,40.3701615431064,40.60880917401051,-0.23864763090411145
2023-01-03,0.05,34.989680929683104,41.71614767154177,39.75068767866523,1.9654599928765393,21.35897039233301,27.320088401411326,-5.961118009078316,45.75739285186933,42.219356886705285,3.538035965164042,25.180776905814707,24.287773043680293,0.8930038621344139,40.93511682685676,41.370498637953425,-0.4353818110966614
2023-01-04,0.05,33.65523016534608,40.06693584900012,38.85235268451328,1.2145831644868395,21.35467634003976,25.073533408707725,-3.7188570686679654,46.800195972087224,40.54081811659705,6.259377855490172,21.224095850125934,23.93942716874603,-2.7153313186200947,38.830246815477395,39.870019448166346,-1.0397726326889511
2023-01-05,0.05,34.58225691042479,41.86984284593169,39.190875781776136,2.6789670641555574,21.361146042166112,25.50526727432193,-4.144121232155818,48.524567503645436,42.42687863847846,6.0976888651669725,22.353897620037245,25.44232097677408,-3.088423356736836,38.801830540343495,40.34594188077338,-1.544111340429886
2023-01-06,0.05,34.595314175352584,41.603736516465986,39.192863835194316,2.4108726812716696,21.806779584501214,25.75168055749374,-3.9449009729925244,48.97176327792449,42.432910262050996,6.538853015873492,22.17623812734565,25.42358709296041,-3.247348965614762,38.418053370525605,40.17552912906349,-1.7574757585378862
2023-01-09,0.05,34.385240503184875,41.711256663331895,38.83509108271351,2.876165580618384,20.482464339771767,25.87695423511589,-5.3944898953441225,49.56556374243115,42.613687826458445,6.951875915972707,21.78644902268414,25.02871345935328,-3.242264436669142,38.38046874770544,39.571755912283265,-1.1912871645778225
2023-01-10,0.05,34.40457953285521,41.954409194737906,38.74251536074848,3.2118938339894285,20.656604909104637,25.960045944381037,-5.3034410352764,49.41052471473463,42.70551609257301,6.705008622161614,22.202187666272756,25.36568686096654,-3.1634991946937845,37.7991711794261,39.24913340560694,-1.449962226180844
2023-01-11,0.05,34.915797580751935,42.54050290566042,39.190260075719294,3.3502428299411235,20.47738586791891,26.21226284021503,-5.734876972296121,49.8657168985583,43.193352760307114,6.672364138251183,22.98925307908164,25.942314900921694,-2.9530618218400555,38.70612915254041,40.04079732659655,-1.3346681740561337
2023-01-12,0.05,35.00852555795911,42.38658295148458,39.2056326242651,3.1809503272194775,20.568500863585204,26.34495979074625,-5.776458927161045,50.56964340105057,43.52939103530912,7.040252365741452,22.925564604660707,25.890496206343716,-2.964931601683009,38.592335969014435,40.072148133131314,-1.479812164116879
2023-01-13,0.05,34.922587653762704,43.29117429999132,39.676645935762345,3.614528364228974,20.68448202551695,26.40889619114013,-5.72441416562318,49.95623781318144,43.31204792870076,6.6441898844806815,22.51892244286282,25.32388203979641,-2.804959596933589,38.162121687260985,39.89146617341384,-1.7293444861528542
2023-01-16,0.05,34.83679684080604,43.15234944106302,39.59163243624656,3.5607170048164605,20.48107744313675,26.195836193813772,-5.714758750677021,49.97287441000877,43.25944594846827,6.713428461540502,22.507685888618667,25.30351164240371,-2.795825753785042,38.06999702120293,39.83355798309785,-1.7635609618949175
2023-01-17,0.05,34.46841712970722,42.37479595974315,39.54281704885697,2.8319789108861855,20.506732553112172,26.22654592282705,-5.719813369714878,49.89100039587311,42.758960840488335,7.132039555384772,21.68001343137872,24.048991519074015,-2.3689780876952966,37.889543308429076,39.76477031728981,-1.8752270088607332
2023-01-18,0.05,34.54487314955317,42.64222062719154,39.41741682442617,3.224803802765372,20.386863467917472,26.11242559741114,-5.725562129493667,49.86331746123177,43.11515513439469,6.7481623268370825,21.671999584304057,24.24192077115802,-2.569921186853964,38.159964607120955,39.83744742037582,-1.677482813254862
2023-01-19,0.05,34.336523503541954,42.43901674088962,39.31648406785187,3.122532673037753,20.223276880952113,25.90421966691271,-5.680942785960596,50.31846911806795,43.06837964639286,7.250089471675089,20.997943414447327,23.62392684435546,-2.625983429908132,37.703911363352795,39.769607292196895,-2.0656959288441
2023-01-20,0.05,34.43722156245853,42.79953715955321,39.66654381282429,3.1329933467289237,20.51102751696241,26.203427056428218,-5.692399539465807,50.42446625655936,42.7883125123403,7.636153744219065,20.98917043547065,23.754966159197444,-2.765795723726793,37.46190644374706,39.7728582715024,-2.310951827755339
2023-01-23,0.05,34.669779916032915,42.63105912132278,40.61281863926121,2.0182404820615716,22.23227253076656,26.261351454520753,-4.0290789237541915,50.0384801928222,42.97196303291061,7.066517159911591,20.637003997228753,23.025566145338118,-2.388562148109365,37.81008373802437,40.47720030813397,-2.667116570109606
2023-01-24,0.05,34.66291880590625,42.79778944151352,40.466534378432385,2.3312550630811373,22.323950243924926,26.29852832546945,-3.974578081544525,49.95181615734518,43.14876184314418,6.803054314200999,20.308770316715695,22.908823529766785,-2.6000532130510905,37.932267870031936,40.49194595271843,-2.5596780826864958
2023-01-25,0.05,34.68605560820845,42.76438456898328,40.42996963310088,2.3344149358824,22.51537632211289,26.493564878821086,-3.978188556708197,49.98539948133784,43.17984987054425,6.805549610793591,20.188591718449633,22.797834863150655,-2.609243144701022,37.97652595015859,40.529058795425385,-2.5525328452667964
2023-01-26,0.05,35.0030109052995,43.6428053265278,40.946753728469766,2.696051598058034,22.741135516344634,26.81757357346164,-4.076438057117006,49.99528438087311,43.39262241492754,6.602661965945572,20.509679366240974,23.17109374492976,-2.661414378688786,38.12614993651094,40.68701106470879,-2.5608611281978497
2023-01-27,0.05,35.11326679380814,43.646211154892036,40.97597283958362,2.670238315308417,23.183340226444628,27.265237204438584,-4.0818969779939565,50.108517955910756,43.53756751963036,6.570950436280398,20.40254862010842,23.03799209100317,-2.6354434708947494,38.225716011684796,40.74956431438487,-2.523848302700074
2023-01-30,0.05,35.25578073312842,43.623289396396345,40.961447080199065,2.66184231619728,23.849069216574325,27.89637520443359,-4.047305987859264,50.27867354734804,43.658547876982766,6.620125670365276,20.230436257297878,22.895295904769853,-2.6648596474719746,38.297435248025415,40.86723759925673,-2.569802351231317
2023-01-31,0.05,35.65451609331474,43.15358736017788,40.92260070495072,2.230986655227163,21.092141814389965,28.287910688028685,-7.19576887363872,51.30270710600225,44.47051140289493,6.832195703107324,24.51744321749051,23.6729585806721,0.8444846368184109,38.20670096851304,40.91859909002722,-2.7118981215141815
2023-02-01,0.05,35.51917055188966,43.051342881090285,40.75820064590875,2.2931422351815343,20.982023401417116,27.756649085083364,-6.7746256836662475,51.48231730945212,44.220330592446366,7.261986717005755,24.401978826657743,24.28506176640092,0.11691706025682436,37.678190340831065,40.57561066960892,-2.897420328777855
2023-02-02,0.05,36.86948004617719,43.16603780162561,41.419483701781715,1.7465540998438982,22.98843740814163,29.69314361968739,-6.704706211545762,52.84414292742493,44.51783054055917,8.326312386865766,26.70616378874342,26.574379100302004,0.13178468844141733,38.64261830495038,42.142563268555676,-3.4999449636052944
2023-02-03,0.05,36.96550811740282,44.17642513560111,41.75685323256783,2.4195719030332796,22.367088450552906,29.106538320672094,-6.739449870119188,52.75308635827092,45.15069429628946,7.602392061981462,26.164383352771836,26.636612089438128,-0.47222873666629184,39.366557289817194,42.17684264804647,-2.8102853582292724
2023-02-06,0.05,37.53192531327275,44.85550447283728,42.37872014898585,2.476784323851433,22.618237954731278,30.200561465204,-7.5823235104727225,53.60101635655092,45.89296239853022,7.708053958020699,27.030364497666525,26.776742033008027,0.25362246465849836,39.55450328457775,42.41064052063567,-2.8561372360579185
2023-02-07,0.05,37.30352500954025,44.3231980922047,42.10018728216326,2.223010810041437,22.564326283226556,30.05264884700346,-7.488322563776904,54.480764741719945,45.91683049742793,8.563934244292014,26.185121252776934,26.234061309103083,-0.04894005632614906,38.96421467777306,42.21389711200344,-3.2496824342303796
2023-02-08,0.05,36.74807904506639,45.480683181844306,42.584257850764764,2.8964253310795414,21.74247214714111,27.277778955507358,-5.535306808366247,52.42535390076708,45.44551854585913,6.979835354907948,24.676463888042854,26.185546027458017,-1.5090821394151632,39.4154221075366,42.24729384574268,-2.8318717382060825
2023-02-09,0.05,36.74213298787471,45.247085762124264,42.4810863263633,2.7659994357609676,22.085438256545796,27.263109136583374,-5.177670880037578,52.74047885206426,45.5405983900931,7.199880461971155,24.822832837814566,26.548252138803996,-1.7254193009894294,38.814829230824735,41.87761894752982,-3.0627897167050833
2023-02-10,0.05,37.95941742374982,44.407418150348846,42.28661588257353,2.1208022677753178,22.137705228818383,31.582003457280127,-9.444298228461744,54.18737069700501,46.465397411585506,7.721973285419502,29.772416104391297,26.908663422281332,2.863752682109965,39.29217693818554,42.55440694502857,-3.2622300068430263
2023-02-13,0.05,37.439963842359774,44.02030642696043,41.74022789192452,2.280078535035912,22.23118969089082,31.426788300575627,-9.195598609684808,53.742117803215514,46.12278899105628,7.619328812159232,29.209369148779295,26.160354749433445,3.0490143993458503,37.99683614195288,41.749659278809105,-3.7528231368562217
2023-02-14,0.05,36.178071299904175,44.742847371770225,41.78127300150082,2.9615743702694033,21.47256406152158,26.72252552705128,-5.249961465529697,52.71094331190647,45.13547597772292,7.57546733418355,24.488279450453554,25.978426441442682,-1.4901469909891283,37.47572230386906,41.272655551803226,-3.796933247934163
2023-02-15,0.05,36.671614941056184,45.975590818183306,41.59213867681905,4.383452141364259,20.137475799646253,26.031335934812784,-5.8938601351665305,53.94341200651064,46.86551466110539,7.077897345405255,28.1578239851067,28.20383960432079,-0.04601561921409214,35.14377209583397,40.665245828222865,-5.521473732388898
2023-02-16,0.05,37.813448823411164,45.1215725903331,41.642644654796825,3.4789279355362766,20.89669618846348,30.953242123029547,-10.056545934566067,55.32362194477079,47.506371319973084,7.817250624797708,32.17497758130923,27.83335192050074,4.341625660808489,35.55037581217917,41.1316340987556,-5.581258286576428
2023-02-17,0.05,37.66225492326939,44.97349968184976,41.53827402698849,3.43522565486127,20.597072540575212,30.671461925049726,-10.074389384474514,55.35008250939354,47.403000166765665,7.947082342627873,32.152795047794704,27.81475088811097,4.338044159683733,35.237824836733786,40.883787609432154,-5.645962772698368
2023-02-20,0.05,39.35713353511814,50.55826738114874,43.828637354351216,6.729630026797523,19.159600255761156,30.72859694589589,-11.568996690134735,54.30933979571388,49.70221513647864,4.6071246592352395,35.40844537853349,30.151221281635344,5.257224096898149,37.35001486443337,42.37499695722956,-5.0249820927961935
2023-02-21,0.05,39.67801236337589,52.393122772339275,44.841966768837096,7.551156003502179,18.743910194281487,31.478343804170382,-12.734433609888896,53.396509156791225,49.81995929773553,3.576549859055696,36.91963423906655,30.821624929877423,6.0980093091891305,36.93688545440097,41.42816701625909,-4.491281561858116
2023-02-22,0.05,38.03055778070858,52.49758955941377,44.957922445193056,7.539667114220713,17.01330358618759,25.04761344404336,-8.03430985785577,51.229618538354046,48.63129348442615,2.598325053927894,32.88132277932028,30.557990179644044,2.3233325996762346,36.530954440267294,40.95796935023633,-4.427014909969039
