Date,Tau,Equation,Intercept,L1_dlog_SOLVPN,L1_dlog_COPPER,L1_dlog_DXY,L1_d_UST10Y,L1_dlog_VIX
2021-08-03,0.05,dlog_DXY,-0.00554097526570574,0.05757385125659331,0.005873090846350765,-0.0007051173878144246,0.02930202602851964,0.010121291852226377
2021-08-03,0.05,d_UST10Y,-0.06109524256408992,-1.2689243869520193,0.20186540779401269,0.37443065481154747,-0.21537418942195785,-0.11696092322494378
2021-08-03,0.05,dlog_VIX,-0.11935098233205677,-1.2742985735675516,2.406182177460451,-2.263187954923751,-0.3070543048468375,-0.13296299522956367
2021-08-04,0.05,dlog_SOLVPN,-0.017346841780151015,0.30001803029566787,-0.21337905259272638,-0.18314009635228068,0.016979489506993684,0.005438401917592095
2021-08-04,0.05,dlog_COPPER,-0.024152473440871382,-0.31114837421463504,0.3160580369360725,0.33892445535008164,-0.13621301321706503,-0.08111795770686203
2021-08-04,0.05,dlog_DXY,-0.005541045112354243,0.057590648127051836,0.0058721505823664255,-0.0006883402165299701,0.029300949574206293,0.010123689831276539
2021-08-04,0.05,d_UST10Y,-0.06109523553538157,-1.268923848292144,0.20186517764125106,0.37443834135788023,-0.21537481704519124,-0.11696063578684157
2021-08-04,0.05,dlog_VIX,-0.11935074427898548,-1.27427779153526,2.406174576623183,-2.2631251650983177,-0.30705405255431106,-0.1329638780561615
2021-08-05,0.05,dlog_SOLVPN,-0.017346909335292843,0.30002192911748615,-0.21338186671093773,-0.18313135472712894,0.01698108732337511,0.005437965269310341
2021-08-05,0.05,dlog_COPPER,-0.024152484579578935,-0.31114596015338236,0.3160543801898529,0.33894143601162163,-0.1362138884446069,-0.08111737692336884
2021-08-05,0.05,dlog_DXY,-0.005478021801510649,0.044516676952660816,0.0047741227415980525,-0.013606606124364262,0.030177120594163886,0.008214238247391759
2021-08-05,0.05,d_UST10Y,-0.061095243329160845,-1.2689244230480319,0.20186465534302545,0.37443456821964105,-0.21537410854071304,-0.11696102681478981
2021-08-05,0.05,dlog_VIX,-0.11935054367213246,-1.2742554329107048,2.406170599160358,-2.263059180617084,-0.3070523049188134,-0.13296518942783497
2021-08-06,0.05,dlog_SOLVPN,-0.01734703497985321,0.3000301220270609,-0.21338662942961628,-0.18311187727734968,0.01698409965920522,0.005437230233979129
2021-08-06,0.05,dlog_COPPER,-0.024152538870058263,-0.3111317465613319,0.31604179429537116,0.3390355087312322,-0.13621877718674036,-0.08111340523881683
2021-08-06,0.05,dlog_DXY,-0.005541031612696458,0.05758828612185263,0.005873224067699856,-0.0006738635324955444,0.029301752107527626,0.010122886077060939
2021-08-06,0.05,d_UST10Y,-0.06109523968763074,-1.2689241926740238,0.20186453881184868,0.3744455058486409,-0.21537469851894997,-0.11696076139890366
2021-08-06,0.05,dlog_VIX,-0.11878528029365025,-1.1826246543207368,2.4107122944563297,-2.0237527135526676,-0.2962423283971365,-0.13780472442602695
2021-08-09,0.05,dlog_SOLVPN,-0.01734701722765468,0.3000296769478181,-0.2133860620617245,-0.1831142080717303,0.016983730339949155,0.0054373967213350305
2021-08-09,0.05,dlog_COPPER,-0.024152556138206216,-0.31112660704123085,0.31603729250879464,0.3390613481530025,-0.13622056504802144,-0.08111187787144625
2021-08-09,0.05,dlog_DXY,-0.005541074512678769,0.05760099303658783,0.005870121417831969,-0.0006718952149659674,0.02930064695969417,0.010124984578861324
2021-08-09,0.05,d_UST10Y,-0.06109523190683233,-1.268923223176976,0.20186475730839515,0.37445052532772394,-0.2153754809277153,-0.11696031186169975
2021-08-09,0.05,dlog_VIX,-0.11878528085335206,-1.182622788387036,2.4107131602495144,-2.0237528684665165,-0.29624220495069853,-0.13780453342840723
2021-08-10,0.05,dlog_SOLVPN,-0.017347010585970643,0.30002860482793636,-0.21338500042883712,-0.18311379339191802,0.01698356599383999,0.005437508710984806
2021-08-10,0.05,dlog_COPPER,-0.024152528566102924,-0.31113297333019396,0.31604669313769895,0.33903027879131287,-0.13621791443625647,-0.08111371767870201
2021-08-10,0.05,dlog_DXY,-0.00554103473562493,0.0575902127443394,0.005875423868769658,-0.000667637547769051,0.029301769480226607,0.010123094899950974
2021-08-10,0.05,d_UST10Y,-0.06109523646623716,-1.2689239123557745,0.2018652162033534,0.37445091941510356,-0.21537526251137162,-0.11696043690452207
2021-08-10,0.05,dlog_VIX,-0.11878529044780933,-1.1826138449353323,2.4107188582070194,-2.02373472256469,-0.2962400864743451,-0.13780483313998415
2021-08-11,0.05,dlog_SOLVPN,-0.01734704256250949,0.3000301702145034,-0.21338619271487147,-0.18311144955216463,0.016984244207380428,0.005437094095484429
2021-08-11,0.05,dlog_COPPER,-0.02413824342210703,-0.3133099142906488,0.316706675542061,0.3274310172349786,-0.13554806476242054,-0.08166176033461081
2021-08-11,0.05,dlog_DXY,-0.005477415934825546,0.04438909217515086,0.004761057241856159,-0.013726143954867709,0.030186032771044757,0.008195341797509803
2021-08-11,0.05,d_UST10Y,-0.06109529035474513,-1.2689242052281389,0.2018649470823899,0.37441191271022234,-0.21537074391002609,-0.11696272416836795
2021-08-11,0.05,dlog_VIX,-0.11878529436728505,-1.1826027518270443,2.4107247063420143,-2.02371264656351,-0.29623730029183193,-0.13780541396270532
2021-08-12,0.05,dlog_SOLVPN,-0.016001586459776784,0.2370901586343963,-0.16344849209137458,-0.3505038169612096,-0.00830508013725162,0.010444680174799173
2021-08-12,0.05,dlog_COPPER,-0.024138206865511425,-0.3133123817958938,0.31670703197613576,0.3274121833962127,-0.13554636161863298,-0.08166288011027856
2021-08-12,0.05,dlog_DXY,-0.005541362900067678,0.057630993449141577,0.005861083457742278,-0.0007017368042807615,0.029296367630753155,0.010131113652022489
2021-08-12,0.05,d_UST10Y,-0.061095393419859256,-1.26892255458821,0.20186807499091686,0.3744733030129339,-0.2153786956443895,-0.1169581267514137
2021-08-12,0.05,dlog_VIX,-0.11878527838496683,-1.1825787570344524,2.4107336144391507,-2.0236641520667646,-0.296232074072452,-0.1378062047033883
2021-08-13,0.05,dlog_SOLVPN,-0.016001503508243087,0.2370900694804423,-0.16344643157483063,-0.3505220526460171,-0.008307582858994023,0.010444433073488961
2021-08-13,0.05,dlog_COPPER,-0.023454870576723644,-0.270204871315495,0.29035797462865887,0.451419425044989,-0.1203936970819317,-0.08431643679946088
2021-08-13,0.05,dlog_DXY,-0.005541349913283382,0.05762602852579812,0.0058622108290344865,-0.0007119039130501492,0.02929658900312073,0.010130305641340348
2021-08-13,0.05,d_UST10Y,-0.061095426818649864,-1.268921475771592,0.20186813869484072,0.3744437684969668,-0.2153757825873992,-0.11695957453183281
2021-08-13,0.05,dlog_VIX,-0.11878528967237484,-1.1825790322145728,2.4107350614573964,-2.023669569625696,-0.29623215251959767,-0.1378061474554554
2021-08-16,0.05,dlog_SOLVPN,-0.016001386599367548,0.2370933268127935,-0.16344424862589868,-0.35055179472588627,-0.008312062589384883,0.010444425219036907
2021-08-16,0.05,dlog_COPPER,-0.02393468112873682,-0.25387944895774517,0.290753340311535,0.578701654621927,-0.13632017858498457,-0.07503254092260314
2021-08-16,0.05,dlog_DXY,-0.0055414038585871895,0.05764100234872216,0.005855911845494638,-0.0007175763291842885,0.029294853916305014,0.01013309396410464
2021-08-16,0.05,d_UST10Y,-0.06109539380159147,-1.268921100695565,0.2018681247726744,0.37446088664815136,-0.21537826588615427,-0.11695830641129268
2021-08-16,0.05,dlog_VIX,-0.1187852976400681,-1.1826058693806907,2.410723547157559,-2.023726007929305,-0.29623824770549323,-0.13780510422523987
2021-08-17,0.05,dlog_SOLVPN,-0.016001388689423898,0.23709624585057898,-0.1634450818740416,-0.35055070567067403,-0.008312304502797074,0.010444512475906019
2021-08-17,0.05,dlog_COPPER,-0.023934736179963008,-0.25386377207387323,0.2907341395652736,0.5787939047622572,-0.1363278483996555,-0.07502706383874824
2021-08-17,0.05,dlog_DXY,-0.005541483519894211,0.05766550625722111,0.005849040764340285,-0.00070718847468626,0.029292792036507323,0.01013707515155332
2021-08-17,0.05,d_UST10Y,-0.06109535001381211,-1.2689199487742657,0.20186820489937646,0.3744939054433871,-0.21538200637324767,-0.11695641402565338
2021-08-17,0.05,dlog_VIX,-0.11878527890180188,-1.18260418181017,2.4107214577404097,-2.023721239175707,-0.29623836996116015,-0.13780498543648434
2021-08-18,0.05,dlog_SOLVPN,-0.0160014446059447,0.23709302037375202,-0.1634466450005353,-0.350539542492065,-0.008310169767248743,0.010444775514612648
2021-08-18,0.05,dlog_COPPER,-0.023934804490484594,-0.2538570723098168,0.2907213996050966,0.578842230448295,-0.13633326701172122,-0.07502356335401483
2021-08-18,0.05,dlog_DXY,-0.0054887089475957745,0.06151425720044079,0.007801444227277798,0.004465668272607637,0.028115183325092996,0.010198194773820848
2021-08-18,0.05,d_UST10Y,-0.061095321347909376,-1.2689207675345189,0.2018676278847768,0.3745099697379288,-0.2153841326273156,-0.11695531908629997
2021-08-18,0.05,dlog_VIX,-0.1187853434830912,-1.1826448456269674,2.4107068078437877,-2.0238088258878264,-0.2962462040087708,-0.13780342540955215
2021-08-19,0.05,dlog_SOLVPN,-0.01600147851061333,0.23709239729570053,-0.16344754695453856,-0.35052716206467593,-0.00830905861440212,0.01044485288716529
2021-08-19,0.05,dlog_COPPER,-0.023772735847590983,-0.21121288095184276,0.27186626206949793,0.7574304096102349,-0.13642230827419682,-0.0704874429449619
2021-08-19,0.05,dlog_DXY,-0.005488227483719778,0.06154350127431929,0.00781455422434929,0.004516160463905017,0.028105763452809907,0.010197852465330365
2021-08-19,0.05,d_UST10Y,-0.06283251333138618,-1.1712763590443807,0.13481045364283872,-1.1261527008268786,-0.14122371432703584,-0.15137898060312027
2021-08-19,0.05,dlog_VIX,-0.11735381881292262,-0.5869695775180119,2.55133332275218,-1.4213749266148454,-0.1860562578883258,-0.12690091349406774
2021-08-20,0.05,dlog_SOLVPN,-0.01600157508344316,0.237089549690213,-0.16344924008093642,-0.350506910565783,-0.008305523513964519,0.010444967424874788
2021-08-20,0.05,dlog_COPPER,-0.023484946949089702,-0.22548736321633456,0.2571209841746457,0.6281851983558469,-0.13605571959215945,-0.07850051775334864
2021-08-20,0.05,dlog_DXY,-0.0049193369207820355,0.10316275864658753,0.010800993554800659,-0.04230175186991181,-0.004855911359865156,0.009811865821292898
2021-08-20,0.05,d_UST10Y,-0.062832821792628,-1.1712992277421321,0.13483759119256433,-1.125856172929275,-0.14121510815067673,-0.15138173044156256
2021-08-20,0.05,dlog_VIX,-0.11615577296417567,-0.6010644095053213,1.2970357376507806,-4.130552229936548,-0.12488258297739474,-0.12596390334008234
2021-08-23,0.05,dlog_SOLVPN,-0.016001565862045056,0.23708855642533355,-0.16344818986842657,-0.3505065107921661,-0.00830582987064954,0.010444962410811536
2021-08-23,0.05,dlog_COPPER,-0.02349724026671313,-0.22479232594471465,0.2571304150558815,0.6425923985189304,-0.13589317249645871,-0.07854839388644246
2021-08-23,0.05,dlog_DXY,-0.004919288885346736,0.10312932626718019,0.010803734670075602,-0.04227000780729506,-0.004861754246469507,0.00981012426213975
2021-08-23,0.05,d_UST10Y,-0.06306547819846219,-1.1847098594313425,0.15281694528940412,-0.9308720485288784,-0.1369450233836776,-0.15239546259220027
2021-08-23,0.05,dlog_VIX,-0.11070517454648615,-0.8500301890396997,0.906368482916843,-7.836425617613912,-0.18708247185670324,-0.12112947394660047
2021-08-24,0.05,dlog_SOLVPN,-0.014911048684114137,0.21006630469050647,-0.1421834199453489,-0.3877081405289804,-0.020972954840453806,-0.001868152702162229
2021-08-24,0.05,dlog_COPPER,-0.023497280360397218,-0.22479688790977725,0.25712897932768547,0.6425867666838929,-0.13589503355234323,-0.07854811382630458
2021-08-24,0.05,dlog_DXY,-0.0049192354560426,0.10309610100104194,0.010804288761717351,-0.042242021433911425,-0.004867393577765888,0.009808371404399364
2021-08-24,0.05,d_UST10Y,-0.06306547455857767,-1.184710901083439,0.15281783047500974,-0.9308649773456331,-0.1369454669960799,-0.1523952060353671
2021-08-24,0.05,dlog_VIX,-0.11070520792717038,-0.8500440829079388,0.9063741953280164,-7.8364423485204355,-0.18708487166462717,-0.12112990182949998
2021-08-25,0.05,dlog_SOLVPN,-0.01442427120814338,0.24765719695150168,-0.13411313924421875,-0.5438458640841421,-0.044972065474427,-0.0014831215525911157
2021-08-25,0.05,dlog_COPPER,-0.023484977424779653,-0.22549077005281726,0.2571212094109996,0.628185609008784,-0.13605709632830898,-0.07850035989691519
2021-08-25,0.05,dlog_DXY,-0.004919324031534349,0.10314647556747525,0.010804047932533825,-0.04228749380163477,-0.004859524727175102,0.009811109480724466
2021-08-25,0.05,d_UST10Y,-0.06283281313583272,-1.1712986232928309,0.1348386050971584,-1.125853062960914,-0.14121580424017388,-0.15138135735538993
2021-08-25,0.05,dlog_VIX,-0.11070515655154586,-0.8500379013509587,0.9063707294720924,-7.8364576630202265,-0.18708467854646038,-0.12112969884550814
2021-08-26,0.05,dlog_SOLVPN,-0.01496434023055046,0.2982626150288291,-0.14571079632271577,-0.6299995113889132,-0.05244380262024961,0.009022941630033393
2021-08-26,0.05,dlog_COPPER,-0.023497233417689053,-0.22478522476284368,0.2571268597064432,0.6426189669879445,-0.13589383285156997,-0.07854751806067099
2021-08-26,0.05,dlog_DXY,-0.004919270092122004,0.10297282686907927,0.01080998894207208,-0.04215043770593674,-0.004892791661510909,0.009801822833734875
2021-08-26,0.05,d_UST10Y,-0.06283273417732183,-1.1712898729420331,0.13483203070016003,-1.1259302741725037,-0.14121879043201435,-0.1513800964891665
2021-08-26,0.05,dlog_VIX,-0.110660424439609,-0.8349546209920504,0.8992995058805562,-7.8158617258719545,-0.18401389253424583,-0.12033408050394456
2021-08-27,0.05,dlog_SOLVPN,-0.014790113953930706,0.2891340498802286,-0.14217233028159626,-0.6224632383699316,-0.052695544920367876,0.0064889092242319535
2021-08-27,0.05,dlog_COPPER,-0.023484962295654967,-0.2255003210877966,0.25712072728341745,0.6280981658175417,-0.13605987326848878,-0.07849993651268153
2021-08-27,0.05,dlog_DXY,-0.00491438597269055,0.08775028727566436,0.00931427447918376,-0.024613586915462893,-0.007745048514241237,0.008859352169041863
2021-08-27,0.05,d_UST10Y,-0.06182435252432264,-0.016117617441246068,0.19384955738802478,-0.7749578481663197,-0.07574331095324371,-0.15816096523443202
2021-08-27,0.05,dlog_VIX,-0.11070513538074384,-0.8500638242227438,0.9063807856199606,-7.83652158772145,-0.18709027283828128,-0.12113000847912592
2021-08-30,0.05,dlog_SOLVPN,-0.014654060852976047,0.27866935277521776,-0.1393188545194075,-0.6071454707567767,-0.05165339548300363,0.004109813213453606
2021-08-30,0.05,dlog_COPPER,-0.02348486005427091,-0.22549137119471174,0.25712396954300154,0.6280987881169638,-0.13605643183502858,-0.07850018523114216
2021-08-30,0.05,dlog_DXY,-0.0049143900396615755,0.08779724987135751,0.00931774253232781,-0.02462785143084023,-0.007737308741474602,0.008861751077915259
2021-08-30,0.05,d_UST10Y,-0.06182416708159663,-0.01606872253968028,0.19385092310183882,-0.7749374378885292,-0.07573669182551646,-0.15816361647087174
2021-08-30,0.05,dlog_VIX,-0.11070513605895702,-0.850045754190738,0.9063751274825265,-7.836480881016072,-0.18708679916791127,-0.12112976402865702
2021-08-31,0.05,dlog_SOLVPN,-0.014908417745942315,0.2953340796119974,-0.1445752436343568,-0.6275851293166603,-0.052525126912104536,0.008209332062067531
2021-08-31,0.05,dlog_COPPER,-0.023484895756931974,-0.22548942849916598,0.2571225774780198,0.6281355068286637,-0.13605669032588796,-0.07849999423740686
2021-08-31,0.05,dlog_DXY,-0.004914396980330664,0.08781693056001671,0.009318918465794135,-0.02464918907090219,-0.007733607893630423,0.00886295000095344
2021-08-31,0.05,d_UST10Y,-0.06182420806535566,-0.016077613417015968,0.19385113587279346,-0.7749401422675544,-0.07573841226646971,-0.15816280976317665
2021-08-31,0.05,dlog_VIX,-0.1107051401174964,-0.8500388521696927,0.9063721601635031,-7.83646592829038,-0.18708533548809037,-0.12112964969400852
2021-09-01,0.05,dlog_SOLVPN,-0.01496432900149126,0.29826593379079136,-0.14571109638248292,-0.6300127371590164,-0.05244526290854218,0.009023131558634462
2021-09-01,0.05,dlog_COPPER,-0.023484872924237767,-0.22548382675931844,0.2571184944241779,0.6281382006093675,-0.13605657040252406,-0.07849962279362373
2021-09-01,0.05,dlog_DXY,-0.004919298542393031,0.10301348298487378,0.010810112937405691,-0.04219688989738035,-0.004885326471755186,0.009804164243781062
2021-09-01,0.05,d_UST10Y,-0.06182408647147376,-0.01603446275646725,0.1938527731255375,-0.7749329546961672,-0.07573499909228154,-0.15816376043619185
2021-09-01,0.05,dlog_VIX,-0.11033760490922617,-0.7940089599228486,0.8717812470104036,-7.842337707845218,-0.17677006069015988,-0.11828495478033574
2021-09-02,0.05,dlog_SOLVPN,-0.014964450231055873,0.2982722690955648,-0.1457135811401299,-0.6300125273757935,-0.052444405755721624,0.009024655288812161
2021-09-02,0.05,dlog_COPPER,-0.023484806992161204,-0.22547693839293004,0.25712107030983855,0.6281484289744979,-0.13605422665886358,-0.07849966965189119
2021-09-02,0.05,dlog_DXY,-0.004919479975573966,0.10309490495045992,0.01080792090013813,-0.04225406253979003,-0.004870347700500766,0.009807244959884581
2021-09-02,0.05,d_UST10Y,-0.061823791571281025,-0.015899186558982592,0.19385611896923072,-0.7749094865923434,-0.0757235072801885,-0.15816719699915724
2021-09-02,0.05,dlog_VIX,-0.10575478349311784,-0.21274403356999017,0.48115540118767797,-8.21808566321694,-0.0739354478589398,-0.08919817919593509
2021-09-03,0.05,dlog_SOLVPN,-0.014964751136102097,0.2983023918025721,-0.14572352093881025,-0.6300291230944222,-0.0524369101675094,0.009028965570490535
2021-09-03,0.05,dlog_COPPER,-0.023484732214822293,-0.2254721796450614,0.25712321507085345,0.6281334816965974,-0.13605218425615329,-0.07849978861669632
2021-09-03,0.05,dlog_DXY,-0.0049855974809617926,0.12715997691968484,0.009295763382312576,-0.05686539931584855,-0.00015633792285889292,0.010342060863681536
2021-09-03,0.05,d_UST10Y,-0.06123874665395644,0.29650080937545953,0.1979092762655914,-0.743550271619302,-0.05020883145245181,-0.1655350269477489
2021-09-03,0.05,dlog_VIX,-0.10575466698945457,-0.21272883102541584,0.48114563044163106,-8.218095560728685,-0.07393281956510478,-0.08919748106687919
2021-09-07,0.05,dlog_SOLVPN,-0.015664726711686713,0.4152564481830172,-0.1951015969876203,-0.5494863812092574,0.038667538048979155,0.013429413386530642
2021-09-07,0.05,dlog_COPPER,-0.023497086118688934,-0.2247638273029562,0.2571304673231199,0.6426729407067135,-0.13588697900392255,-0.07854771421928174
2021-09-07,0.05,dlog_DXY,-0.004985589588055681,0.1271644317295033,0.009294064975818767,-0.05686573209916901,-0.0001547257355962034,0.010342237720659779
2021-09-07,0.05,d_UST10Y,-0.06123873935406495,0.2965017348160277,0.1979092885937952,-0.743545924960864,-0.05020835844417304,-0.1655352185366712
2021-09-07,0.05,dlog_VIX,-0.10575461013452019,-0.21271357918156397,0.48113922283354604,-8.218076877990477,-0.07392908641457474,-0.089196318083399
2021-09-08,0.05,dlog_SOLVPN,-0.01678414392495199,0.23096754335830783,-0.18628981121091837,-0.16692270760582728,0.04051570881201799,0.012380582269013767
2021-09-08,0.05,dlog_COPPER,-0.023497115913436867,-0.22476462643573036,0.2571258866044394,0.642669646850532,-0.13588831240342247,-0.07854752224122233
2021-09-08,0.05,dlog_DXY,-0.004985582428677209,0.12716437369346945,0.009290058778426463,-0.05686549560449872,-0.00015435780181229097,0.01034195130602452
2021-09-08,0.05,d_UST10Y,-0.06123872654416046,0.2965027401263236,0.19790774173397185,-0.7435492925439874,-0.05020742698822289,-0.16553572699009833
2021-09-08,0.05,dlog_VIX,-0.1057545446376511,-0.2127128987122271,0.4811304126661229,-8.218114733719467,-0.07392914672766526,-0.08919649260628237
2021-09-09,0.05,dlog_SOLVPN,-0.01678411599985312,0.23096456816119937,-0.18628798905775842,-0.166927406714785,0.04051467609495407,0.012380874598217167
2021-09-09,0.05,dlog_COPPER,-0.02348485223082048,-0.22547644506495912,0.25711825612649886,0.6281751217263979,-0.13605512073155435,-0.07849938058416665
2021-09-09,0.05,dlog_DXY,-0.00491948331601114,0.10310056078201235,0.010805870301990095,-0.042259465790267736,-0.004869012557310759,0.009807503260204825
2021-09-09,0.05,d_UST10Y,-0.06182406400837807,-0.016023663335836602,0.1938538862061887,-0.7749291626027821,-0.0757347075177095,-0.1581636253028298
2021-09-09,0.05,dlog_VIX,-0.10575455211606463,-0.21271616796393022,0.48113382537533056,-8.218113570499854,-0.07393014933608244,-0.08919656816562072
2021-09-10,0.05,dlog_SOLVPN,-0.016784129812635742,0.23096313139547686,-0.18628689189025255,-0.1669202193809287,0.04051447852616041,0.012381026220037863
2021-09-10,0.05,dlog_COPPER,-0.023497159432380635,-0.22477212713547434,0.25712810453763496,0.6426603761581031,-0.13589076756714213,-0.07854708966732282
2021-09-10,0.05,dlog_DXY,-0.004919555801894257,0.10313021796595923,0.010808042183455019,-0.04227781302965816,-0.004863959459589728,0.009808850971263189
2021-09-10,0.05,d_UST10Y,-0.06182408296249286,-0.016021422664632468,0.1938569740654721,-0.774919990439638,-0.07573662630668698,-0.1581624622265414
2021-09-10,0.05,dlog_VIX,-0.10575472801231084,-0.2127251221369164,0.4811520716466635,-8.218053596217555,-0.07393116348463824,-0.08919648953523751
2021-09-13,0.05,dlog_SOLVPN,-0.01678415538379414,0.2309622182207548,-0.18628752144990443,-0.1669134690184284,0.04051459505445737,0.012380969359979215
2021-09-13,0.05,dlog_COPPER,-0.02349718486538604,-0.22477389879277165,0.25712567208185383,0.64266094816033,-0.13589186079186044,-0.07854700427983127
2021-09-13,0.05,dlog_DXY,-0.004919346285466433,0.10304026274168798,0.010809428909121482,-0.04221205638028991,-0.004880254335427048,0.009805469258581834
2021-09-13,0.05,d_UST10Y,-0.06182412125810535,-0.01604068999815489,0.19385490237427483,-0.7749237102745259,-0.07573711838129116,-0.15816264043769124
2021-09-13,0.05,dlog_VIX,-0.10575476162767994,-0.21273221637440543,0.48115115546724496,-8.218050507568101,-0.07393228190155199,-0.08919723066263696
2021-09-14,0.05,dlog_SOLVPN,-0.016784156310012087,0.23096248222957794,-0.18628810345796962,-0.16691442653683186,0.040514554318200446,0.01238097413500193
2021-09-14,0.05,dlog_COPPER,-0.023497220226550593,-0.2247773522245362,0.2571228342950188,0.6426499330930273,-0.135893422266949,-0.07854688099632708
2021-09-14,0.05,dlog_DXY,-0.004919321354632388,0.10302970446316262,0.010807920771548837,-0.042205217765268865,-0.0048820425434361325,0.009804938160830647
2021-09-14,0.05,d_UST10Y,-0.061824151111832114,-0.01604918580158987,0.19385386726245235,-0.7749305598882326,-0.07573796899163554,-0.15816234669291762
2021-09-14,0.05,dlog_VIX,-0.10575461447295378,-0.21271757286010118,0.48113758042990273,-8.218081809135183,-0.07392976054834843,-0.08919649198749635
2021-09-15,0.05,dlog_SOLVPN,-0.016784172522050708,0.23096172471589593,-0.1862881208220505,-0.1669106024419329,0.04051479140963954,0.012380885492153309
2021-09-15,0.05,dlog_COPPER,-0.02461937222047929,-0.18288157111323589,0.031159821529160858,0.6822763639946814,-0.17644766745984652,-0.06402509682337243
2021-09-15,0.05,dlog_DXY,-0.004919287552600761,0.10301277843822454,0.01080754449258814,-0.0421904260004321,-0.004884450132281365,0.009803991875840183
2021-09-15,0.05,d_UST10Y,-0.061824160558544436,-0.016061512303734204,0.193851990451944,-0.7749315936348504,-0.07573726005120873,-0.15816302759803547
2021-09-15,0.05,dlog_VIX,-0.10575471023407501,-0.21272796654216108,0.48114491820551564,-8.218065515743064,-0.0739312415747797,-0.08919703746357044
2021-09-16,0.05,dlog_SOLVPN,-0.01678420065653248,0.2309635435889651,-0.18628978867818674,-0.16690520172263268,0.040515332056844267,0.012380779092789104
2021-09-16,0.05,dlog_COPPER,-0.024619364663637195,-0.18288169026902068,0.031156395517008217,0.6822783136270445,-0.17644807209725188,-0.06402477163585296
2021-09-16,0.05,dlog_DXY,-0.004681429425946295,0.07128698369695385,-0.00139943731357417,-0.028156853700382456,-0.005814131524883193,0.007445117334482054
