Date,SOLVPN,COPPER,GOLD,SILVER,DXY,UST10Y,VIX,OIL,GAS,PJM_LMP
2025-08-07,1318.19,4.3985,3453.7,38.294,98.229,4.244,16.57,64.9,3.05,40.42992225
2025-08-11,1310.21,4.44,3404.7,37.787,98.361,4.273,16.25,65.03,3.05,44.75634525
2025-08-12,1318.95,4.5255,3399.0,38.002,97.927,4.293,14.73,64.22,2.93,58.39331537499999
2025-08-13,1318.04,4.4975,3408.3,38.602,97.662,4.24,14.49,63.68,2.95,54.25605208333334
2025-08-14,1305.96,4.4795,3383.2,38.069,98.103,4.293,14.83,64.99,2.78,53.22121520833333
2025-08-18,1306.78,4.536,3378.0,38.029,98.017,4.339,14.99,64.51,2.96,43.28282320833333
2025-08-19,1301.89,4.4885,3358.7,37.332,98.119,4.302,15.57,63.38,2.87,38.89851645833333
2025-08-20,1303.43,4.5105,3388.5,37.773,98.08,4.296,15.69,64.19,2.8,39.513896833333334
2025-08-21,1294.65,4.5115,3381.6,38.079,98.511,4.332,16.6,64.56,2.88,33.3916535
2025-08-25,1316.94,4.5265,3404.9,39.051,98.318,4.275,14.79,65.18,2.76,28.522381499999998
2025-08-26,1316.66,4.51,3420.1,38.955,98.122,4.256,14.62,63.6,2.82,25.64358770833333
2025-08-27,1317.02,4.4715,3435.7,39.056,98.127,4.238,14.85,64.49,2.88,20.982110958333333
2025-08-28,1320.87,4.539,3474.3,39.703,97.738,4.207,14.43,64.96,2.9,25.609558125000003
2025-09-02,1290.92,4.641,3592.2,41.592,98.347,4.277,17.17,65.95,2.7,31.679198625
2025-09-03,1276.32,4.63,3635.5,42.06,98.083,4.211,16.35,64.36,3.0,27.441073958333334
2025-09-04,1273.2,4.5585,3606.7,41.417,98.304,4.176,15.3,63.81,3.11,30.216637416666668
2025-09-08,1288.46,4.5595,3677.4,41.902,97.037,4.046,15.11,62.6,3.1,29.636137791666666
2025-09-09,1309.61,4.5695,3682.2,41.341,97.367,4.074,15.04,62.97,3.12,30.62222779166667
2025-09-10,1334.84,4.618,3682.0,41.6,97.357,4.032,15.35,64.01,2.89,38.282837416666666
2025-09-11,1364.35,4.658,3673.6,42.149,97.528,4.011,14.71,62.71,2.81,35.019401208333335
2025-09-15,1379.27,4.7175,3719.0,42.962,97.448,4.034,15.69,63.66,3.0,45.72471354166667
2025-09-16,1383.63,4.694,3725.1,42.917,96.248,4.026,16.36,64.89,3.07,40.83799770833333
2025-09-17,1392.99,4.632,3717.8,42.152,96.52,4.076,15.72,64.41,3.19,41.10409441666667
2025-09-18,1407.4,4.6005,3678.3,42.118,96.971,4.104,15.7,63.91,3.1,45.77303454166667
2025-09-22,1433.81,4.6075,3761.6,44.044,96.975,4.145,16.1,62.99,2.9,53.17448816666666
2025-09-23,1432.83,4.6195,3801.8,44.437,96.893,4.118,16.64,63.76,2.86,65.66984345833333
2025-09-24,1428.22,4.7885,3753.4,44.02,97.518,4.147,16.18,65.4,2.88,46.80326291666666
2025-09-25,1427.09,4.7325,3756.5,44.933,98.215,4.174,16.74,65.51,2.98,64.00549745833332
2025-09-29,1415.04,4.892,3855.2,47.016,97.584,4.141,16.12,64.27,2.93,56.89946866666667
2025-09-30,1425.99,4.8565,3873.2,46.64,97.451,4.15,16.28,63.17,3.12,61.097095875
2025-10-01,1446.74,4.8825,3897.5,47.679,97.381,4.106,16.29,62.59,3.24,42.495500916666664
2025-10-02,1469.91,4.9495,3868.1,46.369,97.54,4.09,16.63,61.28,3.32,45.919606458333334
2025-10-06,1484.85,5.038,3976.3,47.515,97.807,4.162,16.37,62.49,3.32,77.047493875
2025-10-07,1481.33,5.0975,4004.4,48.994,98.284,4.127,17.24,62.52,3.32,62.014277416666665
2025-10-08,1496.18,5.0945,4070.5,47.157,98.64,4.131,16.3,63.37,3.35,44.66238383333334
2025-10-09,1503.96,5.123,3972.6,47.247,99.285,4.148,16.43,62.36,3.25,45.26927504166667
2025-10-14,1495.83,5.023,4163.4,51.378,98.81,4.022,20.81,59.52,2.83,50.92994504166666
2025-10-15,1531.24,5.0145,4201.6,53.296,98.541,4.045,20.64,59.08,2.79,48.474962874999996
2025-10-16,1534.18,4.999,4304.6,50.104,98.092,3.976,25.31,58.29,2.82,43.04837533333333
2025-10-20,1545.64,5.036,4359.4,47.704,98.355,3.988,18.23,58.34,2.99,47.592228375
2025-10-21,1522.03,4.966,4109.1,47.681,98.711,3.963,17.87,58.66,3.28,46.508978625
2025-10-22,1502.33,4.9955,4065.4,48.704,98.673,3.953,18.6,59.3,3.45,47.26500570833334
2025-10-23,1526.25,5.1105,4145.6,48.586,98.729,3.989,17.3,62.44,3.34,63.38214741666667
2025-10-27,1576.03,5.146,4005.5,47.324,98.563,3.997,15.79,62.13,3.3,58.59574766666666
2025-10-28,1563.36,5.145,3968.7,47.913,98.453,3.983,16.42,60.97,3.44,58.09308083333334
2025-10-29,1560.04,5.237,3986.2,48.616,99.022,4.058,16.92,61.26,3.36,56.635113958333335
2025-10-30,1555.78,5.104,4015.9,48.16,99.348,4.093,16.91,61.36,3.46,63.06510829166667
2025-11-03,1552.95,5.069,4014.0,47.291,99.707,4.107,17.17,61.79,3.37,54.159724125
2025-11-04,1515.48,4.9485,3960.5,48.022,100.07,4.091,19.0,61.38,3.35,50.589284416666665
2025-11-05,1532.76,4.986,3992.9,47.95,100.059,4.157,18.01,60.4,3.51,47.04827829166666
2025-11-06,1518.56,4.9675,3991.0,48.143,99.585,4.093,19.5,60.24,3.71,55.20090941666667
2025-11-10,1543.4,5.106,4122.0,50.744,99.462,4.11,17.6,60.94,3.8,72.42297695833334
2025-11-12,1511.5,5.1055,4213.6,53.17,99.374,4.067,17.51,59.3,3.6,58.326114375
2025-11-13,1455.7,5.102,4194.5,50.686,99.05,4.111,20.0,59.54,3.6,54.614141958333335
2025-11-17,1444.38,5.0865,4109.8,50.521,99.488,4.133,22.38,60.66,3.71,56.27149325
2025-11-18,1423.85,5.0505,4101.7,50.854,99.449,4.121,24.69,61.51,3.7,81.49727891666667
2025-11-19,1416.12,5.097,4118.2,50.301,100.151,4.131,23.66,60.27,3.94,70.54221570833333
2025-11-20,1387.49,5.0485,4095.7,49.913,100.09,4.104,26.42,60.07,3.97,72.30810816666666
2025-11-24,1413.68,5.026,4113.1,50.965,100.072,4.036,20.52,59.11,4.15,47.520584291666665
2025-11-25,1414.66,5.0625,4159.8,53.607,99.589,4.002,18.56,58.25,4.12,45.51373316666667
2025-11-26,1430.8,5.194,4202.3,57.163,99.522,3.998,17.19,58.81,4.59,35.742310625
2025-12-01,1446.14,5.303,4274.8,58.703,99.362,4.096,17.24,59.47,5.08,68.488710375
2025-12-02,1447.64,5.243,4220.8,58.62,99.296,4.088,16.59,58.81,4.83,73.451632625
2025-12-03,1462.08,5.389,4232.5,57.491,98.796,4.058,16.08,59.09,4.86,66.86001479166667
2025-12-04,1468.64,5.3735,4243.0,59.053,98.953,4.108,15.78,59.82,4.89,72.36238941666666
2025-12-08,1516.09,5.4445,4217.7,60.84,98.745,4.172,16.66,59.04,5.19,122.59231179166666
2025-12-09,1518.33,5.32,4236.2,61.029,98.848,4.186,16.93,58.4,4.76,132.436863375
2025-12-10,1505.66,5.3535,4224.7,64.592,98.426,4.164,15.77,58.67,4.62,84.23439108333334
2025-12-11,1506.87,5.5015,4313.0,62.007,98.344,4.141,14.85,57.76,4.35,89.29825945833333
2025-12-15,1445.37,5.412,4335.2,63.323,98.168,4.182,16.5,56.97,3.9,136.52454995833332
2025-12-16,1431.37,5.359,4332.3,66.901,97.794,4.149,16.48,55.44,3.58,97.06778220833333
2025-12-17,1407.8,5.4355,4373.9,65.219,98.002,4.151,17.62,56.07,3.66,60.671352500000005
2025-12-18,1417.72,5.4375,4364.5,67.489,98.088,4.116,16.87,56.22,3.87,47.165882
2025-12-22,1461.84,5.5095,4469.4,71.137,97.954,4.171,14.08,58.18,3.67,71.11780008333334
2025-12-23,1459.2,5.552,4505.7,71.685,97.613,4.169,14.0,58.55,3.38,43.21879233333333
2025-12-29,1475.77,5.537,4327.0,77.919,97.732,4.116,14.2,57.89,4.35,35.071505375
2025-12-30,1485.94,5.7815,4386.3,70.603,97.955,4.128,14.33,57.79,4.4,56.37241483333333
2026-01-05,1557.68,5.9755,4451.5,81.039,97.982,4.163,14.9,58.1,2.82,48.224011625
2026-01-06,1584.65,6.0625,4496.1,79.25,98.317,4.179,14.75,56.97,2.85,36.88688966666667
