Date,dlog_SOLVPN,dlog_COPPER,dlog_DXY,d_UST10Y,dlog_VIX
2021-03-04,-1.5658759000000002,-4.0273899,0.7689564999999999,7.3,6.8817878
2021-03-05,1.1799134,2.4088575,0.376837,2.0,-14.717471900000001
2021-03-08,-1.7462407999999998,0.4284759,0.3732562,2.6,3.2318791
2021-03-09,2.5942504,-2.0861091,-0.40152419999999994,-7.5,-5.8198239
2021-03-10,0.1751044,0.5969425,-0.1479934,-0.7000000000000001,-6.312462300000001
2021-03-11,2.3701119,2.6067682,-0.4474866,1.4000000000000001,-2.9235273
2021-03-12,0.6245085,0.024157500000000002,0.2840042,9.0,-5.7292662000000005
2021-03-15,1.0339554,0.0120766,0.1896148,-1.7999999999999998,-3.2419341999999998
2021-03-16,0.8629616,-1.6805072,0.0304792,1.4000000000000001,-1.205439
2021-03-17,-0.3894894,1.1598934,-0.485504,2.5,-2.87052
2021-03-18,-1.078216,-0.2674123,0.4746197,6.0,11.52954
2021-03-19,0.1474368,0.12163969999999999,0.059849299999999994,2.4,-2.9628313
2021-03-22,1.1889223,0.6422318,-0.20036379999999998,-3.5000000000000004,-10.403548599999999
2021-03-23,0.3622991,-1.4600576,0.6583832000000001,-7.3,7.2517725
2021-03-24,-1.8401560000000001,-0.38067219999999996,0.19796950000000002,-0.8,4.3380296
2021-03-25,0.0482138,-2.138853,0.3193857,1.9,-6.7814321
2021-03-26,2.8361445,2.2372297999999997,-0.0549566,4.1000000000000005,-4.914358399999999
2021-03-29,0.24095919999999998,-0.8269099999999999,0.1949056,4.3,9.502092600000001
2021-03-30,-1.0135425,-1.3098173,0.39189,-0.7000000000000001,-5.6024563
2021-03-31,0.5660118,0.4510155,-0.091125,3.4000000000000004,-1.0766574
2021-04-01,1.7183489,-0.15011259999999998,-0.31044750000000004,-7.1,-11.2833962
2021-04-05,1.0918290000000002,3.5781773,-0.37942940000000003,3.4000000000000004,3.2920112
2021-04-06,-0.06898460000000001,-0.5207398999999999,-0.2671095,-4.9,1.1657085
2021-04-07,-0.6885615,-1.4800588,0.13418460000000001,2.1,-5.4435207
2021-04-08,-0.21455770000000002,1.0176021,-0.43676000000000004,-5.3,-1.231326
2021-04-09,0.0294187,-1.3385108,0.0987901,3.5999999999999996,-1.5458096
2021-04-12,0.4295064,-0.5454334,-0.0173626,0.7000000000000001,1.3095425
2021-04-13,0.7818617999999999,0.347438,-0.32610849999999997,-4.9,-1.5494946
2021-04-14,-0.8512014,2.3262557,-0.185268,1.4000000000000001,2.0214719
2021-04-15,2.0088201999999997,2.1905239,-0.0611047,-6.0,-2.5031103999999997
2021-04-16,-0.1207209,-1.2150239,-0.08080280000000001,1.6,-1.9500923
2021-04-19,0.41711370000000003,1.6875029,-0.5410925,2.0,6.2035391
2021-04-20,0.8546045,-0.5672433,0.19421,-4.3999999999999995,7.732513300000001
2021-04-21,0.1570067,1.5405726,-0.10748209999999998,-0.7000000000000001,-6.5252552
2021-04-22,-0.6808811,-0.1518248,0.2104687,-1.7000000000000002,6.6857259
2021-04-23,1.0073458,1.4388737,-0.5292063,1.7000000000000002,-7.6619037
2021-04-26,0.2887769,2.3455475999999997,-0.06497119999999999,0.8999999999999999,1.7729947
2021-04-27,-0.19556230000000002,0.9854503000000001,0.1232991,5.7,-0.4545462
2021-04-28,-0.5189621,0.24485269999999998,-0.32950409999999997,-1.4000000000000001,-1.6073825
2021-04-29,-0.1941224,-0.25599659999999996,0.0,3.0,1.8917159
2021-04-30,0.872008,-0.4132007,0.7445199,-1.5,5.5232148
2021-05-03,-1.5167298,1.3449878,-0.376516,-2.7,-1.6251712
2021-05-04,-1.1697274,-0.1546962,0.3819941,-0.8,6.194094
2021-05-05,-0.7703040999999999,0.0552761,0.019718700000000002,-2.0,-1.7085583000000002
2021-05-06,-0.7135671,1.7203076000000002,-0.39181520000000003,-0.1,-4.0495677
2021-05-07,1.3447838,3.1229145,-0.7949167,0.8999999999999999,-9.6997301
2021-05-10,-0.6263534000000001,-0.6867795999999999,-0.0343679,2.5,16.3776377
2021-05-11,-0.7429243999999999,0.9706764999999999,-0.0676616,1.7999999999999998,10.5157036
2021-05-12,-1.8164429999999998,-0.547485,0.621649,7.1,23.3710237
2021-05-13,0.24118730000000002,-0.9653711,0.054018000000000004,-3.4000000000000004,-17.6322912
2021-05-14,1.5870136,-0.7704693,-0.4606394,-2.4,-20.674183300000003
2021-05-17,-0.2049814,1.2171835,-0.19505709999999998,1.7000000000000002,4.7244706
2021-05-18,0.8086521,0.2967047,-0.4536466,-1.2,7.894989700000001
2021-05-19,-0.1461875,-3.2038862000000004,0.5079905,3.5999999999999996,3.8607735999999995
2021-05-20,0.8816704,-0.18590410000000002,-0.44003489999999995,-4.8,-7.0507608
2021-05-21,-0.2361619,-1.9229237,0.233593,-0.5,-2.5479084999999997
2021-05-24,0.6606230000000001,0.9881832,-0.1857176,-2.0,-9.0853624
2021-05-25,0.5988903999999999,-0.42072689999999996,-0.2340277,-4.3,2.3631605
2021-05-26,0.390605,0.5090759,0.4475177,2.1,-8.181356
2021-05-27,-0.1096737,2.9690615,-0.0788937,2.5,-3.6367643999999997
2021-05-28,0.5471697,0.3209589,0.0377879,-2.5,0.119403
2021-06-01,0.7487981,-0.5247669,-0.1935355,2.5,6.5805618
2021-06-02,1.4540644,-1.3295337,0.09125309999999999,-1.7000000000000002,-2.3743343
2021-06-03,0.23922129999999997,-2.8363652,0.6651835,3.5999999999999996,3.1534144
2021-06-04,0.7353957999999999,1.4447906,-0.4074543,-6.800000000000001,-9.4091411
2021-06-07,1.7271114,-0.0441452,-0.2076867,1.2,0.0
2021-06-08,0.47055939999999996,0.6491743,0.1444268,-3.1,3.8822433000000003
2021-06-09,0.0925889,-0.5388477,0.0499453,-4.6,4.6919361
2021-06-10,1.1897034,-1.0084864,-0.047725000000000004,-5.5,-10.5422626
2021-06-11,-0.7235689,1.1627394,0.5226223,1.7000000000000002,-2.8348355
2021-06-14,0.7342229,-0.2314688,-0.0828615,4.3,4.6200475999999995
2021-06-15,-0.783423,-4.364452,0.029838,-0.8,3.7717729999999996
2021-06-16,-1.0370243,1.1689338,0.7770663,9.2,6.4281438
2021-06-17,0.3213405,-4.8078329,0.7264576,-7.000000000000001,-2.2285045
2021-06-18,-0.45704659999999997,-0.5033568,0.3650551,-6.800000000000001,15.3748184
2021-06-21,0.1194311,0.5511636,-0.3563478,5.4,-14.589180299999999
2021-06-22,-0.1429722,0.9513687999999999,-0.1415875,-3.0,-7.1231261
2021-06-23,-0.5092997,2.385799,0.03705,1.7999999999999998,-2.0619287
2021-06-24,-0.41406790000000004,-0.4517295,0.0108944,1.4000000000000001,-2.1679387
2021-06-25,0.7956055999999999,-0.383833,0.0533656,2.5,-2.2159818000000002
2021-06-28,0.8639615999999999,-0.2450267,0.0348356,-4.2,0.892294
2021-06-29,0.0673942,-0.3628069,0.1794288,-0.7000000000000001,1.6362857000000002
2021-06-30,-0.39873499999999995,0.5728665,0.422829,-0.7000000000000001,-1.1931068
2021-07-01,-0.6233312000000001,-1.2434178,0.1761925,-0.8999999999999999,-2.2358006
2021-07-02,0.52227,0.9398565,-0.1956683,-2.8000000000000003,-2.6842856
2021-07-06,1.2408254,-0.5863744,0.140574,-7.9,8.7011377
2021-07-07,0.0463553,1.6679689000000002,0.1101583,-2.9000000000000004,-1.4706146999999998
2021-07-08,-0.3956016,-1.3508997999999999,-0.2583073,-2.9000000000000004,15.942773700000002
2021-07-09,0.4829051,1.8815886,-0.3143259,6.7,-16.0663068
2021-07-12,0.6797797,-0.6811779,0.1518669,0.7000000000000001,-0.0618238
2021-07-13,-0.5365177,-0.20874410000000002,0.543741,5.0,5.7089697
2021-07-14,0.31516500000000003,-0.921343,-0.3823642,-6.9,-4.7243464
2021-07-15,-0.29827180000000003,1.292143,0.2442769,-4.8,4.0797499
2021-07-16,-0.1592647,0.0,0.060436699999999996,-0.1,8.1262964
2021-07-19,-0.4837956,-2.8508001000000003,0.229542,-10.100000000000001,19.8450939
2021-07-20,0.49359010000000003,1.4531532999999999,0.0850015,2.3,-13.1374989
2021-07-21,-0.5732568,0.2108964,-0.23689290000000002,7.000000000000001,-9.678110400000001
2021-07-22,-0.6955206,1.5216044,0.0765132,-1.5,-1.2359708
2021-07-23,0.3501622,1.4306396000000001,0.10551359999999999,0.4,-2.8090124000000003
2021-07-26,-0.2735438,4.1185565,-0.2985254,1.4000000000000001,2.1852508
2021-07-27,0.0225236,-0.8872395,-0.2323233,-5.6000000000000005,9.644719
2021-07-28,0.2698887,-1.3848335,-0.1288207,-0.1,-5.5761723
2021-07-29,-1.0013402,0.5673301000000001,-0.48428869999999996,2.8000000000000003,-3.3882719
2021-07-30,1.1387034,-0.9361486,0.3444551,-4.0,3.0052345000000003
2021-08-02,0.5832589,-1.0694085,-0.13351210000000002,-4.7,6.4744092
2021-08-03,0.3312618,-0.9666306,0.0249792,-0.5,-7.5769562
2021-08-04,0.7404685999999999,-1.2418235,0.20177699999999998,0.6,-0.3887814
2021-08-05,-0.2721667,0.28883390000000003,-0.023844900000000002,4.5,-3.9153937
2021-08-06,0.5277523000000001,0.1153004,0.5922677000000001,8.0,-6.7629714
2021-08-09,-0.35976969999999997,-1.3223717,0.1485964,2.0,3.4685558
2021-08-10,-1.352724,1.4835692,0.1258112,2.9000000000000004,0.41778630000000005
2021-08-11,0.3575231,0.3216176,-0.1473332,-1.9,-4.4451763
2021-08-12,0.3749175,-0.22962120000000003,0.1290628,2.6,-2.9702025
2021-08-13,0.24502849999999998,0.7443493,-0.5669646,-7.8,-0.902068
2021-08-16,0.0310296,-1.4363936000000002,0.1155938,-1.5,4.2451734
2021-08-17,-0.23073590000000002,-2.7813798,0.5663115,-0.1,10.5298479
2021-08-18,-0.9094745,-2.0316862,-0.00107,-0.7000000000000001,18.5944244
2021-08-19,0.8952579,-1.8756296,0.4755487,-1.7000000000000002,0.46253550000000004
2021-08-20,0.462775,2.0818778,-0.0855176,1.2,-15.4920088
2021-08-23,0.5372112,2.2884842,-0.5759377999999999,-0.2,-7.9010554
2021-08-24,-0.5557873,0.9197093,-0.0753207,4.3999999999999995,0.4073325
2021-08-25,-0.32253519999999997,0.2344667,-0.0743002,5.2,-2.5288028000000002
2021-08-26,0.13481159999999998,-0.4224367,0.2646443,0.5,11.5198798
2021-08-27,-0.1365866,1.6675799000000002,-0.4134106,-4.3999999999999995,-13.9310876
2021-08-30,1.7097742999999999,1.0926556,-0.0453206,-3.0,-1.2277625
2021-08-31,0.7224202,-0.0228807,-0.0183499,2.7,1.7753757
2021-09-01,1.8324569999999998,-2.2212852,-0.2009899,-0.8,-2.2707327
2021-09-02,0.5969509,0.594858,-0.2393369,-1.4000000000000001,1.8450708
2021-09-03,0.746247,0.7299725,-0.2116564,4.1000000000000005,0.0
2021-09-07,-0.6254255,-1.1962282,0.5212776,5.1,10.022854
2021-09-08,-0.1453415,-1.1043345,0.1468968,-4.1000000000000005,-0.9972382
2021-09-09,-1.8735851000000001,1.2094318,-0.18365479999999998,-3.9,4.5709807
2021-09-10,-0.9505577,3.8016943999999997,0.118874,4.6,10.8281777
2021-09-13,-0.1410143,-1.9285907000000002,0.0669395,-1.7000000000000002,-7.841316900000001
2021-09-14,-0.026135600000000002,-1.0594295,-0.0410221,-4.2,0.46355989999999997
2021-09-15,0.0844804,1.9489324999999997,-0.0864174,2.0,-6.8038988
2021-09-16,0.1626632,-2.8560209,0.41520009999999996,3.2,2.7666533
2021-09-17,0.0660336,-0.8328982,0.27620320000000004,2.7,10.7445019
2021-09-20,-1.4488062,-3.1349780000000003,0.0858222,-5.1,21.144638099999998
2021-09-21,0.1884102,0.3034167,-0.0600678,1.6,-5.3937578
2021-09-22,1.2404168,3.0081046000000002,0.2785816,-2.4,-15.4629722
2021-09-23,-1.1410722,-0.49510889999999996,-0.4611515,13.100000000000001,-11.3539536
2021-09-24,-1.4453433999999998,1.2565487,0.32731499999999997,1.7999999999999998,-4.8387669
2021-09-27,-1.9608118,0.1515947,0.049272699999999996,3.8,5.5341428
2021-09-28,-1.3160010999999998,-0.9953827000000001,0.4263715,5.5,21.457818800000002
2021-09-29,-0.0967738,-1.1719578,0.6091454,-2.1999999999999997,-3.0126705
2021-09-30,-0.7469179,-2.654596,-0.11983479999999999,-3.2,2.5384295000000003
2021-10-01,-0.0483204,2.4042233,-0.2050063,-2.7,-8.9922816
2021-10-04,-0.6396531,1.1866758,-0.2843044,1.6,8.2113666
2021-10-05,-0.9020668000000001,-1.0912218,0.19920430000000003,4.7,-7.5046499
2021-10-06,0.7625909,-1.0791472,0.3240564,0.0,-1.4184634999999999
2021-10-07,0.5474245,2.2882657,-0.0541134,4.8,-7.2058791
2021-10-08,-1.4696624,0.7512654,-0.1508232,3.5999999999999996,-4.0203796
2021-10-11,-0.5327379999999999,2.1060718,0.26220129999999997,1.6,6.3472423
2021-10-12,0.3122141,-0.9434032,0.2044005,-5.6000000000000005,-0.7528266
2021-10-13,0.4698017,4.3098906,-0.4655388,-3.0,-6.2894198
2021-10-14,1.4018856,2.5254143,-0.1265682,-2.6,-10.0365857
2021-10-15,0.307334,2.0938699,-0.0244812,5.800000000000001,-3.3778845000000004
2021-10-18,-0.44133360000000005,-0.0846113,0.007449999999999999,1.7000000000000002,0.0613309
2021-10-19,1.5229237,-0.47727719999999996,-0.23125340000000003,5.0,-3.8117704000000003
2021-10-20,1.5470465,0.6675521,-0.2061273,1.9,-1.3466057999999999
2021-10-21,1.1519199,-3.7882502,0.2381297,3.5999999999999996,-3.1478009
2021-10-22,0.5705781,-1.3360769,-0.1419553,-5.800000000000001,2.7597021
2021-10-25,0.0488062,0.6647487,0.1963358,-0.5,-1.2390116
2021-10-26,0.3507035,-0.9318905000000001,0.1406125,-2.3,4.741439
2021-10-27,-0.7222298,-2.1746111,-0.15233919999999998,-6.0,6.0698241
2021-10-28,1.127194,0.8619764999999999,-0.5044794,2.8000000000000003,-2.6859269
2021-10-29,-0.9305931,-1.5592417,0.8482449,-1.7000000000000002,-1.6468808000000001
2021-11-01,0.7931421,0.45777150000000005,-0.25744700000000004,0.0,0.9182801
2021-11-02,0.2131446,-0.6299775,0.21281360000000002,-1.4000000000000001,-2.3428938
2021-11-03,0.2943078,-0.9814755,-0.2405126,5.6000000000000005,-5.9767223000000005
2021-11-04,-0.5612505999999999,0.0,0.5186149,-7.3,2.2266801
2021-11-05,-0.7295683,0.6131085,-0.025442900000000004,-7.5,6.518598000000001
2021-11-08,0.8388984,1.3516815,-0.29199579999999997,3.8,4.3923974999999995
2021-11-09,0.5509995,-0.5018830999999999,-0.0914903,-5.4,3.2002731
2021-11-10,-1.3188323,-1.1385322,0.9343585,13.100000000000001,5.2052286
2021-11-11,0.3129754,1.7200285999999998,0.3547129,0.8,-5.8824321
2021-11-12,0.8708046,1.1079819,-0.049394900000000005,-0.8,-8.0750773
2021-11-15,0.7788603,-1.0511541,0.2907635,4.8,1.2202714
2021-11-16,0.3450902,-1.0508378,0.528969,2.1999999999999997,-0.7303745
2021-11-17,0.23748039999999998,-2.006446,-0.0855325,-5.5,4.4212697
2021-11-18,-0.0666802,0.8631804,-0.2999412,0.2,2.7667471
2021-11-19,0.07100859999999999,2.1827403,0.5073874,-3.9,1.8028657
2021-11-22,-0.7071342,-0.056834300000000004,0.5359047,8.4,6.798734100000001
2021-11-23,0.12197670000000001,0.589504,-0.0518033,4.3999999999999995,1.0895049
2021-11-24,1.0920079,0.9225987999999999,0.3909689,-3.3000000000000003,-4.2155873
2021-11-25,0.030140100000000003,-0.550285,0.0,-4.7,0.0
2021-11-26,-1.3994246,-3.4950564,-0.7959581,-11.4,43.2020041
2021-11-29,1.735516,1.2516098,0.2431903,2.0,-22.0352203
2021-11-30,-1.2103884,-1.4150085,-0.34417359999999997,-4.6,16.9095687
2021-12-01,-1.3167058,-0.7856973999999999,0.0177055,-5.2,13.5001441
2021-12-02,0.7697471,1.2285886,0.1394512,4.0,-10.74335
2021-12-03,-0.9185927,-0.7822117,-0.0457685,-8.799999999999999,9.2867779
2021-12-06,-0.11111800000000001,1.6621525000000001,0.22448099999999999,7.7,-12.0803569
2021-12-07,2.2052755,0.0345762,0.0415153,4.9,-21.645149699999997
2021-12-08,0.1733394,1.2254634,-0.5087111,4.6,-9.531018
2021-12-09,-1.1351647,-1.3869212,0.38619129999999996,-3.1,8.1047228
2021-12-10,0.25762440000000003,-1.0908777,-0.1580436,-1.5,-14.377833800000001
2021-12-13,0.5296958,-0.0817137,0.2546183,-6.800000000000001,8.3124754
2021-12-14,-0.918127,-0.6208653,0.20012139999999998,2.7,7.4916536
2021-12-15,1.0615544,-1.7663905,-0.0580251,1.7000000000000002,-12.644308500000001
2021-12-16,0.2914046,2.8765392,-0.48520330000000006,-3.4000000000000004,6.4246877
2021-12-17,0.1952311,-0.2326935,0.5535865,-1.7000000000000002,4.7469757
2021-12-20,-0.6032629,-0.0582581,-0.00311,2.1,5.8522548
2021-12-21,0.6264589,1.2163486,-0.05802090000000001,3.9,-8.4827493
2021-12-22,0.5884058,1.0651192,-0.4466426,-1.4000000000000001,-12.022533000000001
2021-12-23,0.050371599999999996,0.011391499999999999,-0.0770657,4.0,-3.6626122
2021-12-27,1.5406615000000001,1.806122,0.1051695,-1.6,-1.5713006000000003
2021-12-28,0.26608149999999997,-0.8989834999999999,0.1216918,0.7000000000000001,-0.795007
2021-12-29,-0.0192818,-0.44120210000000004,-0.2883481,7.199999999999999,-3.4216153
2021-12-30,0.5401577000000001,-0.3976148,0.039606,-4.9,2.217127
2021-12-31,0.1574836,1.6034671,-0.3873526,0.5,-0.6367605000000001
2022-01-03,-0.7077028,-0.9454206999999999,0.6444101,12.5,-3.6668804
2022-01-04,-2.0483389,1.2027347000000002,0.0654596,1.2,1.8502468
2022-01-05,-3.89989,-1.3838326,-0.0956063,5.1,15.423515700000001
2022-01-06,-0.2905269,-1.3458232,0.1496042,2.8000000000000003,-0.6100679999999999
2022-01-07,-0.0580282,1.2664896,-0.6290115,3.6999999999999997,-4.4312697
2022-01-10,-0.6594179,-1.323918,0.2795862,-1.0,3.3546121999999996
2022-01-11,-0.343072,1.7538315,-0.3809727,-0.8999999999999999,-5.2379071
2022-01-12,0.29451920000000004,3.2760689000000003,-0.7600049,0.6,-4.3859375
2022-01-13,-1.3062496,-0.6686788,-0.1328582,-5.1,14.2078755
2022-01-14,-0.7260987,-2.7994914,0.4064533,9.2,-5.6724065999999995
2022-01-18,-0.7989243,-0.8633474,0.5888410000000001,8.200000000000001,17.1932533
2022-01-19,-0.8968003,1.9769071,-0.2332356,-2.1,4.5462374
2022-01-20,-0.6415050999999999,2.4856292,0.23532499999999998,-4.3,7.0417433
2022-01-21,-1.1043677,-1.2848142,-0.0930179,-4.1000000000000005,11.9908343
2022-01-24,0.3688484,-2.4955135999999998,0.27670910000000004,0.6,3.5748487000000004
2022-01-25,-1.2744365,0.8462674,0.028150099999999997,0.0,4.1276741
2022-01-26,-1.5222641000000001,1.4501091000000002,0.49082919999999997,9.700000000000001,2.53499
2022-01-27,-2.5631307,-2.0473949,0.8696515,-7.000000000000001,-4.708636
2022-01-28,2.8469292,-2.5413456,0.024677599999999997,-2.5,-9.7411435
2022-01-31,2.6179029,0.3241119,-0.7523139,0.6,-10.793472699999999
2022-02-01,0.0170168,2.3979226,-0.1679523,1.0999999999999999,-12.282998300000001
2022-02-02,0.15679610000000002,1.3893780999999998,-0.4575953,-2.4,0.5902400999999999
2022-02-03,-1.5762589,-0.47961719999999997,-0.581245,6.5,9.7406832
2022-02-04,-0.3900363,0.4016966,0.10583730000000001,8.0,-4.7517873
2022-02-07,-0.2969078,-0.5023734,-0.0922084,0.3,-1.5625318
2022-02-08,0.0752743,-0.0671742,0.26068810000000003,4.6,-6.4130322
2022-02-09,2.9317132,3.0333766,-0.153818,-2.0,-7.1528065000000005
2022-02-10,-2.2491167,1.209518,0.0565321,9.8,18.0566511
2022-02-11,-2.340093,-3.2621668,0.5479580000000001,-12.5,13.4785311
2022-02-14,-0.9836759,-0.033276,0.29413469999999997,6.800000000000001,3.4839220999999996
2022-02-15,1.6065116000000002,0.6083080000000001,-0.3774394,5.7,-9.7430322
2022-02-16,-0.38086729999999996,0.110205,-0.3088322,-0.3,-5.6426248999999995
2022-02-17,-0.7680861,-0.286786,0.110705,-7.199999999999999,14.606064199999999
2022-02-18,-0.6290635,-0.0552456,0.2283332,-4.1000000000000005,-1.2889545
2022-02-22,-0.4993346,-0.2102119,-0.0114564,1.7000000000000002,3.7486709
2022-02-23,-1.1130388999999998,-0.6444466999999999,0.1841842,5.4,7.3909609000000005
2022-02-24,1.5974892,-0.6149737,0.9622124,-2.8000000000000003,-2.2824597
2022-02-25,1.8348056000000001,0.6038260999999999,-0.5151325,0.0,-9.4354173
2022-02-28,-0.44234249999999997,-0.6823674,0.0775944,-14.799999999999999,8.8731535
2022-03-01,0.21018579999999998,3.1380323000000003,0.7336457000000001,-10.6,9.997289400000001
2022-03-02,1.2007929000000002,1.4899865,0.00821,16.2,-8.0593079
2022-03-03,0.2755884,2.4559295,0.3862611,-3.8,-0.8494007
2022-03-04,-0.23217619999999997,3.2104824999999995,0.8958535,-10.299999999999999,4.8039977
2022-03-07,-2.4684897,-4.2722534,0.6304134,4.0,13.0830751
2022-03-08,-1.2124375,-0.44486889999999996,-0.21676130000000002,6.3,-3.6885992
2022-03-09,2.3223966,-2.9627806999999997,-1.1439833,11.1,-7.9355023
2022-03-10,-0.7280966,1.7344608000000001,0.5609385,4.2,-7.086563399999999
2022-03-11,-1.9772885,-0.5820236000000001,0.6334964000000001,0.4,1.7055185000000002
2022-03-14,-1.8737811,-2.2408983,-0.25352399999999997,14.499999999999998,3.2632453999999997
2022-03-15,0.9128855,-0.221337,0.18692260000000002,0.7000000000000001,-6.300785
2022-03-16,3.3617532999999997,1.9202872,-0.4481885,4.3,-11.197526
2022-03-17,1.4177729000000001,2.1822957,-0.6571877,-2.5,-3.8216343
2022-03-18,1.3388212,0.7943695000000001,0.2568783,-1.4000000000000001,-7.2700555
2022-03-21,-0.5865288,-0.6137585,0.27652689999999996,14.399999999999999,-1.4346238
2022-03-22,0.31426380000000004,-0.2231551,0.0243628,8.4,-2.5394091
2022-03-23,-0.6218174,1.6145552,0.0933356,-9.1,2.7092605
2022-03-24,1.1551418,-0.7143638,0.1874225,8.0,-8.4045901
2022-03-25,-0.5055864,-0.9321114,0.0222647,11.799999999999999,-4.0495175
2022-03-28,1.3356711000000001,0.5730067,0.23549989999999998,-2.1999999999999997,-5.8374632
2022-03-29,2.4027224,0.11632210000000001,-0.6217867,-6.800000000000001,-3.7897086000000004
2022-03-30,-0.16781000000000001,0.4534199,-0.576623,-4.0,2.2496371
2022-03-31,-1.4697056,-0.010521299999999999,0.49430630000000003,-1.3,6.1689147
2022-04-01,1.6421218000000002,-1.3026395,0.271084,4.3999999999999995,-4.6288431999999995
2022-04-04,0.8722624999999999,1.9424236000000001,0.3512132,0.4,-5.5511633
2022-04-05,-0.2001948,0.2923063,0.45765750000000005,16.1,12.440261399999999
2022-04-06,0.13168,-1.1638401,0.1878992,4.3999999999999995,4.962761899999999
2022-04-07,-1.0453985000000001,-0.7834872999999999,0.1454546,6.7,-2.5201792000000003
2022-04-08,-0.20336479999999998,0.5829065999999999,-0.00702,3.9,-1.8263209999999999
2022-04-11,-1.3217344,-1.9312416999999997,0.1712767,7.000000000000001,14.1240261
2022-04-12,-0.688717,1.6773002,0.36760339999999997,-4.7,-0.45239640000000003
2022-04-13,0.9378180999999999,0.0423684,-0.3786124,-2.4,-10.6001923
2022-04-14,-1.1816977,0.22214,0.41250760000000003,12.5,3.9537944
2022-04-18,-0.4847954,1.6764852000000001,0.4376113,2.9000000000000004,-2.3624901
2022-04-19,1.8739155,-1.7293309,0.1963021,8.3,-3.6751954000000002
2022-04-20,0.8605841,-1.3838841,-0.5432502,-10.6,-5.0382447
2022-04-21,-1.8077563,1.0450084,0.1959897,7.3999999999999995,10.987785599999999
2022-04-22,-1.1991063,-2.6006194,0.5935794,-0.3,21.8193046
2022-04-25,-0.3017976,-2.8827442000000003,0.5478332,-8.7,-4.3099192
2022-04-26,-1.9247055999999998,-0.1906792,0.5380071,-9.0,21.5564943
2022-04-27,-0.7497197,0.3026738,0.628409,9.8,-5.898515499999999
2022-04-28,2.243072,-0.7527703,0.6736965,0.6,-5.2293128
2022-04-29,-2.5766697,-0.5654844,-0.6736965,10.6,10.769190700000001
2022-05-02,-1.0882061,-3.2389162,0.7768664,3.9,-3.2251046
2022-05-03,1.4954585,0.3508365,-0.2605399,0.2,-10.042528
2022-05-04,1.2846137,1.2759714,-0.8753512999999999,-3.3000000000000003,-14.0343308
2022-05-05,-2.313806,-1.077709,1.1705787,8.9,20.488182899999998
2022-05-06,-0.6318209,-0.5725318,-0.10409840000000001,10.7,-3.2907351
2022-05-09,-5.022952399999999,-1.7375297,-0.00482,-10.8,14.0668828
2022-05-10,-1.4717654,-0.9343623000000001,0.24466380000000001,-4.5,-5.1975087
2022-05-11,0.41877980000000004,1.3033006,-0.0664046,-6.4,-1.3119944
2022-05-12,-0.21023359999999996,-2.6116172,0.9800289999999999,-7.000000000000001,-2.4562093
2022-05-13,3.3251907,1.8005441,-0.263462,7.3,-9.5719455
2022-05-16,-1.0573578000000001,0.3944307,-0.4032167,-4.2,-4.9708494
2022-05-17,1.3079099,1.1268726999999998,-0.7639471,10.9,-5.1159186000000005
2022-05-18,-1.6555625,-1.4375061999999998,0.4390437,-11.1,17.0760734
2022-05-19,0.8306902999999999,2.4701368,-1.0754509,-4.7,-5.3403502
2022-05-20,1.3475687,-0.1869596,0.4098605,-4.9,0.2722016
2022-05-23,1.4614472,1.6356724999999999,-1.0483849,7.3,-3.2812476
2022-05-24,0.5274570000000001,-0.9363689,-0.2225851,-10.7,3.3491824
2022-05-25,0.682753,-1.1799891999999998,0.202994,-0.3,-3.7361660999999997
2022-05-26,-0.11330319999999999,0.1057145,-0.2147744,-0.8999999999999999,-3.1146244
2022-05-27,2.4401997,1.1091118,-0.1572049,0.1,-6.6917105
2022-05-30,0.3719709,0.6365394,-0.3871869,6.9,3.1384130000000003
2022-05-31,-0.9559596,-0.8108466,0.45402919999999997,3.6999999999999997,-1.327537
2022-06-01,-0.8853824,0.7069624,0.7469625,6.2,-1.9275847
2022-06-02,1.3042536,5.0773469,-0.6821289,0.2,-3.8489179
2022-06-03,-1.015128,-1.738404,0.32158149999999996,2.8000000000000003,0.2827713
2022-06-06,0.6762701,-0.8412364999999999,0.280538,9.9,1.1231566
2022-06-07,0.44475879999999995,0.011263200000000001,-0.1191569,-6.1,-4.2785096000000005
2022-06-08,-0.5237959000000001,0.3373064,0.21574559999999998,4.8,-0.2501043
2022-06-09,-1.8532094,-1.5497171,0.6531778,1.9,8.5166326
