Source,Target,Pairwise_NET,t
SOLVPN,COPPER,-1.9957965206955457,0
SOLVPN,GOLD,-7.14066346232376,0
SOLVPN,SILVER,-7.984611464633503,0
SOLVPN,DXY,-2.508360511785706,0
SOLVPN,UST10Y,1.8257222223145513,0
SOLVPN,VIX,5.589589297834599,0
COPPER,SOLVPN,1.9957965206955457,0
COPPER,GOLD,-1.3780758864179314,0
COPPER,SILVER,-1.483363382425071,0
COPPER,DXY,-0.6295469388948566,0
COPPER,UST10Y,0.004242149787080595,0
COPPER,VIX,0.15514583160382428,0
GOLD,SOLVPN,7.14066346232376,0
GOLD,COPPER,1.3780758864179314,0
GOLD,SILVER,0.5304373003168272,0
GOLD,DXY,1.0861419393554672,0
GOLD,UST10Y,1.393904321157223,0
GOLD,VIX,0.014456721331645907,0
SILVER,SOLVPN,7.984611464633503,0
SILVER,COPPER,1.483363382425071,0
SILVER,GOLD,-0.5304373003168272,0
SILVER,DXY,0.6246768229119446,0
SILVER,UST10Y,0.4382901292151636,0
SILVER,VIX,0.2807461849802873,0
DXY,SOLVPN,2.508360511785706,0
DXY,COPPER,0.6295469388948566,0
DXY,GOLD,-1.0861419393554672,0
DXY,SILVER,-0.6246768229119446,0
DXY,UST10Y,1.5540268240869113,0
DXY,VIX,0.13234264112514746,0
UST10Y,SOLVPN,-1.8257222223145513,0
UST10Y,COPPER,-0.004242149787080595,0
UST10Y,GOLD,-1.393904321157223,0
UST10Y,SILVER,-0.4382901292151636,0
UST10Y,DXY,-1.5540268240869113,0
UST10Y,VIX,-0.0028230652790554433,0
VIX,SOLVPN,-5.589589297834599,0
VIX,COPPER,-0.15514583160382428,0
VIX,GOLD,-0.014456721331645907,0
VIX,SILVER,-0.2807461849802873,0
VIX,DXY,-0.13234264112514746,0
VIX,UST10Y,0.0028230652790554433,0
SOLVPN,COPPER,2.524732368811463,1
SOLVPN,GOLD,-5.604621582927839,1
SOLVPN,SILVER,-7.3012054808343025,1
SOLVPN,DXY,-0.3452420742070181,1
SOLVPN,UST10Y,2.123961393597658,1
SOLVPN,VIX,4.105733833560168,1
COPPER,SOLVPN,-2.524732368811463,1
COPPER,GOLD,-1.5487377468897632,1
COPPER,SILVER,-1.7082407217222886,1
COPPER,DXY,-0.47155471071551813,1
COPPER,UST10Y,-0.017621770967156947,1
COPPER,VIX,-2.0167940698414775,1
GOLD,SOLVPN,5.604621582927839,1
GOLD,COPPER,1.5487377468897632,1
GOLD,SILVER,0.4506576587552713,1
GOLD,DXY,1.411700416906661,1
GOLD,UST10Y,1.3647000344226334,1
GOLD,VIX,-0.025526455248331567,1
SILVER,SOLVPN,7.3012054808343025,1
SILVER,COPPER,1.7082407217222886,1
SILVER,GOLD,-0.4506576587552713,1
SILVER,DXY,1.0447702768797265,1
SILVER,UST10Y,0.4623532327032203,1
SILVER,VIX,0.28413742294505284,1
DXY,SOLVPN,0.3452420742070181,1
DXY,COPPER,0.47155471071551813,1
DXY,GOLD,-1.411700416906661,1
DXY,SILVER,-1.0447702768797265,1
DXY,UST10Y,1.6721283509512075,1
DXY,VIX,-0.6286151376215321,1
UST10Y,SOLVPN,-2.123961393597658,1
UST10Y,COPPER,0.017621770967156947,1
UST10Y,GOLD,-1.3647000344226334,1
UST10Y,SILVER,-0.4623532327032203,1
UST10Y,DXY,-1.6721283509512075,1
UST10Y,VIX,-0.017407282109222086,1
VIX,SOLVPN,-4.105733833560168,1
VIX,COPPER,2.0167940698414775,1
VIX,GOLD,0.025526455248331567,1
VIX,SILVER,-0.28413742294505284,1
VIX,DXY,0.6286151376215321,1
VIX,UST10Y,0.017407282109222086,1
SOLVPN,COPPER,5.824496966939587,2
SOLVPN,GOLD,-4.696915145906304,2
SOLVPN,SILVER,-6.655446650180591,2
SOLVPN,DXY,-3.838710512015543,2
SOLVPN,UST10Y,1.8989447935163009,2
SOLVPN,VIX,4.512328068151861,2
COPPER,SOLVPN,-5.824496966939587,2
COPPER,GOLD,-1.2339999660065784,2
COPPER,SILVER,-1.4278313794264808,2
COPPER,DXY,-1.3400641939339306,2
COPPER,UST10Y,-0.30202446852199144,2
COPPER,VIX,-2.9494801903898082,2
GOLD,SOLVPN,4.696915145906304,2
GOLD,COPPER,1.2339999660065784,2
GOLD,SILVER,0.20696282383537434,2
GOLD,DXY,1.2156424452639383,2
GOLD,UST10Y,1.319960357796919,2
GOLD,VIX,-0.05237521649659042,2
SILVER,SOLVPN,6.655446650180591,2
SILVER,COPPER,1.4278313794264808,2
SILVER,GOLD,-0.20696282383537434,2
SILVER,DXY,0.005477525231095681,2
SILVER,UST10Y,0.07843572214820735,2
SILVER,VIX,0.1744205776092408,2
DXY,SOLVPN,3.838710512015543,2
DXY,COPPER,1.3400641939339306,2
DXY,GOLD,-1.2156424452639383,2
DXY,SILVER,-0.005477525231095681,2
DXY,UST10Y,1.4815387129310833,2
DXY,VIX,0.22039805742538437,2
UST10Y,SOLVPN,-1.8989447935163009,2
UST10Y,COPPER,0.30202446852199144,2
UST10Y,GOLD,-1.319960357796919,2
UST10Y,SILVER,-0.07843572214820735,2
UST10Y,DXY,-1.4815387129310833,2
UST10Y,VIX,0.132531991857403,2
VIX,SOLVPN,-4.512328068151861,2
VIX,COPPER,2.9494801903898082,2
VIX,GOLD,0.05237521649659042,2
VIX,SILVER,-0.1744205776092408,2
