Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2020-10-14,85.71428604032252,85.71428563164378,85.71428514778641,85.71428552913012,85.71428602012553,85.71428562899787,85.71428600917415,85.71428562760042,85.71428599958004,85.7142856267085,85.71428410570786,85.71428541121125,85.7142857288957,85.71428559630027
2020-10-15,85.71428575525182,85.71428567252642,85.71428584962499,85.71428567788098,85.71428515977455,85.71428568875659,85.71428576714946,85.71428566622048,85.7142858636569,85.71428567907923,85.71428550375228,85.71428563831282,85.71428579449878,85.71428567093224
2020-10-19,85.71428578522891,85.71428567775985,85.7142858288928,85.71428567843623,85.7142847597871,85.71428573959136,85.71428587833543,85.71428567822193,85.71428584933359,85.71428568099778,85.71428582577934,85.71428567497715,85.71428588049046,85.71428567786336
2020-10-20,85.71427917883037,85.71428680092323,85.71428719189963,85.71428546521024,85.71428693471563,85.71428547061363,85.71428720240195,85.71428546579257,85.71428721336403,85.71428546644378,85.7142861270216,85.71428558460603,85.7142860519752,85.71428564661885
2020-10-21,85.71428573569449,85.71428569600543,85.71428573019982,85.71428570029236,85.71428575143092,85.7142857015584,85.71428558445396,85.71428571940632,85.71428572572663,85.7142857085474,85.71428571967698,85.71428570328997,85.71428568423897,85.71428570232185
2020-10-22,85.71428582562217,85.71428569547079,85.71428582382741,85.71428569605628,85.71428581739528,85.71428569632221,85.71428581674019,85.71428569678936,85.71428582479474,85.71428569522543,85.71428554737032,85.71428574065408,85.71428534386153,85.7142857790935
2020-10-26,85.71428574629998,85.71428570882192,85.71428569436547,85.7142857171338,85.71428562074783,85.71428572976745,85.71428561787403,85.71428573041162,85.71428577002892,85.71428570506325,85.7142857541212,85.7142857074555,85.71428579591303,85.71428570069683
2020-10-27,85.71428574274469,85.71428570926523,85.7142857441434,85.71428570903407,85.71428573823383,85.71428570961392,85.71428574293431,85.71428570914442,85.71428574213071,85.71428570943502,85.71428556702746,85.71428573881731,85.71428572074333,85.71428571264774
2020-10-28,85.71428616811922,85.71428563865052,85.71428615783141,85.71428564036484,85.71428616383217,85.71428563939888,85.7142861640189,85.71428563934336,85.71428615054421,85.71428564159291,85.7142830299911,85.71428616205459,85.71428616603967,85.71428563897156
2020-10-29,85.71428572577504,85.7142857123692,85.71428569087406,85.7142857181214,85.71428571028754,85.71428571490085,85.71428570034334,85.71428571659203,85.71428572368315,85.7142857127212,85.71428572362262,85.71428571255908,85.71428572509053,85.71428571241252
2020-11-02,85.71428582802206,85.71428569431272,85.71428560121555,85.7142857310385,85.71428581238982,85.71428569630584,85.71428581499717,85.7142856969601,85.71428582070322,85.7142856955599,85.71428535891047,85.71428576962515,85.71428575771816,85.7142857101542
2020-11-03,85.71445137856719,85.71425811576081,85.71445134485135,85.71425809753852,85.71445125711608,85.7142581125337,85.71329311061459,85.71445154809746,85.7144506660931,85.7142583899585,85.71445134905369,85.71425809588251,85.71445130448033,85.71425805100485
2020-11-04,85.71428581038745,85.71428569815883,85.71428578946411,85.7142857017368,85.71428580936107,85.71428569844225,85.71428581061812,85.71428569822271,85.71428580350099,85.7142856994184,85.71428580881609,85.71428569854689,85.71428516762612,85.7142858052481
2020-11-05,85.71428578898008,85.71428570196264,85.71428577848155,85.71428570341348,85.71428575870202,85.71428570702075,85.71428578869372,85.71428570179258,85.71428576679112,85.71428570557337,85.71428575160547,85.71428570779567,85.71428536686798,85.71428577256341
2020-11-09,85.71428574242317,85.71428570957181,85.71428572606138,85.71428571227464,85.71428573902813,85.7142857101075,85.71428573777324,85.7142857105468,85.71428571427249,85.71428571408329,85.7142857420251,85.71428570958895,85.71428559830645,85.71428573371692
2020-11-10,85.71428572406785,85.71428571264829,85.7142857152999,85.71428571423601,85.71428572276292,85.71428571295172,85.71428567485404,85.71428572086653,85.71428571934392,85.71428571345005,85.7142857233241,85.71428571277352,85.71428572052376,85.71428571325033
2020-11-11,85.71428571728843,85.71428571378954,85.71428570163214,85.71428571589796,85.71428571700524,85.71428571378128,85.71428571700986,85.71428571377473,85.7142857166921,85.71428571388094,85.71428571251526,85.71428571456502,85.71428571732287,85.71428571377638
2020-11-12,85.71427552033761,85.71428740809537,85.71428740266461,85.71428543027275,85.7142874100126,85.71428543130851,85.71428741654677,85.71428542974064,85.71428741215983,85.71428543094316,85.71428741059518,85.71428543035779,85.71428741823296,85.71428542983132
2020-11-16,85.71428571692927,85.71428571333786,85.71428571801785,85.71428571339743,85.71428571822047,85.7142857138024,85.71428571520894,85.71428571389477,85.71428568288287,85.71428571934537,85.7142857236779,85.71428571222411,85.7142857232563,85.71428571219165
2020-11-17,85.7142869930495,85.7142855000265,85.71428701086182,85.71428549821377,85.71427804417397,85.71428699559863,85.7142869793004,85.71428550247641,85.71428694030847,85.7142855098126,85.71428702062744,85.71428549563826,85.71428701329911,85.71428549985455
2020-11-18,85.71428585225553,85.71428568817896,85.71428553862935,85.71428572652891,85.71428572161402,85.7142857077331,85.71428549647449,85.71428574919051,85.71428585545628,85.71428568804666,85.71428584432259,85.71428568925808,85.71428565977253,85.71428571958862
2020-11-19,85.71428587047781,85.71428568192036,85.71428529690166,85.71428577114742,85.71428585752805,85.71428569042723,85.71428585646237,85.71428568596988,85.71428537852474,85.71428576362256,85.71428588385088,85.71428568309398,85.71428582580671,85.71428569337074
2020-11-23,85.71428540333356,85.71428576236326,85.71428573913845,85.71428571012859,85.7142857915992,85.7142857006457,85.71428577438003,85.71428570381985,85.714285741272,85.714285709745,85.71428576190837,85.71428570569087,85.71428578342393,85.71428570266222
2020-11-24,85.71428579034637,85.71428570085946,85.71428580476497,85.71428570179316,85.71428545390279,85.71428576231848,85.71428578863276,85.71428570104739,85.71428580781128,85.71428569743162,85.71428556287779,85.71428573975578,85.71428579498223,85.71428570011233
2020-11-25,85.71429096635224,85.71428483529056,85.7142909536012,85.71428483779053,85.71429096673509,85.714284834484,85.71429096386014,85.71428483392455,85.71425443640533,85.71429091261622,85.7142907249649,85.71428488368925,85.71429096713614,85.71428484125988
2020-11-30,85.71440467752944,85.71426589119513,85.71440472066885,85.71426588440507,85.71357300946649,85.71440448190933,85.71440472711748,85.71426588355223,85.71440349954264,85.71426607891394,85.71440464791213,85.71426587441692,85.71440470004734,85.71426588789176
2020-12-01,85.71428256191231,85.71428623873447,85.71428623748497,85.71428562674363,85.71428624289669,85.71428562608475,85.71428625023042,85.71428562513259,85.71428625140982,85.71428562486479,85.71428621413828,85.71428563117263,85.7142862408324,85.71428562617203
2020-12-02,85.71428558278495,85.71428574224029,85.71428573939312,85.71428570839718,85.71428571247306,85.7142857139392,85.71428575021135,85.71428570790566,85.71428575150316,85.7142857086229,85.71428574993861,85.71428570865237,85.71428571734285,85.71428571388951
2020-12-03,85.71429523266205,85.71428414345867,85.71422875766419,85.7142952578566,85.71429521617421,85.71428412635437,85.71429522602035,85.71428412409313,85.71429517740702,85.71428413770366,85.71429521637542,85.71428412408078,85.71429521071566,85.71428412347163
2020-12-07,85.71428500335642,85.71428583205238,85.71428573282334,85.71428571144124,85.7142859030844,85.71428568257214,85.71428590622433,85.7142856820613,85.71428577467695,85.71428570462301,85.71428589696,85.71428568383861,85.71428578206147,85.71428570259815
2020-12-08,85.71428433315648,85.71428595006248,85.71428603670309,85.71428565950757,85.71428602479381,85.71428566200292,85.71428599585096,85.71428566733881,85.71428555013647,85.71428574055227,85.71428603118048,85.71428566075615,85.71428602656987,85.71428565817095
2020-12-09,85.71428576016066,85.7142857072133,85.71428559681132,85.71428573243487,85.71428576253142,85.7142857055739,85.71428575314835,85.71428570633198,85.71428563970397,85.71428572607576,85.71428571965878,85.71428571170159,85.71428576334965,85.71428570603273
2020-12-10,85.71428589088346,85.71428568442734,85.71428589147392,85.71428568527324,85.7142858771823,85.71428568705511,85.71428476121909,85.71428587261296,85.71428586628595,85.71428568835721,85.71428582188226,85.71428569544064,85.7142858885361,85.71428568429658
2020-12-14,85.71428580010394,85.71428569974147,85.71428574423666,85.71428570899138,85.71428580245735,85.71428569907756,85.71428579991178,85.71428569961287,85.71428574220037,85.71428570964379,85.71428530478657,85.71428578323626,85.71428580502462,85.71428569841798
2020-12-15,85.71429070950443,85.71428488204421,85.71429053978804,85.71428490168101,85.71429067547565,85.71428487858567,85.71425599461513,85.71429062068145,85.71429069324242,85.71428487015366,85.71429071654515,85.71428487802659,85.7142906254843,85.71428492348245
2020-12-16,85.7142863735983,85.7142856033794,85.71428641121543,85.71428559446586,85.71428639957844,85.71428559563753,85.71428642158527,85.7142855953376,85.7142815681197,85.71428641202822,85.71428640529388,85.71428559346231,85.71428641299408,85.71428559807413
2020-12-17,85.71428716300677,85.71428547283269,85.71428715693587,85.71428547384288,85.71428716122844,85.71428547312887,85.71428716735599,85.71428547210735,85.71428716287372,85.71428547285342,85.71428687205372,85.71428552132491,85.71427731654282,85.7142871139072
2020-12-21,85.71428571656226,85.71428571390194,85.71428571355875,85.71428571440298,85.7142857168607,85.71428571384982,85.71428571494552,85.71428571417486,85.7142857157056,85.71428571404617,85.71428570605583,85.71428571556716,85.71428571621341,85.71428571395913
