t,Date,from_var,to_var,net_pairwise
0,0,dlog_SOLVPN,dlog_COPPER,-0.012074204248482979
0,0,dlog_SOLVPN,dlog_GOLD,-0.049491642636623936
0,0,dlog_SOLVPN,dlog_SILVER,-0.05699157014294192
0,0,dlog_SOLVPN,dlog_DXY,-0.019314808425020133
0,0,dlog_SOLVPN,dlog_OIL,0.01390959998450868
0,0,dlog_SOLVPN,dlog_GAS,0.007905639273688363
0,0,dlog_SOLVPN,d_UST10Y,0.014577277922600988
0,0,dlog_SOLVPN,d_VIX,0.04692694690130164
0,0,dlog_COPPER,dlog_SOLVPN,0.012074204248482979
0,0,dlog_COPPER,dlog_GOLD,-0.00963496269401952
0,0,dlog_COPPER,dlog_SILVER,-0.011812243045067838
0,0,dlog_COPPER,dlog_DXY,-0.003102542138648731
0,0,dlog_COPPER,dlog_OIL,0.018810230130682046
0,0,dlog_COPPER,dlog_GAS,0.010431058268489331
0,0,dlog_COPPER,d_UST10Y,0.00012479345459340756
0,0,dlog_COPPER,d_VIX,0.0029846676830176493
0,0,dlog_GOLD,dlog_SOLVPN,0.049491642636623936
0,0,dlog_GOLD,dlog_COPPER,0.00963496269401952
0,0,dlog_GOLD,dlog_SILVER,0.000608304076262639
0,0,dlog_GOLD,dlog_DXY,0.013661785303867802
0,0,dlog_GOLD,dlog_OIL,0.05227537499129954
0,0,dlog_GOLD,dlog_GAS,0.03344895973939563
0,0,dlog_GOLD,d_UST10Y,0.014626006804390933
0,0,dlog_GOLD,d_VIX,0.00024370394783362458
0,0,dlog_SILVER,dlog_SOLVPN,0.05699157014294192
0,0,dlog_SILVER,dlog_COPPER,0.011812243045067838
0,0,dlog_SILVER,dlog_GOLD,-0.000608304076262639
0,0,dlog_SILVER,dlog_DXY,0.011226381909307692
0,0,dlog_SILVER,dlog_OIL,0.06284806723992986
0,0,dlog_SILVER,dlog_GAS,0.035060775162220136
0,0,dlog_SILVER,d_UST10Y,0.004387617994465576
0,0,dlog_SILVER,d_VIX,0.0036049497464456133
0,0,dlog_DXY,dlog_SOLVPN,0.019314808425020133
0,0,dlog_DXY,dlog_COPPER,0.003102542138648731
0,0,dlog_DXY,dlog_GOLD,-0.013661785303867802
0,0,dlog_DXY,dlog_SILVER,-0.011226381909307692
0,0,dlog_DXY,dlog_OIL,0.026755116082134028
0,0,dlog_DXY,dlog_GAS,0.016267798213603583
0,0,dlog_DXY,d_UST10Y,0.017189168570198254
0,0,dlog_DXY,d_VIX,0.0013842754060563699
0,0,dlog_OIL,dlog_SOLVPN,-0.01390959998450868
0,0,dlog_OIL,dlog_COPPER,-0.018810230130682046
0,0,dlog_OIL,dlog_GOLD,-0.05227537499129954
0,0,dlog_OIL,dlog_SILVER,-0.06284806723992986
0,0,dlog_OIL,dlog_DXY,-0.026755116082134028
0,0,dlog_OIL,dlog_GAS,-0.0018831302337885723
0,0,dlog_OIL,d_UST10Y,-0.001342996863217821
0,0,dlog_OIL,d_VIX,-0.005996082936418851
0,0,dlog_GAS,dlog_SOLVPN,-0.007905639273688363
0,0,dlog_GAS,dlog_COPPER,-0.010431058268489331
0,0,dlog_GAS,dlog_GOLD,-0.03344895973939563
0,0,dlog_GAS,dlog_SILVER,-0.035060775162220136
0,0,dlog_GAS,dlog_DXY,-0.016267798213603583
0,0,dlog_GAS,dlog_OIL,0.0018831302337885723
0,0,dlog_GAS,d_UST10Y,-0.0014013546774598704
0,0,dlog_GAS,d_VIX,-0.0038579136535293592
0,0,d_UST10Y,dlog_SOLVPN,-0.014577277922600988
0,0,d_UST10Y,dlog_COPPER,-0.00012479345459340756
0,0,d_UST10Y,dlog_GOLD,-0.014626006804390933
0,0,d_UST10Y,dlog_SILVER,-0.004387617994465576
0,0,d_UST10Y,dlog_DXY,-0.017189168570198254
0,0,d_UST10Y,dlog_OIL,0.001342996863217821
0,0,d_UST10Y,dlog_GAS,0.0014013546774598704
0,0,d_UST10Y,d_VIX,1.028666896605592e-05
0,0,d_VIX,dlog_SOLVPN,-0.04692694690130164
0,0,d_VIX,dlog_COPPER,-0.0029846676830176493
0,0,d_VIX,dlog_GOLD,-0.00024370394783362458
0,0,d_VIX,dlog_SILVER,-0.0036049497464456133
0,0,d_VIX,dlog_DXY,-0.0013842754060563699
0,0,d_VIX,dlog_OIL,0.005996082936418851
0,0,d_VIX,dlog_GAS,0.0038579136535293592
0,0,d_VIX,d_UST10Y,-1.028666896605592e-05
1,1,dlog_SOLVPN,dlog_COPPER,0.013599524469114915
1,1,dlog_SOLVPN,dlog_GOLD,-0.039704080374887124
1,1,dlog_SOLVPN,dlog_SILVER,-0.05362604973750601
1,1,dlog_SOLVPN,dlog_DXY,-0.010592712683467155
1,1,dlog_SOLVPN,dlog_OIL,0.01485974150297779
1,1,dlog_SOLVPN,dlog_GAS,0.01373256024748615
1,1,dlog_SOLVPN,d_UST10Y,0.013923981573275623
1,1,dlog_SOLVPN,d_VIX,0.04255330122099579
1,1,dlog_COPPER,dlog_SOLVPN,-0.013599524469114915
1,1,dlog_COPPER,dlog_GOLD,-0.04440226384415669
1,1,dlog_COPPER,dlog_SILVER,-0.04074741654150518
1,1,dlog_COPPER,dlog_DXY,0.002868926103771291
1,1,dlog_COPPER,dlog_OIL,-0.008555142518630848
1,1,dlog_COPPER,dlog_GAS,0.02814542389001439
1,1,dlog_COPPER,d_UST10Y,0.0009669276795400146
1,1,dlog_COPPER,d_VIX,-0.00038961414998490984
1,1,dlog_GOLD,dlog_SOLVPN,0.039704080374887124
1,1,dlog_GOLD,dlog_COPPER,0.04440226384415669
1,1,dlog_GOLD,dlog_SILVER,0.010165739224813009
1,1,dlog_GOLD,dlog_DXY,0.09626257824344908
1,1,dlog_GOLD,dlog_OIL,0.050347850143174624
1,1,dlog_GOLD,dlog_GAS,0.15665219182402365
1,1,dlog_GOLD,d_UST10Y,0.01935338528089217
1,1,dlog_GOLD,d_VIX,0.007866422251056318
1,1,dlog_SILVER,dlog_SOLVPN,0.05362604973750601
1,1,dlog_SILVER,dlog_COPPER,0.04074741654150518
1,1,dlog_SILVER,dlog_GOLD,-0.010165739224813009
1,1,dlog_SILVER,dlog_DXY,0.09563194496334433
1,1,dlog_SILVER,dlog_OIL,0.05414947969056662
1,1,dlog_SILVER,dlog_GAS,0.1561017432815669
1,1,dlog_SILVER,d_UST10Y,0.011212004795296403
1,1,dlog_SILVER,d_VIX,0.013363935937571556
1,1,dlog_DXY,dlog_SOLVPN,0.010592712683467155
1,1,dlog_DXY,dlog_COPPER,-0.002868926103771291
1,1,dlog_DXY,dlog_GOLD,-0.09626257824344908
1,1,dlog_DXY,dlog_SILVER,-0.09563194496334433
1,1,dlog_DXY,dlog_OIL,-0.03835285089787202
1,1,dlog_DXY,dlog_GAS,0.043475795563633686
1,1,dlog_DXY,d_UST10Y,0.04686360145230194
1,1,dlog_DXY,d_VIX,0.0026196147716175972
1,1,dlog_OIL,dlog_SOLVPN,-0.01485974150297779
1,1,dlog_OIL,dlog_COPPER,0.008555142518630848
1,1,dlog_OIL,dlog_GOLD,-0.050347850143174624
1,1,dlog_OIL,dlog_SILVER,-0.05414947969056662
1,1,dlog_OIL,dlog_DXY,0.03835285089787202
1,1,dlog_OIL,dlog_GAS,0.058455627243478775
1,1,dlog_OIL,d_UST10Y,0.0013804520254862094
1,1,dlog_OIL,d_VIX,0.002295730889222634
1,1,dlog_GAS,dlog_SOLVPN,-0.01373256024748615
1,1,dlog_GAS,dlog_COPPER,-0.02814542389001439
1,1,dlog_GAS,dlog_GOLD,-0.15665219182402365
1,1,dlog_GAS,dlog_SILVER,-0.1561017432815669
1,1,dlog_GAS,dlog_DXY,-0.043475795563633686
1,1,dlog_GAS,dlog_OIL,-0.058455627243478775
1,1,dlog_GAS,d_UST10Y,-0.0009757081442637191
1,1,dlog_GAS,d_VIX,0.0013518865558650754
1,1,d_UST10Y,dlog_SOLVPN,-0.013923981573275623
1,1,d_UST10Y,dlog_COPPER,-0.0009669276795400146
1,1,d_UST10Y,dlog_GOLD,-0.01935338528089217
1,1,d_UST10Y,dlog_SILVER,-0.011212004795296403
1,1,d_UST10Y,dlog_DXY,-0.04686360145230194
1,1,d_UST10Y,dlog_OIL,-0.0013804520254862094
1,1,d_UST10Y,dlog_GAS,0.0009757081442637191
1,1,d_UST10Y,d_VIX,-3.72290134671837e-05
