t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
0,0,0.37162399201842755,0.27896561595115565,0.5583608246510661,0.5353545443697956,0.3941432104595416,0.14977205492333967,0.18618211102185656
1,1,0.7089148485457634,0.24499510392162982,0.5792390678074923,0.5685318607399255,0.3690480701871798,0.12077213796376285,0.35608795933453796
2,2,1.0697195660560281,0.193471604664412,0.5280106646340799,0.5708587392737068,0.652444719286815,0.2028845599258169,0.46936256075207683
3,3,1.296407326886648,0.32934778914876145,0.4356728408401186,0.5425910941396828,0.5818629383591918,0.2640095277594049,0.7029495763478089
4,4,1.5611316300641191,0.41860532403066786,0.38585232479673737,0.45608754079557134,0.5403438591719735,0.27359097416297423,0.8770908189597537
5,5,0.8937661601780206,0.6234390628896017,0.34467958346284666,0.8947207317647811,0.8492597540162237,0.9716685523397156,0.6138691646596701
6,6,0.8817810819211028,0.4674811543284194,0.8493898008785865,0.41798853090871646,1.1795968353706079,0.8895260654823689,0.4011563658981383
7,7,0.8328545988432887,0.7145762751885666,0.495303415135716,0.9419613241121166,0.8909580381427579,0.8004419468350091,0.23326757847214374
8,8,0.9707243078622072,0.5074037220502996,0.5786972742457044,0.9569766750308233,0.4650939265951069,0.46830813324421394,0.689315051758628
9,9,0.9049431080918622,0.5557110900984346,0.389018401711223,0.743459250956903,0.8903876170931513,1.1990362136491217,0.3883432523451356
10,10,0.9723582494083067,0.5334312063054103,0.36187789077476124,0.663989278151021,0.9851690679216801,1.2695319417527422,0.32704855780058284
11,11,1.0015691311176393,0.5842607237764421,0.40360791956390846,0.5568762555581266,0.7076432677270188,1.0440406432075373,0.4156347299780204
12,12,1.0739111115045639,0.8382661969975871,0.24334115897520067,0.3521903919031655,0.5539652023208342,1.724251140643449,0.3161114709552193
13,13,1.3333892806878405,0.7489961748844665,0.30592448948332224,0.6354039709292651,0.3582259262479908,0.6609687826986177,0.7971592993958699
14,14,0.650778312648158,1.167127352830331,1.1372301602201516,0.5997433591027493,0.5437733002308844,0.4271974361584932,0.3625116300549806
15,15,1.148822229962493,0.8436835025456291,0.8208860086256583,0.7340906274316489,0.537145583439176,0.5527768791651287,0.4719856309940318
16,16,0.8841904097028667,0.7100728356235436,0.6721685900741048,0.8547285061583578,0.6431675142670925,0.5146583802850007,0.5608737321677595
17,17,0.804686018527163,0.7529404116482857,0.6962612169240919,0.8447501011800789,0.6827419769529884,0.5011286484176913,0.4761105570986997
18,18,0.8222677852374543,0.6939363992257674,0.7016209695794959,0.8864580157447997,0.7199713587624086,0.38262709836951725,0.47714688077253115
19,19,0.8708665928979846,0.4798513738639095,0.731712868794177,0.8306457699873746,0.7510851198505403,0.3478809717502536,0.4970879211998644
20,20,0.860872124791254,0.45871406658889957,0.7265544661682211,0.7974092724491814,0.7494195462551951,0.37578469671883535,0.4864308158877648
21,21,0.8475288472406581,0.4745459778903651,0.6981222298621692,0.767609542466918,0.7286379903674943,0.39934662523160713,0.4857416069194409
22,22,0.8658450240891449,0.47786749945653995,0.6907523359019478,0.789232536518863,0.7530970034660588,0.3751340858840301,0.45270522068800284
23,23,0.8434109690954071,0.4549586865442765,0.6554356588072525,0.7324598000375779,0.6707393058021891,0.3293123246811072,0.5065803173630701
24,24,0.8433766445966906,0.4328750201333469,0.6498077647218491,0.7385272461550292,0.6425586391913585,0.3526673036149385,0.46465372725758114
25,25,0.836145459255959,0.40902699243753016,0.6672623925670347,0.7156689409311701,0.722619436329053,0.36462692513871237,0.4101131553121522
26,26,0.731098105816456,0.20885143842427406,0.7043534539994905,1.0429271778510916,1.2704478900745548,0.19929380004502573,0.22762287692436334
27,27,0.7969470422765264,0.5242052865879915,0.6249677273273577,0.6693049330179142,0.6790695395689474,0.18198056272934793,0.34600832381172564
28,28,0.7191610074882597,0.5017911636103364,0.6511133054617085,0.6601244280798377,0.6633966796324798,0.16883535492479607,0.28666221745467646
29,29,0.7651285990551568,0.4918245708085285,0.7035933807841823,0.6217408888505334,0.5890817886516493,0.21861843870646014,0.27755368815633774
30,30,0.7490224816630214,0.49012259504072797,0.7086262026933767,0.6286807284891114,0.5829701402352623,0.2123591967268672,0.2825782747335409
31,31,0.7299598968133802,0.5184776514346003,0.7192217472838196,0.6489937437227912,0.5559765492301519,0.19799193555688177,0.2245930803489733
32,32,0.844547572725505,0.5153715544597415,0.7789226460700298,0.6409926124854015,0.5220175538425962,0.2409493665399034,0.381567677558975
33,33,0.8112747334819055,0.39445983969732773,0.7749980196651951,0.6855386260790138,0.5272832563969752,0.21395313030487872,0.3796293929732848
34,34,0.7940936118613136,0.333357190484493,0.8043657091986398,0.7279411388162504,0.5506199104524414,0.17381167910749884,0.3707917799012952
35,35,0.7582133120935508,0.38476737181945336,0.760312023719177,0.6869250792085322,0.5465814531498516,0.18311283360230046,0.2872906518411442
36,36,0.7506174604623795,0.47602391768525903,0.7304043820369883,0.7041884933610689,0.5858504203134607,0.16132785545220885,0.2556734994696679
