t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
0,0,-0.1215313534980772,-0.005581755229214336,0.11525884849169254,0.11468688721883802,0.0186966071279846,-0.05808165284781297,-0.06344758126341088
1,1,0.23372177204912048,-0.2107799017140639,0.1297897096433347,0.1398746277118812,-0.2506349189153131,-0.10279922496293192,0.060827936187973
2,2,0.5792652806343823,-0.4206140426849437,0.06937568617630441,-0.03021504967240196,0.09358563452848978,-0.17704094221677624,-0.11435656676505479
3,3,0.7982786325781102,-0.4712553160918079,-0.03807438010681696,-0.12843449715483635,-0.15387596299362016,-0.11449585084259217,0.1078573746115632
4,4,1.13157308884553,-0.38093982236302193,-0.24692436657447003,-0.2096414723808191,-0.22068460901849407,-0.3360375253728927,0.26265470686416803
5,5,0.14501952172642318,-0.20144877775941294,-0.5062603120093347,0.17115674592406394,0.08996909915266071,0.41247612826675883,-0.11091240530115898
6,6,0.2056619312228385,-0.36764967460510845,0.1771938079344113,-0.3768500620255546,0.5501271964873821,0.26381959128730026,-0.45230279030126896
7,7,0.2515100082502211,-0.04392603344014001,-0.19165519632038502,0.3439659289955411,0.2019010232790427,0.12427941116003138,-0.686075141924311
8,8,0.3769498796596471,-0.1941102846651075,-0.05002707595002942,0.30248241917113927,-0.24111188744272022,-0.15166155880079357,-0.04252149197213573
9,9,0.1636836710031102,-0.15904284705446048,-0.34255510503075787,-0.08275873930498223,0.1550316425946101,0.5946417498415155,-0.32900037204903504
10,10,0.25329167684646214,-0.22334873582464498,-0.3745555360258402,-0.16087303853037194,0.2731772023833241,0.6391643531323007,-0.4068559219812299
11,11,0.3876103116017885,-0.0007449767498508564,-0.27755621744139763,-0.25829864549078807,-0.0039014830646320053,0.4674939891578589,-0.3146029780129781
12,12,0.4450980862437115,0.14066459047941415,-0.5995112195394495,-0.5348583660889541,-0.28385678755784016,1.3006484877667854,-0.4681847913036663
13,13,0.839243064425648,0.17304898318923856,-0.4860592040348281,-0.1758533140870795,-0.4869261400373834,0.033477212912740306,0.10306939763166467
14,14,-0.18559848954030067,0.6641733224678951,0.5807975470642532,-0.25854248599204643,-0.26856725377000146,-0.27304349167450986,-0.25921914855528977
15,15,0.534215265180537,0.3053211189435052,0.024780380755984543,-0.07506621837965055,-0.33871998887850774,-0.0893643081357346,-0.36116624948613363
16,16,0.1767143650234284,0.1828404821302928,-0.11005888388044827,0.08209489720888374,-0.16042644971550324,-0.13353507181928537,-0.037629338947368085
17,17,0.10536471979480533,0.2602589873792065,-0.07376754524183537,0.09134019009116934,-0.09367507115217533,-0.15294074025385473,-0.13658054061731523
18,18,0.12659934509331938,0.19063547130888536,-0.03152400542977829,0.15728820731881532,-0.04616527947921323,-0.2705200775903124,-0.12631366122171622
19,19,0.17736766198757925,-0.008562567717516512,0.013932267573953938,0.11306540414269062,-0.006452473029478045,-0.22101342014371633,-0.06833687281351303
20,20,0.1716625301023591,-0.016932484059597797,0.009582787018762806,0.07972945879188775,0.0055666266950797905,-0.17431805123189054,-0.07529086731660106
