t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
0,0,0.44771549824735035,0.31701445110383064,0.44182475452522174,0.4277145548265854,0.37241771118840017,0.2829681072016176,0.11975050793794673,0.21297110578302814,0.24957304764910382
1,1,0.4317745059084911,0.43310259835701925,0.4365990904023065,0.4470049509398727,0.6098689332291706,0.2795170093632581,0.5259818453509238,0.230616410537117,0.2848518796796645
2,2,0.4876051920915677,0.503461712542649,0.4489668083199009,0.5861670802941649,0.6231771381535067,0.30990083403211754,0.6752541459302616,0.3325150897497211,0.5819762013159526
3,3,0.4861236794561501,0.857453662622867,0.4705412755465579,0.7462518357708445,0.8266234747207799,0.6532516058480946,0.8623109009703023,0.4218901995942873,0.5697231982429707
4,4,0.5578989438928902,0.8834963579598658,0.6656840824912834,0.8017244256238598,0.8163061780539203,0.8473383832115087,0.8834757694258099,0.6567809017357773,0.6711819520648037
5,5,0.6404647253606421,0.8841662806423113,0.8333646605689489,0.8124215418008509,0.7162813099560312,0.8344482530189441,0.9206210172161173,0.7557041209537741,0.7264347198844731
6,6,0.7170305812791811,0.6931747432648437,0.7490517103647756,0.6565848387500193,0.6117660350237035,0.5877663472060476,0.8233845877564311,0.5075192023409412,0.7561450996791652
7,7,0.6915518601092434,0.8334954877869376,0.8234421808021521,0.7895598838407589,0.7282395927855949,0.5655650855507102,0.8504773440622989,0.7177476923361066,0.9144211131056499
8,8,0.6174283181927256,0.6666742709894962,0.7107966728465579,0.7893181125462608,0.6856638045409198,0.8703373672368027,0.6817180180435658,0.3802349320177021,0.7931834098221788
9,9,0.9316083853487509,0.8119173091061338,0.8723296671473678,0.8664276093537026,0.8567158859318986,0.6383746027766322,0.8833411486656835,0.7751647350742525,0.9312464079154844
10,10,0.8642307521230765,0.7794793436461794,0.8025692184272714,0.8681314933462085,0.8284415656840775,0.6397681363057113,0.8513670879416031,0.6906782490981352,0.9342595818252855
11,11,0.8667168793599549,0.7652703448590354,0.8346855797976152,0.8629902516243013,0.8650491038574523,0.6792609492469824,0.8320564878790806,0.6580461986729966,0.9293507025306086
12,12,0.8366299177118275,0.6690639102477076,0.7823179284191197,0.8127948424678563,0.846841874638582,0.4968993328401513,0.6737774661580163,0.2186857775103227,0.8374981717120109
13,13,0.7242765851410756,0.7320237762682291,0.8495741512230142,0.84227641144421,0.8689561568354145,0.6346861455454461,0.6878294883574125,0.6533148157282261,0.8699363825302934
14,14,0.9352958810073955,0.7076902991176688,0.5274961824385993,0.844123257672564,0.859697723866966,0.8887296962752033,0.8725517215061226,0.8745858415400763,0.9049603087928932
15,15,0.7758705430057247,0.6954108879825759,0.8627940097769883,0.8592339164081516,0.8735119740710742,0.7367718489957654,0.7852857701839272,0.7413300611935887,0.9225070614426749
16,16,0.7664936672402993,0.6347385348488366,0.8352949279348438,0.8235783401088352,0.8411143678166387,0.6505193499970119,0.5270402075233046,0.6994010259114194,0.728356142930835
17,17,0.7610102960176441,0.6014324454172839,0.812732704263222,0.7916631829850279,0.8089904945986541,0.5906236683106874,0.4769759585428295,0.710524127539495,0.7504205593336052
18,18,0.7652331976511455,0.5948383596413829,0.7754758937095413,0.7559310096411465,0.7903570340747134,0.5535539021899594,0.5627382168684845,0.7043253606987238,0.7773508906815558
19,19,0.748645109801961,0.6158286902646554,0.7691878748821704,0.7469862823648123,0.7829666775003282,0.5127514772291977,0.5036146693861197,0.6858908651109916,0.6691076310009159
20,20,0.7405867971270069,0.603452301554682,0.7681199391895044,0.747107337237247,0.7703754781034284,0.5067200595956962,0.4267909176609309,0.669974787841227,0.6532019757706264
21,21,0.7361648463752795,0.5953217682864828,0.7679217117925414,0.7469049550993786,0.7669999169463251,0.5088252088038738,0.43346199352776327,0.6698096545847618,0.6487017314424355
22,22,0.7226899747288258,0.6099990419778225,0.7608286908857529,0.7442616343763347,0.7641390381672953,0.4998863182002463,0.4308211483235761,0.650023064938396,0.6521494906381216
23,23,0.7354981468435635,0.5393341534176923,0.7646815761240462,0.7505971207537123,0.7609878075700788,0.4720654546473193,0.6494746688012297,0.6815222976002929,0.5912991369738452
24,24,0.6980055646430857,0.5357649525379227,0.7382731373331779,0.7413668843681762,0.7512978314895777,0.4545424793198146,0.3897816138110004,0.5958524922791109,0.5805424549464941
25,25,0.6848211261423809,0.5228097891371265,0.7090254989629645,0.7298961415666156,0.7337201262809854,0.417206705741212,0.4770451811153157,0.5718683902995969,0.5798648396239418
26,26,0.7152432719487467,0.5857262515539516,0.8054899736232126,0.7739265375891917,0.7473869895765028,0.46022596068717037,0.48552691292671535,0.6552623747356512,0.5608251525984067
27,27,0.6700265983583196,0.5692657368990781,0.7077567566554429,0.764049373098617,0.7433383683163655,0.406661205942464,0.42971701188579114,0.5904637685983378,0.552627845791023
28,28,0.650192732821085,0.5467766631206217,0.6878389648409539,0.7291810310201086,0.7038042595245979,0.4054112638571551,0.4269451607624677,0.5995953107823937,0.5047481526482216
29,29,0.6409030861110387,0.5344906390625634,0.6709980252247477,0.7048981174987545,0.6921186394829335,0.41651356688754904,0.4821203031679486,0.6168806864236034,0.49020545864859455
30,30,0.6425715044614622,0.5362362618889807,0.6638969126128551,0.6997242136306029,0.6906052712591452,0.41756414271157705,0.45357557654697644,0.607899131115456,0.451115631298705
31,31,0.6320376184392416,0.4971453044228128,0.6743919108281415,0.7016128933859771,0.6824289683178544,0.4166444039826508,0.46427386103085655,0.606118052314919,0.4664320512132152
32,32,0.6294737751582173,0.6492186182298598,0.7108520306662072,0.7393328620752218,0.7141316410220062,0.46027357726016915,0.413656889085956,0.6364627599972907,0.4475665743711862
33,33,0.6307594917313719,0.6720989055727323,0.6760879517718194,0.7162361016410254,0.6950447174930235,0.4479035677646176,0.4576639793271823,0.6277011527818408,0.4546985355665243
34,34,0.6289274063722038,0.6756201571741649,0.6837677308662912,0.7172390610854528,0.6969154304782972,0.4380362856164032,0.47474433401464866,0.6192104323185501,0.4564694822024967
35,35,0.6255803622904941,0.568998586560262,0.6717482079648571,0.7173627389750676,0.6946756711132236,0.4298459160029934,0.5269107294255357,0.6234276493207607,0.45979371401291014
36,36,0.6449589303313983,0.5606535399256424,0.6816359445955493,0.7331910560441595,0.7187518173237473,0.42290028664550405,0.4847351764006196,0.6135320546966058,0.46846373666317953
37,37,0.6624749011434947,0.6959676337741415,0.6786925516191961,0.7383843472631675,0.7336406803181492,0.5781061074649969,0.5656180220351863,0.6272901835431448,0.6127234659464189
38,38,0.6046062699187563,0.6870621486616659,0.6738238757973647,0.7436976951808318,0.7715723678241821,0.49769884583191004,0.3084919193781279,0.5924628346478374,0.5977508143499436
39,39,0.5928959607115429,0.696734712853064,0.6735996482563908,0.7528027938873338,0.7567781042412496,0.5179114120668172,0.25062946863680036,0.5774586816969445,0.6122541854197991
40,40,0.593565700550328,0.6899518627174848,0.6769824486666793,0.7350054924735292,0.7326639126814549,0.5156668875553134,0.2789314820106944,0.5777502247957874,0.6088640466011173
41,41,0.587835093525976,0.6821747461575358,0.6669893636940178,0.7299335205097229,0.7270579331604343,0.5119777518995459,0.2898405055100235,0.5737350675118471,0.6097005993733187
42,42,0.5851826123037094,0.6804925397922267,0.6595171712543711,0.7155134281250047,0.6903327675036006,0.5181335398565683,0.2754610916488047,0.5481115398005985,0.6074656655001074
43,43,0.5586983146394539,0.6735122012620121,0.6351585754558795,0.7227633334943191,0.7111667322981117,0.6456359218461778,0.4546342534995129,0.5305919402947163,0.6889135452877496
44,44,0.556229720591743,0.6078132316851639,0.6368807878197117,0.7440842227607001,0.6422568779596548,0.6125446971567023,0.4065131590997102,0.5754034506784693,0.6640216492405421
45,45,0.6520386195620388,0.6191951617097842,0.7064997225398626,0.7136989993847076,0.6172212230595517,0.6242573181592463,0.47113894172128057,0.6653198334470135,0.6949253658353554
46,46,0.6460379455093964,0.6586495166309634,0.6650105587451882,0.6347770324349558,0.6197283498939107,0.5241701967028857,0.19520138736707549,0.5825462237371271,0.6756405041490678
47,47,0.660112120128428,0.8001481135837906,0.59161296590224,0.6639869112839867,0.6188222332614559,0.49699477935742464,0.20065473552236202,0.7730062079132527,0.7258935616855264
48,48,0.6201879091538769,0.7744989982256233,0.5791581293659118,0.6549704125567841,0.5968867757854643,0.5201366796303496,0.35559411331247126,0.5682654574614396,0.6377060084153698
49,49,0.5988041002515594,0.7743419946569174,0.5620542285809254,0.6512487093649952,0.6040174954681223,0.5160398997148781,0.3810671881559533,0.4648528266880315,0.6406138242834349
