Variable,FROM_mean,TO_mean,NET_mean,TCI_mean
dlog_SOLVPN,61.489792002735896,73.1397997581207,11.650007755384788,
dlog_COPPER,59.42892642773975,53.67168703571171,-5.757239392028027,
dlog_GOLD,64.26377232370778,67.85220516196539,3.5884328382575976,
dlog_SILVER,64.49606000700834,74.33939779265354,9.843337785645208,
dlog_DXY,61.44356372568855,65.3832163560356,3.939652630347054,
dlog_OIL,52.46161110196203,40.07898019736725,-12.38263090459477,
dlog_GAS,46.87828997049782,41.07440740153242,-5.803882568965387,
d_UST10Y,58.188112792140736,54.9137792795153,-3.2743335126254225,
d_VIX,56.49528186717285,63.1662624046669,6.670980537494048,
d_PJM_LMP,46.11284067289339,37.63851550397831,-8.474325168915085,
SYSTEM,,,,57.125825089154716
