window_start,window_end,tc_index,tc_days_ahead,tc_date_approx,m,w,A,B,C1,C2,r2,bubble_flag
2020-10-13,2021-06-29,299.0,120.0,2021-10-27,0.99,6.0,1.726120187919482,-0.0018640682872649546,0.0001876753752246521,-0.00016546389952551709,0.9264852616330516,1
2020-10-20,2021-07-07,299.0,120.0,2021-11-04,0.01,6.0,33.57784557661466,-30.556402075229148,0.062237674152421096,-0.027191970805418464,0.9199700572806091,1
2020-10-27,2021-07-14,299.0,120.0,2021-11-11,0.01,6.0,31.78066910424884,-28.845403393919852,0.06882949536655181,-0.0231532806732746,0.9158561851097651,1
2020-11-03,2021-07-21,299.0,120.0,2021-11-18,0.01,6.0,28.387273993132766,-25.61936689784635,0.07321739630448798,-0.022920837527370175,0.9127762191137125,1
2020-11-10,2021-07-28,286.15957809173256,107.15957809173256,2021-11-12,0.01,6.0,28.35196077987758,-25.590711796346532,0.057917224358913,-0.03724308173827717,0.9055906627576108,1
2020-11-17,2021-08-04,263.87011073834606,84.87011073834606,2021-10-28,0.01,6.0,24.735382231148947,-22.171880618612736,0.017951612007074402,-0.06267656615142903,0.9023246508472293,1
2020-11-24,2021-08-11,258.99847428779736,79.99847428779736,2021-10-30,0.01,6.0,22.242490971605168,-19.800570783228537,0.009442706787319732,-0.06485250814370103,0.8972193928612981,1
2020-12-01,2021-08-18,251.33675238673985,72.33675238673985,2021-10-29,0.99,6.0,1.5673708087296536,-0.000922382728893262,-0.0001391713555052646,-0.0004046248978673119,0.8836187295623686,1
2020-12-08,2021-08-25,299.0,120.0,2021-12-23,0.99,7.555389078328723,1.6014735695561317,-0.0008899927462142157,-0.00010506173333727327,0.00031879990140291654,0.866921727196773,1
2020-12-15,2021-09-01,299.0,120.0,2021-12-30,0.99,7.695654206428792,1.603657557650126,-0.000881874533771389,-0.00031245547866245104,0.0001047916641514658,0.8554309655965712,1
2020-12-22,2021-09-09,299.0,120.0,2022-01-07,0.99,7.4229917768420846,1.6044196401099986,-0.0008846599293424987,7.023863500033945e-06,0.00033409132462227173,0.8430556367212355,1
2020-12-30,2021-09-16,299.0,120.0,2022-01-14,0.99,7.456640421495175,1.6111491137802623,-0.0009053987299578618,-0.00011392312307210119,0.00031020508699201713,0.8254930986389593,1
2021-01-07,2021-09-23,299.0,120.0,2022-01-21,0.99,6.619187731681303,1.6171659422420352,-0.0009702378523542972,-0.0002643344705655382,-0.00024901776428048214,0.7947609771390782,1
2021-01-14,2021-09-30,299.0,120.0,2022-01-28,0.99,6.0,1.6407828711952996,-0.0011335642496211908,0.00029795213485231143,0.000293079630514425,0.7680844420982762,1
2021-01-22,2021-10-07,299.0,120.0,2022-02-04,0.99,6.0,1.6371688881848878,-0.0011053712688930046,0.0002715569512398199,0.00032787576454438346,0.7300284893053778,1
2022-06-16,2023-02-27,299.0,120.0,2023-06-27,0.01,6.0,5.073577689794541,-3.556151317034497,-0.02972175296252827,-0.07169264130733388,0.745352124674425,1
2022-06-23,2023-03-06,233.054911615784,54.05491161578399,2023-04-29,0.01,6.0,16.642609076413212,-14.603318898917793,-0.0011486863272032188,0.03833092744156676,0.8073358262492109,1
2022-06-30,2023-03-13,299.0,120.0,2023-07-11,0.9710917234383667,10.711601840306566,1.6177121613069392,-0.0017656639346069923,-0.00018111334420552346,-0.00016279591179488588,0.8464923830561799,1
2022-07-07,2023-03-20,299.0,120.0,2023-07-18,0.99,11.476401604224728,1.622164749201387,-0.0015994951280710755,-6.144121060267492e-05,0.00021145177050520356,0.8521752356242002,1
2022-07-14,2023-03-27,299.0,120.0,2023-07-25,0.99,11.798509884089551,1.6272253984610923,-0.00159278130162297,-0.00016706107398712858,-0.00013739888096732172,0.8574055984199245,1
2022-07-21,2023-04-03,299.0,120.0,2023-08-01,0.01,10.521156372314794,26.264253690174595,-23.648114906558813,-0.03256611722469693,-0.027689963272758966,0.8667582086001252,1
2022-07-28,2023-04-11,299.0,120.0,2023-08-09,0.8271417883906477,10.031400485992078,1.6050100257572566,-0.0032739920903410336,9.801286050573792e-05,0.0006068865245348973,0.8800255616922341,1
2022-08-04,2023-04-18,266.6404926913186,87.64049269131863,2023-07-15,0.99,8.42047328270563,1.5179555590320033,-0.0010425229770254078,-0.00017836382700249645,-0.0002697117725034476,0.8870783920412925,1
2022-08-11,2023-04-25,299.0,120.0,2023-08-23,0.99,9.934245532955094,1.5427042233868546,-0.000988322873793689,6.973382730009718e-05,0.0002664700400474432,0.8815892615873195,1
2022-08-18,2023-05-02,299.0,120.0,2023-08-30,0.99,9.272721947786671,1.514365751968042,-0.000822224766186405,-0.0001363918615620618,-0.00025248079949354637,0.870325772055761,1
2022-08-25,2023-05-09,299.0,120.0,2023-09-06,0.99,8.66798782755656,1.491902932364187,-0.000696163817948434,0.00011958284646161712,0.0002686523593507237,0.868347076219302,1
2022-09-01,2023-05-16,299.0,120.0,2023-09-13,0.99,7.362413979389122,1.4352419563931973,-0.00041381863717267767,0.00028720490378455533,0.00017549609655891096,0.8610860436236066,1
2022-09-08,2023-05-23,299.0,120.0,2023-09-20,0.99,6.769470735236088,1.385643215084918,-0.00016733080057629792,-0.0003162656152527222,-0.0002140455973960783,0.8484303034258276,1
2022-09-22,2023-06-06,299.0,120.0,2023-10-04,0.99,6.0,1.3728132134186155,-0.00017852001478760237,0.0004362968951379394,1.8492587942943542e-05,0.8583711134298849,1
2022-09-29,2023-06-13,299.0,120.0,2023-10-11,0.99,6.2470510944596205,1.3946783444661288,-0.0002815873699370806,-1.199602828680447e-06,0.0004103512180021491,0.8408863955589772,1
2022-10-06,2023-06-21,297.8985038797285,118.89850387972848,2023-10-18,0.01,6.0,21.316562785914943,-18.95325492621317,0.0634902866884155,0.06473331479917466,0.8270098601701776,1
2022-10-13,2023-06-28,299.0,120.0,2023-10-26,0.2989497187987997,6.0,1.9760057898772334,-0.1317102625951328,0.011774402855102973,0.015761889259077098,0.8048498565387474,1
2022-10-20,2023-07-06,290.9354922035786,111.93549220357858,2023-10-26,0.99,6.0,1.443954637347366,-0.0005745267828448693,0.000355950415035492,0.0002553964796695392,0.7695268306952715,1
2022-10-27,2023-07-13,299.0,120.0,2023-11-10,0.99,6.451140633641843,1.4452883692477578,-0.0005369634645983037,-0.000385873944806104,-0.00010985030920945582,0.7343474940777508,1
2023-07-14,2024-04-01,247.25403334559667,68.25403334559667,2024-06-08,0.36652946911676015,11.02881494476343,1.4742246968212365,-0.02276886548043294,-0.0039857279353413145,-0.002796684841931612,0.7188358961370116,1
2023-07-21,2024-04-08,272.266718484988,93.26671848498802,2024-07-10,0.01,13.0,8.622794766257558,-6.921883977534574,-0.027724021857314263,-0.008274054692723576,0.7235120977523926,1
2023-07-28,2024-04-15,181.96007106070385,2.9600710607038536,2024-04-18,0.01,6.091756927393945,5.036002776102486,-3.5410185932414593,0.016015891223038814,0.015340078923440748,0.7651205965551227,1
2023-08-04,2024-04-22,180.1832174950831,1.1832174950831131,2024-04-23,0.01,9.65912297526488,5.9972272210588,-4.463160256452842,0.015010600633329492,-0.011419962675032869,0.8422984437620812,1
2023-08-11,2024-04-29,180.0,1.0,2024-04-30,0.01,7.589187107223523,6.701132212217016,-5.131964058536053,-0.00799735367025578,0.016309168444327088,0.873912650278263,1
2023-08-18,2024-05-06,181.24566022002412,2.2456602200241207,2024-05-08,0.01,12.188689352150833,7.87088049198632,-6.247118960470746,0.018007811786651118,-0.000190514636645156,0.8757659224978727,1
2023-08-25,2024-05-13,181.61671623448854,2.6167162344885355,2024-05-16,0.01,9.308943847976302,8.582474820880243,-6.921641039823258,0.0018623617379979196,-0.016271862575866602,0.8838783375141279,1
2023-09-01,2024-05-20,299.0,120.0,2024-09-17,0.01,6.0,36.6320469883509,-33.43953826191357,-0.04792532100134528,0.02078280322161241,0.9146703803784231,1
2023-09-11,2024-05-28,264.252196998036,85.25219699803603,2024-08-21,0.01,6.0,29.40721557480978,-26.641231711012637,-0.002027514507300765,0.04121626808952916,0.9339391833263196,1
2023-09-18,2024-06-04,230.04491237567197,51.04491237567197,2024-07-25,0.01,6.0,23.30382889814891,-20.89182292579419,0.035587664527684026,0.008518527419548283,0.9450846187170139,1
2023-09-25,2024-06-11,234.87604827981767,55.87604827981767,2024-08-06,0.01,6.935937167093547,25.086434225009413,-22.575162205932187,0.020099059579074652,-0.03416744605218103,0.949712189441466,1
2023-10-02,2024-06-18,269.444830682691,90.44483068269102,2024-09-16,0.01,9.45636026852291,31.86856086240286,-28.957262843807886,0.013578885351981818,0.04194110210174884,0.9504094127723586,1
2023-10-09,2024-06-26,299.0,120.0,2024-10-24,0.01,11.648757572460422,37.40948848733767,-34.157834467802914,-0.02564759412434281,0.0399888426731847,0.9461218951396854,1
2023-10-16,2024-07-03,299.0,120.0,2024-10-31,0.01,12.070076788588047,37.85467332292344,-34.57346540922259,-0.004316861151675511,-0.04997079004118987,0.9411150461715556,1
2023-10-23,2024-07-11,299.0,120.0,2024-11-08,0.01,12.312125423282236,38.32046875048975,-35.00723518235147,0.05054855461438956,-0.004034898248063801,0.9388969510200817,1
2023-10-30,2024-07-18,299.0,120.0,2024-11-15,0.99,12.065944156301434,1.8004096395518427,-0.0019826367002716222,0.00011475332151922284,-0.00024009472793645877,0.9211845590349585,1
2023-11-06,2024-07-25,248.72189012280396,69.72189012280396,2024-10-03,0.01,6.0,15.085238330513414,-12.98477303641028,-0.06767803129420047,-0.014318231767766365,0.8990156246158583,1
2023-11-13,2024-08-01,252.57673324267068,73.57673324267068,2024-10-14,0.01,6.0,11.764373146204699,-9.818397558782744,-0.0692108902022559,-0.03876382512629939,0.9029693757494799,1
2023-11-20,2024-08-08,274.6584006610753,95.65840066107529,2024-11-12,0.01,6.859820714726421,9.718934221694266,-7.860518714587692,-0.08222803133496637,0.030056236793004454,0.9065407688149191,1
2023-11-28,2024-08-15,289.20241443106545,110.20241443106545,2024-12-03,0.01,7.8470940770978,10.879338992961783,-8.952489022599021,-0.06694618441532896,0.05648314272840205,0.9082158874385229,1
2023-12-05,2024-08-22,291.20086733317623,112.20086733317623,2024-12-12,0.01,8.382169230997535,12.124356051013049,-10.128976402810787,0.06460508183009117,-0.05762973815797823,0.9079383777793333,1
2023-12-12,2024-08-29,299.0,120.0,2024-12-27,0.1446974461128258,9.11916225613633,2.1635880811241135,-0.32987633308804626,-0.03605512920306684,-0.022930059571425743,0.9110626636581483,1
2023-12-19,2024-09-06,299.0,120.0,2025-01-04,0.99,9.120278598172046,1.489181020752353,-0.00015415925498775244,-0.0003836259194912189,-0.0003052002599505045,0.9061482341501517,1
2023-12-27,2024-09-13,299.0,120.0,2025-01-11,0.99,9.22336606507822,1.4801603381047943,-0.00010773410510043376,-7.179682906734746e-05,-0.00047860447842739025,0.9013600330566031,1
2024-01-04,2024-09-20,299.0,120.0,2025-01-18,0.99,9.394621987608877,1.4820235520781668,-0.00011772556289501418,0.0003956967090328766,-0.0002566312148250546,0.899110079838548,1
2024-01-11,2024-09-27,299.0,120.0,2025-01-25,0.99,9.792264098742407,1.4862036785850223,-0.00012987754056176433,-9.866610232847414e-05,0.00045025836146309734,0.893960467363462,1
2024-01-19,2024-10-04,299.0,120.0,2025-02-01,0.99,10.23593441265447,1.4852984770386313,-0.00011355415470379728,-0.00014241484662783207,-0.0004279049528110909,0.8907446688420051,1
2024-01-26,2024-10-11,299.0,120.0,2025-02-08,0.99,10.510145455421188,1.4821651022304034,-9.695698478204607e-05,0.00043228877733422197,-7.799495197891833e-05,0.8831987091037217,1
2024-02-02,2024-10-21,238.37970737312128,59.37970737312128,2024-12-19,0.99,7.524031218627995,1.4617567358008845,-1.2458114916955443e-05,0.0005779023791020212,0.0001858571361985457,0.8768696917938885,1
