Date,Var_dlog_SOLVPN,Var_dlog_COPPER,Var_dlog_DXY,Var_d_UST10Y,Var_dlog_VIX
2021-01-06,0.0001571729651662716,0.00015691489789679126,1.37065750795021e-05,0.001613546671082725,0.00706375613752992
2021-01-07,0.0001601983202054466,0.0001552740233879159,1.3818774581653982e-05,0.001590672927601087,0.0069503676052970345
2021-01-08,0.00015733556427463313,0.00017254320529373922,1.391005111202424e-05,0.001574611846313074,0.0070219350732001065
2021-01-11,0.0001541895258096133,0.00017193157853963921,1.4193781886992056e-05,0.0015439835820496555,0.006948873795053443
2021-01-12,0.00015148977464397295,0.00016850968929684636,1.4221379227406667e-05,0.0015639382577715328,0.006841056914748034
2021-01-13,0.00014894362194511394,0.00016797611004233242,1.3937489310908795e-05,0.0015499760039589246,0.006725606545744925
2021-01-14,0.00015005943670835575,0.0001721994289952665,1.4379265452140852e-05,0.0015722541180255534,0.006652658646435527
2021-01-15,0.00015321578342202525,0.0001697522148671944,1.4128241894209811e-05,0.0015461067485778841,0.006650226500853567
2021-01-19,0.00015180040691719076,0.00016637638994979422,1.3847847352989187e-05,0.0015196883391013476,0.006655420630225369
2021-01-20,0.00014877073153336592,0.0001630646451719538,1.3715354503145382e-05,0.0015021463700541351,0.0065285480119889865
2021-01-21,0.00014580306699642844,0.00016110195119439173,1.3453059916390175e-05,0.0014819070338715705,0.006420803733549621
2021-01-22,0.0001434642536814587,0.00015802451337466734,1.3363383996851392e-05,0.0015078080989684918,0.006350409669735161
2021-01-25,0.0001406108382413172,0.00015562814155567473,1.3113662104986971e-05,0.001477939516609657,0.006229534584248808
2021-01-26,0.00014599883341122167,0.0001605313105691008,1.3575189396261593e-05,0.0014529744984463726,0.010679930833699582
2021-01-27,0.00014335982465206123,0.00015759641145314648,1.343929652837871e-05,0.0015432488460706965,0.011315727523880137
2021-01-28,0.00014049460065526661,0.00015550593597466955,1.3190794061186336e-05,0.0015152828467026108,0.011111816765120568
2021-01-29,0.0001578871417491023,0.00015285144816579984,1.3370476707812907e-05,0.0014864712202647405,0.01100783780763574
2021-02-01,0.00015661312009576135,0.0001499712701844569,1.3274583736137536e-05,0.00146661617893678,0.011682151432537763
2021-02-02,0.0001560145674538464,0.00015017382583574178,1.3013094626002962e-05,0.0014727665485567184,0.011972679819795651
2021-02-03,0.0001533194083182848,0.000147551566279528,1.2997465477385109e-05,0.0014548789718373696,0.011826598836786044
2021-02-04,0.00015060189235076838,0.00015091011198380065,1.3203179552884083e-05,0.001432977668600209,0.01163873458730988
2021-02-05,0.00014796764302295795,0.00015019710998602324,1.3030439287570127e-05,0.0014043444268104705,0.011414471511125868
2021-02-08,0.00014511570930876794,0.00015040543162203878,1.3324493751895963e-05,0.0013879878994515055,0.011205858193836293
2021-02-09,0.00014233042607087297,0.00014967904197759192,1.3058025923806988e-05,0.0013885530124978147,0.010985935410397654
2021-02-10,0.0001426098675586935,0.0001471458372436689,1.2886502821262154e-05,0.0013803954585354752,0.010782876808249353
2021-02-11,0.00013977078607043045,0.0001442542184736536,1.2629138264104275e-05,0.0013756071450479197,0.010644537258769756
2021-02-12,0.00013901970849537054,0.00014393065490442603,1.2377809519034095e-05,0.0015041046947043956,0.01054512684355864
2021-02-16,0.00013775234771554932,0.00014127771399954691,1.2309410109989747e-05,0.0015288587994486539,0.010370909884010182
2021-02-17,0.00013500227453006942,0.00014502377003830388,1.2174064994059738e-05,0.0014982917685547894,0.010224353469582009
2021-02-18,0.0001323310223747761,0.0001749395266612123,1.2090957530460687e-05,0.0014959635945732193,0.01002013436289699
2021-02-19,0.0001326174565428662,0.0001733367861088587,1.2261379920759186e-05,0.001466046126427214,0.009971511103346509
2021-02-22,0.00013133334256234852,0.0001699157030480024,1.2085277704441506e-05,0.001468214124784037,0.00977327065052385
2021-02-23,0.00012895628599002585,0.00017460242861213297,1.1899521987499791e-05,0.001440048892321894,0.009710589863168476
2021-02-24,0.00012645698122914188,0.00017704876676424974,1.1661531548356707e-05,0.0017429760301416308,0.011336329081131033
2021-02-25,0.00012417647672931654,0.00020042573994180136,1.1779845101259855e-05,0.0019004263497925855,0.0111530274821553
2021-02-26,0.00012431214739512528,0.00019734771384329384,1.2192076811703768e-05,0.0018624729895252267,0.011421426915119144
2021-03-01,0.00012770948892760196,0.00020243331625964333,1.208168146995082e-05,0.0019129362620196465,0.011193537414320002
2021-03-02,0.00014107052731457517,0.00022415740093376294,1.2126219705463699e-05,0.0019096563617106827,0.011118911337183792
2021-03-03,0.00014176120693079158,0.000245144439980917,1.2259555349539546e-05,0.00203081901590626,0.011117102688187901
2021-03-04,0.00014231878528177955,0.0002690949237721378,1.2015128994593352e-05,0.002014599201586642,0.01108375801018776
2021-03-05,0.00014190681881253722,0.00026392593558523193,1.2374207849349669e-05,0.001978104271338052,0.010863110601643522
2021-03-08,0.0001597530483028914,0.00026956248077816955,1.2574046613315562e-05,0.0021779366829813404,0.010709307375855579
2021-03-09,0.00015800101621459649,0.00026436461247190013,1.2322944007692396e-05,0.002141112596606369,0.010519802542401481
2021-03-10,0.00016706735066105766,0.0002675376549282462,1.2374410049556517e-05,0.0020983251676149426,0.010344153815438689
2021-03-11,0.00016492690067976837,0.000262505320313128,1.2432794798752914e-05,0.002231649250666702,0.010304283767193766
2021-03-12,0.00016493135887216787,0.00025744538419168793,1.2187248747462885e-05,0.00219587085814594,0.010118651210719911
2021-03-15,0.00016271197899127748,0.00026240843768279517,1.1974982520928502e-05,0.00215217013765749,0.00991639260279853
2021-03-16,0.00016090210546863387,0.0002595152903066715,1.2388650575300231e-05,0.002137645380681971,0.009718370702260457
2021-03-17,0.00015954792518693228,0.0002549504111190925,1.2531857397777477e-05,0.0021431537279920474,0.009691757002187232
2021-03-18,0.00015653118171271162,0.0002504008689639172,1.2300488981519822e-05,0.002109424813776685,0.009498002421194555
2021-03-19,0.00015637770310047145,0.00024574571502733873,1.2163399507760761e-05,0.0021084611781076994,0.009517844323390652
2021-03-22,0.00015337644638985096,0.0002514485684934597,1.3257649607267467e-05,0.00223021793890357,0.009405868043202394
2021-03-23,0.00016032433899385652,0.00024841481211842364,1.3340171541917247e-05,0.0021906610860689558,0.009422057678665597
2021-03-24,0.00015721617106104424,0.00025553268971748624,1.3290476017750589e-05,0.0021468498027605054,0.009306196112405036
2021-03-25,0.00016745416182729187,0.0002589594284700612,1.3061954270117798e-05,0.0021402050520245826,0.009127216387795485
2021-03-26,0.0001643012492884806,0.00025587425391280247,1.2881310300220168e-05,0.002129892722763398,0.009072340541810053
2021-03-29,0.00016419076251624373,0.000252973465496213,1.276716865553453e-05,0.0020873090305792855,0.00890191040617892
2021-03-30,0.00016132503916940674,0.00024791962563451824,1.2524959001495327e-05,0.00205139318132635,0.008726189231247582
2021-03-31,0.00016359213262194243,0.00024304353854561806,1.257473049143423e-05,0.002125546202619325,0.008814866073603152
2021-04-01,0.00016120844897455334,0.00025199631948790406,1.2401484780068109e-05,0.0020982655111658334,0.008653448598277673
2021-04-05,0.0001582604808366108,0.00024727624245028044,1.2313577466617385e-05,0.0021360389636168177,0.008496941537918992
2021-04-06,0.00015702396302595044,0.0002516650205380426,1.217410416310253e-05,0.0020983223073074214,0.008368147711298419
2021-04-07,0.00015439057629961322,0.00024753760193939447,1.2466452756684009e-05,0.002135701413914784,0.008202094451738737
2021-04-08,0.00015131309496998544,0.00025053105168846597,1.2326390266935763e-05,0.0021005809634614767,0.008057880084823006
2021-04-09,0.00014830439884955574,0.00024647126751718094,1.2102091275497472e-05,0.0020611683185734553,0.007926769195725668
2021-04-12,0.000145902532219634,0.00024162570544228725,1.2097356150622424e-05,0.0020645467790731038,0.007768350854070336
2021-04-13,0.00014521879259941814,0.00024331048741279903,1.1864804210850424e-05,0.0020243164749010325,0.00762076661657052
2021-04-14,0.000154470320466421,0.0002476676134003524,1.1634076147829977e-05,0.0021211405660171256,0.007518299678385094
2021-04-15,0.00015138788594847377,0.00025013553243251904,1.1433819737815365e-05,0.0020787192339930456,0.007394789435325726
2021-04-16,0.0001483804465934698,0.00024907684792671266,1.1876059898883267e-05,0.002046639130639657,0.007372399667172599
2021-04-19,0.00014680621095625846,0.00024453292103767017,1.1688977604691507e-05,0.002035952725190657,0.007316511484882598
2021-04-20,0.00014387380247644373,0.00024345391918681003,1.1456021010862053e-05,0.001995812778127282,0.007191513770257984
2021-04-21,0.0001416905484418643,0.000239418711627002,1.1383005528007262e-05,0.001982343417123278,0.007089776423078258
2021-04-22,0.0001409888199575028,0.00023781125140711292,1.1653779632255911e-05,0.001944317447791667,0.007007906575135051
2021-04-23,0.0001382123807587456,0.00024094551680278061,1.142820678257569e-05,0.001906276503940685,0.006871352898527159
2021-04-26,0.00013544823649705112,0.0002377283577314423,1.123941020313141e-05,0.0019102921876189333,0.006742503039843854
2021-04-27,0.00013314466553698094,0.0002331173337841587,1.1353829415612911e-05,0.0018816618003670283,0.006616327105297376
2021-04-28,0.00013067408095946686,0.00022968534628415397,1.1130673697486098e-05,0.0018533205798990631,0.006487225593710732
2021-04-29,0.00012911254500960534,0.00022563806246934172,1.1910011080130434e-05,0.0018205244862485339,0.006445881171742019
2021-04-30,0.0001314632842957249,0.00022400853281543637,1.1855663907445918e-05,0.0018074295615205566,0.006330762217753469
2021-05-03,0.00013106295242096928,0.00022046776212295485,1.1997764207524621e-05,0.0017925852578579268,0.006237056073468411
2021-05-04,0.0001291420320246405,0.0002160977911165616,1.1762091347185904e-05,0.0017776930135988346,0.006112864524666688
2021-05-05,0.00012741555473410468,0.00021483897372865968,1.1771651303537762e-05,0.0017469534097502625,0.006022756993835173
2021-05-06,0.00012951515494168163,0.00022508909241033393,1.2799261254161348e-05,0.0017130788580474563,0.006225037820276285
2021-05-07,0.00012788543340068326,0.00022384084815712374,1.254338520686045e-05,0.0016834445173166406,0.006355617566417328
2021-05-10,0.00012704043682562475,0.00022261670345122752,1.234463798844779e-05,0.0016739545927729402,0.006630608058712813
2021-05-11,0.00012995929388994043,0.00021870412935460872,1.279657585743068e-05,0.0017392004641694628,0.007618177805422401
2021-05-12,0.00012811674626904586,0.00021449933312374676,1.2580095128193327e-05,0.0017200027458678384,0.00788738917025674
2021-05-13,0.00012898482363548703,0.00021769869102688898,1.251424316043588e-05,0.0017245002317530114,0.008596169023290086
2021-05-14,0.00012814734244810474,0.00021349220061264365,1.2267885941849413e-05,0.0016931483979954751,0.008461756821077141
2021-05-17,0.00012733837369507492,0.00020928715829349198,1.2496530944989431e-05,0.0016649883138840282,0.008374579343790921
2021-05-18,0.00012500925251117477,0.0002282192005723061,1.2772835318906282e-05,0.0016703782740942127,0.008221441625546515
2021-05-19,0.00012285411651054924,0.0002237525246482695,1.2999303787336607e-05,0.0016608209520820184,0.008057688429703199
2021-05-20,0.0001210022932911873,0.0002326687534430193,1.2999564547279115e-05,0.001630407687568866,0.007919823967483754
2021-05-21,0.00011879692620014263,0.00022876904573178262,1.2763722428504864e-05,0.001604711813181775,0.007812595796325166
2021-05-24,0.00011706679415578003,0.00022619237410380247,1.2542619979075785e-05,0.001638316945448976,0.007657865910294654
2021-05-25,0.00011480046621894598,0.00022179831896320168,1.2829921799334204e-05,0.001614516239721377,0.007615048492280876
2021-05-26,0.00011251570705237329,0.0002295025120263634,1.257527668725086e-05,0.0015862349078913723,0.007475720559124915
2021-05-27,0.00011204450856872344,0.00022492389891534058,1.2330725098510855e-05,0.0015967729851595646,0.007357051277908436
2021-05-28,0.00011083948254451303,0.0002220357991287975,1.2113352210722577e-05,0.0015717309790314192,0.00731835286221962
2021-06-01,0.00011139656032225545,0.00022004523005248486,1.1871521232259138e-05,0.0015409992792773323,0.007178431854112799
2021-06-02,0.00010925285142070944,0.00023482343909988904,1.2735108071703146e-05,0.001544525489325743,0.007107103874774023
2021-06-03,0.00010723345282995476,0.000234548474227533,1.2835019696372649e-05,0.0015777599359983233,0.006981197876962756
2021-06-04,0.00011109334738480698,0.00023081105579856394,1.2590490843906025e-05,0.0015482500228269508,0.006855187542074484
2021-06-07,0.00010889054753560047,0.00022746726339963454,1.236236234126285e-05,0.0015280738603768741,0.006742377120486929
2021-06-08,0.00010674064621381885,0.00022412263969367031,1.2141948898085813e-05,0.0015570038408590553,0.006664836251541709
2021-06-09,0.00010672409820895642,0.00022242156902328657,1.189947229201902e-05,0.001593228139163994,0.00667840630428317
2021-06-10,0.0001075665061073743,0.00021871373488197848,1.255945478215793e-05,0.0015648911822449673,0.006546078465790685
2021-06-11,0.00010739741306010365,0.00021588653813985016,1.2309867962945078e-05,0.0015492599188361208,0.006479064365635426
2021-06-14,0.00010741239810335575,0.0002461220782941656,1.2071026365031013e-05,0.0015186784796804278,0.0063818886160643806
2021-06-15,0.00011100650663155394,0.00024413377206514714,1.293101376106813e-05,0.00173992980198276,0.00664786753803208
2021-06-16,0.00010934127414890778,0.0002852820219803446,1.3866277778411542e-05,0.0017985736707120813,0.006515793948215082
2021-06-17,0.00010876414517569093,0.0002834687421859187,1.3995621615397735e-05,0.0018662638641222173,0.0075870143628153554
2021-06-18,0.00010665762994956772,0.00027858107460082895,1.3927793077836808e-05,0.00189090522359451,0.0077193943713897975
2021-06-21,0.00010476294409503424,0.0002736739378458675,1.372778160875925e-05,0.001878976834174874,0.007779030360293451
2021-06-22,0.00010329909633431206,0.0002742311811857796,1.3488465026957537e-05,0.0018414482132922438,0.0076388027877854125
2021-06-23,0.00010144435145653243,0.00026958519074678173,1.3230514110120819e-05,0.0018047077057417517,0.007502685022805329
2021-06-24,0.00010041812212944947,0.00026499401604302634,1.2967095616326491e-05,0.0017786312070018548,0.00735763870365178
2021-06-25,9.928254905877557e-05,0.00025975194678080275,1.2708002048398363e-05,0.0017676724397898674,0.007213056525963445
2021-06-28,9.731359979595807e-05,0.0002552421278977851,1.2553401732897103e-05,0.001734371096277768,0.0070801136617301775
2021-06-29,9.586823597880082e-05,0.0002506110509448049,1.2659637409928962e-05,0.001700863827394611,0.0069385408127740425
2021-06-30,9.464226409401615e-05,0.0002502378457288633,1.2524148633742767e-05,0.0016722687996861471,0.006800197713247574
2021-07-01,9.311696190682059e-05,0.00024577824825787025,1.2360749568398224e-05,0.0016600961253077772,0.006665621559942343
2021-07-02,9.396305995317458e-05,0.0002425223812178821,1.2181615427147256e-05,0.0017821431632949265,0.0066575188649042605
2021-07-06,9.211135616194179e-05,0.00024338550295891043,1.1977667714168793e-05,0.0017614493100149178,0.006524372111429081
2021-07-07,9.051143323799313e-05,0.00024411191997772828,1.1799279614547787e-05,0.001756374183987773,0.006901529613781397
2021-07-08,8.893463451204207e-05,0.00024745346378193697,1.1946884760737705e-05,0.0018204561642832825,0.007201342293231488
2021-07-09,8.773314054612161e-05,0.0002436952532608639,1.1743812896842227e-05,0.0017849866981226323,0.007086324951682016
2021-07-12,8.708088202163903e-05,0.0002388986367094628,1.2019653787840307e-05,0.0018154659683349156,0.0070353438104665275
2021-07-13,8.555127953230053e-05,0.00023453111214608998,1.2201891406743264e-05,0.0018518185110162825,0.0069074473384001574
2021-07-14,8.438484930267094e-05,0.0002300686079725014,1.211526246199345e-05,0.001894045053561065,0.006801513941392033
2021-07-15,8.269855227372355e-05,0.00022558357780871313,1.1926641188085986e-05,0.001857538600719064,0.006810004748958112
2021-07-16,8.161236808192695e-05,0.0002359982238555933,1.1762847254455852e-05,0.0020176957344349208,0.007547357686285096
2021-07-19,8.044133712025314e-05,0.00023352205506447095,1.1534158232667527e-05,0.0019906558900822284,0.007575754102026153
2021-07-20,7.96647700278493e-05,0.00022886898998269298,1.1375010267274915e-05,0.0020487362179369296,0.007714046179267383
2021-07-21,7.950235570339671e-05,0.00022867056556100096,1.1147718734341588e-05,0.0020141757059074583,0.007566814844218928
2021-07-22,7.835301367037396e-05,0.00022693941605978494,1.0986090238923092e-05,0.0019745600761601027,0.007440398093164048
2021-07-23,7.693887719859409e-05,0.00025678029630738956,1.0905663400828535e-05,0.001938458316503245,0.007294238910465124
2021-07-26,7.54838025799304e-05,0.00025282022500651316,1.074653387598328e-05,0.0019874661346113757,0.0072153493633436904
2021-07-27,7.399561929759225e-05,0.00025388677834666884,1.059403222887983e-05,0.0019478708128795694,0.007114245201397419
2021-07-28,7.550493920586023e-05,0.0002488271812149849,1.0967411704179304e-05,0.0019232592091793128,0.0069820061369663886
2021-07-29,7.652490689332899e-05,0.0002471315247456415,1.0940810416383846e-05,0.0019320323917223967,0.006851830424854653
2021-07-30,7.540183293422659e-05,0.000245196524711438,1.07465913620008e-05,0.0019282658271132917,0.006846426696663251
2021-08-02,7.392189038891201e-05,0.0002429126703195629,1.0531680278028053e-05,0.0018898165840729212,0.0067967289139719625
2021-08-03,7.313006462821195e-05,0.00024396736052909447,1.0401101915482932e-05,0.0018524522855235407,0.006661324054110291
2021-08-04,7.210485155574118e-05,0.0002393067557664618,1.0201072748332184e-05,0.001871552243838959,0.006539364459463922
2021-08-05,7.108066452473827e-05,0.000234553318765115,1.0598343194291166e-05,0.001967295352828181,0.0065020804725139675
2021-08-06,6.997587606408284e-05,0.0002317591397570364,1.0411007286368675e-05,0.0019441528131781732,0.006408207055994341
2021-08-09,7.296707088745665e-05,0.00023205720183865766,1.0206122133800081e-05,0.0019250334564723077,0.006296315166278793
2021-08-10,7.19485949223832e-05,0.00022754993580803825,1.0044434502744676e-05,0.0018978367138416381,0.006215862446152774
2021-08-11,7.06401298139235e-05,0.00022371242113053627,9.885715724857811e-06,0.0018693810619510361,0.00611657584276633
2021-08-12,6.92782414587746e-05,0.00022048951317821732,1.0433535665428726e-05,0.0019507475584624712,0.00599469126422614
2021-08-13,6.794498771037806e-05,0.00022523336360255996,1.0278526120062964e-05,0.0019239615170848225,0.005893146627996847
2021-08-16,6.684694968898819e-05,0.00023724312913255788,1.0619873347954265e-05,0.0018855234839191006,0.006102694633453415
2021-08-17,6.744654628817178e-05,0.00023895877116191826,1.0423212898967075e-05,0.0018478579644796368,0.007034162331041829
2021-08-18,6.749213909269537e-05,0.00023793284640590082,1.0429659719795802e-05,0.001812687323999641,0.0069081843030440165
2021-08-19,6.643503520496085e-05,0.00024240740059517407,1.023950586944805e-05,0.0017825513804939988,0.007181790931830498
2021-08-20,6.562808597447524e-05,0.0002433465392536119,1.0493843782825094e-05,0.0017488998720471308,0.007229713424713969
2021-08-23,6.534927695990031e-05,0.00023918263281517437,1.0287182302551608e-05,0.0017446327384547928,0.007094548695425342
2021-08-24,6.428277153622603e-05,0.0002346880089812062,1.011157294387969e-05,0.0017646161382696955,0.00696946098902725
2021-08-25,6.300951258963969e-05,0.0002302463890988629,9.9882077362275e-06,0.0017295625250449735,0.007101662899432071
2021-08-26,6.181670098566875e-05,0.00023565116819823935,1.0249265147795714e-05,0.001718596665637114,0.007321072548774536
2021-08-27,6.580056330030998e-05,0.00023095773470448394,1.0051332903167338e-05,0.0017298268361905615,0.0071893470471171275
2021-08-30,6.518881390770013e-05,0.0002263623861808984,9.857748887701945e-06,0.0017157505142539437,0.00704652021461266
2021-08-31,6.991262235760479e-05,0.00022946534237766226,9.791207005515824e-06,0.0016817088431251449,0.006918509152344279
2021-09-01,6.861803544228404e-05,0.00022593269395060277,9.829083727770004e-06,0.0016503769635740021,0.006790922923350154
2021-09-02,6.785357770791906e-05,0.00022260329494451346,9.725790410614336e-06,0.0016528859531449488,0.006656422883352345
2021-09-03,6.78227432234987e-05,0.0002196977375990675,1.0001322356431334e-05,0.001676982112594298,0.006678370641494507
2021-09-07,6.648044945251445e-05,0.00021579291688149913,9.80759919017531e-06,0.0016649944231032577,0.00654671431123597
2021-09-08,7.33361163696017e-05,0.00021262723766153166,9.66456679938994e-06,0.0016647971640802383,0.006494011097095541
2021-09-09,7.350580486935807e-05,0.00023097385868770594,9.505715539399165e-06,0.0016644159765181442,0.00661535319050918
2021-09-10,7.204004794480818e-05,0.00023053025765870953,9.330752950604888e-06,0.0016361114222963342,0.0066802494291668315
2021-09-13,7.064001921591783e-05,0.00023259991933888768,9.149886652303192e-06,0.0016471449402359285,0.006550091621743847
2021-09-14,6.92280703124263e-05,0.00023248134134836072,8.983304595049409e-06,0.0016214335602869904,0.006501729617421387
2021-09-15,6.786732466812192e-05,0.00024704017721364704,9.231201905758387e-06,0.0016035181609162783,0.006376826639947407
2021-09-16,6.651206283841351e-05,0.00024257628491624613,9.11688519071781e-06,0.0015992780925888587,0.006591629335096566
2021-09-17,6.966263349135162e-05,0.00024946069943265943,8.93455384821216e-06,0.001603391571877646,0.007433273307818816
2021-09-20,6.841578740035831e-05,0.0002447483927271858,8.843491085200279e-06,0.001582620731790248,0.007314046503919665
2021-09-21,6.962460310451297e-05,0.00025664576412425953,8.80594663495805e-06,0.0015654821574828087,0.007692195576596493
2021-09-22,7.117630893694217e-05,0.0002542615374911956,8.756143975670303e-06,0.0018583322207369898,0.007809370507911091
2021-09-23,7.566439081593562e-05,0.0002528145770903402,8.58639081889174e-06,0.0018295893875554243,0.0077618579178921916
