Date,SOLVPN,COPPER,DXY,UST10Y,VIX,dlog_SOLVPN,dlog_COPPER,dlog_DXY,d_UST10Y,dlog_VIX
2022-10-25,768.95,3.397,110.83,4.1,28.46,0.034074216,-0.009813334,-0.009688545,-0.147,-0.047685247
2022-10-26,771.51,3.545,109.552,4.007,27.28,0.003323686,0.042645471,-0.011598173,-0.093,-0.04234576
2022-10-27,769.65,3.5195,110.453,3.927,27.39,-0.002413767,-0.007219226,0.008190769,-0.08,0.00402415
2022-10-28,781.73,3.426,110.606,4.01,25.75,0.015573546,-0.026925534,0.001384246,0.083,-0.061743356
2022-10-31,776.13,3.372,111.42,4.05,25.88,-0.00718938,-0.01588736,0.007332507,0.04,0.005035843
2022-11-01,778.02,3.4685,111.359,4.048,25.81,0.002432199,0.028216184,-0.000547628,-0.002,-0.002708456
2022-11-02,773.05,3.4655,111.226,4.096,25.86,-0.006408501,-0.000865301,-0.001195049,0.048,0.00193536
2022-11-03,776.15,3.4275,112.804,4.149,25.3,0.004002071,-0.01102579,0.014087632,0.053,-0.021892978
2022-11-04,788.7,3.684,110.774,4.163,24.55,0.01604022,0.072167986,-0.01815971,0.014,-0.030092541
2022-11-07,792.99,3.607,109.993,4.218,24.35,0.005424591,-0.021122716,-0.007075362,0.055,-0.008180005
2022-11-08,791.71,3.684,109.542,4.128,25.54,-0.001615448,0.021122716,-0.00410869,-0.09,0.047714001
2022-11-09,784.29,3.7005,110.46,4.099,26.09,-0.009416313,0.004468827,0.008345427,-0.029,0.021306249
2022-11-10,842.29,3.758,108.092,3.811,23.53,0.071345523,0.015418955,-0.021670748,-0.288,-0.103275896
2022-11-14,850.05,3.835,106.531,3.863,23.73,0.009170798,0.020282534,-0.014546694,0.052,0.008463868
2022-11-15,875.09,3.8215,106.295,3.777,24.54,0.029031567,-0.003526419,-0.002217775,-0.086,0.033564369
2022-11-16,859.52,3.7755,106.152,3.69,24.11,-0.017952644,-0.012110191,-0.001346218,-0.087,-0.017677747
2022-11-17,854.55,3.693,106.592,3.769,23.93,-0.005799079,-0.022093688,0.004136433,0.079,-0.00749379
2022-11-18,857.55,3.6395,106.826,3.829,23.12,0.003504472,-0.014592826,0.002192881,0.06,-0.034434858
2022-11-21,856.93,3.577,107.732,3.84,22.36,-0.000723251,-0.017321849,0.008445319,0.011,-0.033424396
2022-11-22,858.74,3.6175,107.115,3.758,21.29,0.002109964,0.011258719,-0.005743638,-0.082,-0.049036169
2022-11-23,867.19,3.621,105.967,3.689,20.35,0.009791901,0.000967051,-0.010775299,-0.069,-0.045156567
2022-11-24,868.85,3.6395,105.967,3.661,20.42,0.001912399,0.005096079,0,-0.028,0.003433901
2022-11-25,873.96,3.6325,105.917,3.691,20.5,0.00586411,-0.001925193,-0.000471956,0.03,0.003910073
2022-11-28,853.79,3.616,106.632,3.679,22.21,-0.023349346,-0.004552674,0.006727886,-0.012,0.080117752
2022-11-29,861.82,3.6405,106.768,3.75,21.89,0.00936117,0.006752592,0.001274602,0.071,-0.014512726
2022-11-30,885.03,3.7395,105.897,3.611,20.58,0.026575111,0.026830878,-0.008191333,-0.139,-0.061710181
2022-12-01,885.75,3.819,104.689,3.51,19.84,0.000813201,0.021036696,-0.011472873,-0.101,-0.036619629
2022-12-02,880.16,3.852,104.5,3.492,19.06,-0.006331035,0.008603886,-0.001806979,-0.018,-0.040108204
2022-12-05,873.91,3.795,105.239,3.583,20.75,-0.007126314,-0.014908083,0.007046883,0.091,0.084954348
2022-12-06,863.17,3.818,105.542,3.531,22.17,-0.012365737,0.006042314,0.002875024,-0.052,0.066193777
2022-12-07,856.42,3.861,105.056,3.421,22.68,-0.007850749,0.011199492,-0.004615437,-0.11,0.022743455
2022-12-08,863.62,3.885,104.756,3.489,22.29,0.008371947,0.006196767,-0.002859705,0.068,-0.017345331
2022-12-09,862.12,3.8795,104.799,3.586,22.83,-0.001738385,-0.001416704,0.000410393,0.097,0.023937313
2022-12-12,866.45,3.8015,105.104,3.617,25,0.005009932,-0.020310554,0.002906106,0.031,0.090800364
2022-12-13,887.64,3.8425,103.943,3.501,22.55,0.024161851,0.010727471,-0.011107664,-0.116,-0.103140759
2022-12-14,882.05,3.8785,103.739,3.479,21.14,-0.006317512,0.009325285,-0.001964543,-0.022,-0.064568086
2022-12-15,862.22,3.7645,104.532,3.45,22.83,-0.022738285,-0.029833431,0.007615115,-0.029,0.07690848
2022-12-16,846.81,3.763,104.661,3.488,22.62,-0.01803411,-0.000398539,0.001233311,0.038,-0.00924099
2022-12-19,829.44,3.7845,104.595,3.59,22.42,-0.020725574,0.005697266,-0.000630806,0.102,-0.008881053
2022-12-20,825.59,3.7995,103.606,3.692,21.48,-0.004652492,0.003955701,-0.009500506,0.102,-0.042831148
2022-12-21,837.81,3.811,103.847,3.673,20.07,0.014693062,0.003022143,0.002323419,-0.019,-0.067896107
2022-12-22,832.28,3.7575,104.127,3.686,21.97,-0.006622422,-0.014137779,0.002692646,0.013,0.090451724
2022-12-23,834.52,3.8085,104.01,3.751,20.87,0.002687787,0.013481568,-0.00112426,0.065,-0.051365165
2022-12-27,833.1,3.84,103.893,3.849,21.65,-0.001703026,0.008236956,-0.001125525,0.098,0.036692733
2022-12-28,824.1,3.842,104.182,3.886,22.14,-0.010861801,0.000520698,0.002777846,0.037,0.022380473
2022-12-29,842.18,3.824,103.586,3.82,21.44,0.021701886,-0.004696069,-0.005737184,-0.066,-0.032127591
2022-12-30,834.57,3.8105,103.269,3.879,21.67,-0.009077146,-0.003536581,-0.003064951,0.059,0.010670479
2023-01-03,849.49,3.7665,104.312,3.752,22.9,0.017719547,-0.011614226,0.010049174,-0.127,0.055208095
2023-01-04,873.66,3.7405,104.021,3.69,22.01,0.028055115,-0.006926896,-0.002793606,-0.062,-0.039640015
2023-01-05,849.41,3.821,104.828,3.722,22.46,-0.028149293,0.021292876,0.00772811,0.032,0.020239054
2023-01-06,866.33,3.911,103.646,3.56,21.13,0.019723908,0.023280927,-0.011339665,-0.162,-0.061042118
2023-01-09,872.67,4.0265,102.743,3.527,21.97,0.007291579,0.029104416,-0.008750522,-0.033,0.038984055
2023-01-10,877.95,4.0775,102.98,3.615,20.58,0.006032167,0.012586543,0.00230407,0.088,-0.065358156
2023-01-11,890.89,4.166,102.928,3.543,21.09,0.014631319,0.021472287,-0.00050508,-0.072,0.024479264
2023-01-12,905.04,4.1965,101.995,3.444,18.83,0.015758179,0.007294502,-0.009105922,-0.099,-0.113347652
2023-01-13,907.41,4.216,101.946,3.498,18.35,0.002615246,0.004635967,-0.000480531,0.054,-0.025821768
2023-01-16,908.61,4.1433,101.946,3.529,19.49,0.001321572,-0.017394239,0,0.031,0.060271939
2023-01-17,908.3,4.223,102.141,3.549,19.36,-0.000341239,0.019053204,0.00191095,0.02,-0.006692432
2023-01-18,891.53,4.2345,102.107,3.373,20.34,-0.018635633,0.002719481,-0.000332929,-0.176,0.049380309
2023-01-19,882.83,4.2315,101.831,3.399,20.52,-0.009806431,-0.000708717,-0.002706707,0.026,0.00881063
2023-01-20,895.98,4.2515,101.781,3.482,19.85,0.014785435,0.004715322,-0.00049113,0.083,-0.033196013
2023-01-23,898.36,4.2565,101.916,3.521,19.81,0.002652788,0.001175364,0.001325498,0.039,-0.002017146
2023-01-24,900.82,4.2485,101.675,3.455,19.2,0.002734581,-0.001881247,-0.002367493,-0.066,-0.031276582
2023-01-25,905.07,4.2445,101.416,3.451,19.08,0.004706829,-0.000941952,-0.002550582,-0.004,-0.006269613
2023-01-26,918.47,4.2675,101.638,3.506,18.73,0.014696953,0.005404148,0.002186611,0.055,-0.01851415
2023-01-27,920.85,4.2225,101.721,3.507,18.51,0.002587914,-0.010600806,0.00081629,0.001,-0.01181539
2023-01-30,910.81,4.2065,102.086,3.542,19.94,-0.010962843,-0.003796422,0.003581824,0.035,0.074416638
2023-01-31,922.93,4.2295,101.915,3.51,19.4,0.013219078,0.005452835,-0.001676463,-0.032,-0.027454698
2023-02-01,945.01,4.117,101.028,3.417,17.87,0.023642117,-0.02695904,-0.008741426,-0.093,-0.082149737
2023-02-02,961.23,4.098,101.575,3.402,18.73,0.017018205,-0.004625693,0.005399736,-0.015,0.047003187
2023-02-03,938.35,4.0635,102.755,3.519,18.33,-0.024090701,-0.008454379,0.011550072,0.117,-0.021587455
2023-02-06,920.45,4.043,103.498,3.644,19.43,-0.019260333,-0.005057681,0.007204775,0.125,0.058279202
2023-02-07,924.55,4.088,103.298,3.679,18.66,0.004444452,0.011068862,-0.001934274,0.035,-0.040436068
2023-02-08,921.91,4.043,103.272,3.615,19.63,-0.002859528,-0.011068862,-0.000251731,-0.064,0.050676813
2023-02-09,915.69,4.103,103.106,3.664,20.71,-0.006769725,0.014731423,-0.001608699,0.049,0.053557667
2023-02-10,906.89,4.0245,103.535,3.743,20.53,-0.009656716,-0.019317734,0.004152135,0.079,-0.008729444
2023-02-13,910.38,4.0655,103.248,3.704,20.34,0.003840931,0.010136057,-0.002775859,-0.039,-0.00929784
2023-02-14,904.75,4.0835,103.123,3.753,18.91,-0.006203432,0.004417727,-0.001211411,0.049,-0.072898508
2023-02-15,906.72,4.0165,103.839,3.803,18.23,0.00217503,-0.016543587,0.006919172,0.05,-0.036622294
2023-02-16,901.76,4.125,103.791,3.863,20.17,-0.005485283,0.026655143,-0.000462361,0.06,0.101127763
2023-02-17,890.15,4.106,103.78,3.817,20.02,-0.012958421,-0.004616701,-0.000105988,-0.046,-0.007464578
2023-02-20,890.67,4.1807,103.78,3.851,21.23,0.000584001,0.018029378,0,0.034,0.058683502
2023-02-21,871.09,4.2165,104.112,3.954,22.87,-0.022228687,0.008526703,0.003193969,0.103,0.074410732
2023-02-22,855.63,4.186,104.523,3.927,22.29,-0.017907261,-0.007259776,0.0039399,-0.027,-0.025687861
2023-02-23,866.26,4.0555,104.539,3.89,21.14,0.012347055,-0.031671639,0.000153065,-0.037,-0.052971167
2023-02-24,845.06,3.9545,105.158,3.947,21.67,-0.024777464,-0.025219814,0.005903774,0.057,0.024761835
2023-02-27,851.69,4.011,104.624,3.922,20.95,0.00781498,0.014186416,-0.00509101,-0.025,-0.033790169
2023-02-28,848.9,4.0895,104.825,3.928,20.7,-0.003281217,0.019382126,0.001919322,0.006,-0.012004946
2023-03-01,844.83,4.16,104.432,3.994,20.58,-0.00480597,0.017092361,-0.003756151,0.066,-0.00581397
2023-03-02,852.29,4.076,104.995,4.062,19.59,0.008791421,-0.020398959,0.005376588,0.068,-0.049300498
2023-03-03,865.29,4.067,104.488,3.958,18.49,0.015137866,-0.002210488,-0.004840498,-0.104,-0.057789187
2023-03-06,861.38,4.0885,104.325,3.964,18.61,-0.004528957,0.005272528,-0.001561206,0.006,0.006469025
2023-03-07,841.38,3.975,105.592,3.97,19.59,-0.023492353,-0.028153407,0.012071584,0.006,0.051320161
2023-03-08,851.7,4.027,105.634,3.989,19.11,0.012190951,0.012996934,0.000397678,0.019,-0.024807474
2023-03-09,835.31,4.039,105.305,3.907,22.61,-0.019431439,0.002975455,-0.003119388,-0.082,0.168180528
2023-03-10,824.23,4.0305,104.552,3.704,24.8,-0.013353296,-0.002106699,-0.007176346,-0.203,0.092451367
2023-03-13,835.19,4.0535,103.713,3.545,26.52,0.013209627,0.005690268,-0.008057086,-0.159,0.067055512
2023-03-14,842.02,4.003,103.215,3.685,23.73,0.008144523,-0.012536625,-0.004813278,0.14,-0.111159095
2023-03-15,846.61,3.843,104.276,3.462,26.14,0.005436373,-0.040790768,0.010227039,-0.223,0.096726638
2023-03-16,853.12,3.8645,104.092,3.579,22.99,0.007660078,0.005578996,-0.001766107,0.117,-0.128407369
2023-03-17,847.56,3.8925,103.36,3.438,25.51,-0.006538584,0.007219317,-0.007057083,-0.141,0.104011193
2023-03-20,850.01,3.9515,102.933,3.483,24.15,0.002886481,0.015043629,-0.004139749,0.045,-0.054786152
2023-03-21,847.99,3.994,102.897,3.608,21.38,-0.002379271,0.010697981,-0.000349803,0.125,-0.121828475
2023-03-22,830.66,4.0445,101.972,3.451,22.26,-0.020648278,0.012564698,-0.009030222,-0.157,0.04033544
2023-03-23,839.13,4.1235,102.207,3.414,22.61,0.010145075,0.019344384,0.002301903,-0.037,0.01560094
2023-03-24,850.51,4.075,102.764,3.372,21.74,0.013470529,-0.011831571,0.005434929,-0.042,-0.039238405
2023-03-27,846.79,4.0785,102.518,3.539,20.6,-0.00438344,0.000858527,-0.002396704,0.167,-0.053862806
2023-03-28,842.74,4.0855,102.106,3.572,19.97,-0.004794242,0.001714846,-0.004026904,0.033,-0.031059928
2023-03-29,857.24,4.0865,102.298,3.566,19.12,0.017059438,0.000244738,0.001878633,-0.006,-0.04349624
2023-03-30,865.87,4.0955,101.821,3.547,19.02,0.010016856,0.002199952,-0.004673753,-0.019,-0.005243851
2023-03-31,875.86,4.0985,102.186,3.473,18.7,0.011471479,0.000732243,0.003578312,-0.074,-0.016967533
2023-04-03,870.54,4.0495,101.787,3.415,18.55,-0.006092552,-0.012027636,-0.003912287,-0.058,-0.008053735
2023-04-04,868.37,3.975,101.267,3.339,19,-0.002495818,-0.018568669,-0.005121801,-0.076,0.02396919
2023-04-05,864.02,3.989,101.545,3.309,19.08,-0.005021974,0.003515825,0.002741457,-0.03,0.004201687
2023-04-06,867.45,4.0175,101.519,3.303,18.4,0.003961957,0.007119246,-0.000256077,-0.006,-0.036290001
2023-04-10,869.82,3.9795,102.249,3.415,18.97,0.00272842,-0.009503635,0.007165042,0.112,0.030508119
2023-04-11,873.81,4.0225,101.884,3.432,19.1,0.004576667,0.010747417,-0.003576104,0.017,0.006829551
2023-04-12,872.41,4.0805,101.171,3.4,19.09,-0.001603464,0.01431593,-0.007022757,-0.032,-0.000523697
2023-04-13,878.31,4.119,100.7,3.449,17.8,0.00674011,0.009390886,-0.004666355,0.049,-0.06996618
2023-04-14,866.11,4.1035,101.245,3.515,17.07,-0.013987685,-0.003770147,0.005397522,0.066,-0.04187592
2023-04-17,879.19,4.0675,101.796,3.606,16.95,0.014989108,-0.008811708,0.005427489,0.091,-0.007054703
2023-04-18,878.06,4.094,101.448,3.578,16.83,-0.001286101,0.006493927,-0.003424459,-0.028,-0.007104826
2023-04-19,876.89,4.079,101.668,3.591,16.46,-0.001333372,-0.003670627,0.002166251,0.013,-0.022229813
2023-04-20,863.78,4.0295,101.566,3.536,17.17,-0.01506345,-0.012209562,-0.001003769,-0.055,0.04223048
2023-04-21,861.44,3.983,101.552,3.568,16.77,-0.002712699,-0.011606995,-0.000137851,0.032,-0.023572099
2023-04-24,857.52,3.961,101.073,3.496,16.89,-0.004560905,-0.005538786,-0.004727955,-0.072,0.007130155
2023-04-25,844.28,3.8585,101.592,3.4,18.76,-0.015560309,-0.026218012,0.005121764,-0.096,0.105005213
2023-04-26,846.09,3.8605,101.205,3.445,18.84,0.002141544,0.000518202,-0.003816629,0.045,0.004255326
2023-04-27,863.37,3.884,101.252,3.528,17.03,0.020217599,0.006068842,0.000464296,0.083,-0.101005774
2023-04-28,868.51,3.8905,101.403,3.433,15.78,0.005935764,0.001672134,0.001490218,-0.095,-0.076233179
2023-05-01,863.35,3.934,101.92,3.57,16.08,-0.005958929,0.011119036,0.005085515,0.137,0.018832948
2023-05-02,842.43,3.8625,101.725,3.433,17.78,-0.024529598,-0.018342078,-0.001915098,-0.137,0.100497966
2023-05-03,831.7,3.845,101.115,3.364,18.34,-0.012818774,-0.004541039,-0.006014611,-0.069,0.031010237
2023-05-04,843.3,3.863,101.184,3.377,20.09,0.013850968,0.004670481,0.000682159,0.013,0.091137712
2023-05-05,854.66,3.883,100.999,3.435,17.19,0.013380962,0.005163967,-0.001830026,0.058,-0.155894359
2023-05-08,853.16,3.9295,101.155,3.507,16.98,-0.001756626,0.011904141,0.001543378,0.072,-0.012291639
2023-05-09,847.12,3.9015,101.399,3.522,17.71,-0.007104742,-0.007151097,0.002409235,0.015,0.042093271
2023-05-10,853.33,3.841,101.269,3.439,16.94,0.007303981,-0.015628345,-0.001282886,-0.083,-0.044451763
2023-05-11,844.08,3.71,101.873,3.386,16.93,-0.010899066,-0.034700873,0.005946597,-0.053,-0.000590493
2023-05-12,842.55,3.7285,102.509,3.463,17.03,-0.001814269,0.004974131,0.00622366,0.077,0.005889299
2023-05-15,843.72,3.751,102.271,3.507,17.12,0.001387678,0.006016463,-0.002324447,0.044,0.005270876
2023-05-16,828.58,3.667,102.404,3.541,17.99,-0.018107294,-0.022648582,0.001299622,0.034,0.049568677
2023-05-17,840.93,3.7545,102.726,3.572,16.87,0.01479503,0.023581231,0.003139475,0.031,-0.064279151
2023-05-18,842.39,3.6895,103.455,3.651,16.05,0.001734668,-0.017464173,0.007071486,0.079,-0.049828047
2023-05-19,840.63,3.732,103.079,3.682,16.81,-0.002091479,0.011453335,-0.003641051,0.031,0.046265098
2023-05-22,848.17,3.685,103.079,3.719,17.21,0.008929477,-0.012673757,0,0.037,0.023516663
2023-05-23,835.75,3.6545,103.385,3.698,18.53,-0.014751562,-0.008311241,0.002964199,-0.021,0.07390043
2023-05-24,818.58,3.5615,103.799,3.744,20.03,-0.020758393,-0.025777481,0.003996453,0.046,0.077840109
2023-05-25,841.5,3.588,104.175,3.823,19.14,0.027614882,0.00741314,0.003615841,0.079,-0.045450764
2023-05-26,863.37,3.682,104.136,3.81,17.95,0.025657323,0.025861139,-0.00037444,-0.013,-0.064190271
2023-05-29,865.88,3.6717,104.136,3.764,17.46,0.002902995,-0.002801313,0,-0.046,-0.027677565
2023-05-30,866.02,3.6695,104.078,3.694,17.46,0.000161672,-0.000599357,-0.000557119,-0.07,0
2023-05-31,863.81,3.6455,104.245,3.646,17.94,-0.002555166,-0.006561883,0.00160328,-0.048,0.027120306
2023-06-01,870.03,3.7185,103.502,3.601,15.65,0.007174857,0.019826831,-0.007152962,-0.045,-0.13656194
2023-06-02,883.44,3.7345,103.952,3.698,14.6,0.015295684,0.00429358,0.004338318,0.097,-0.069449388
2023-06-05,879.33,3.774,103.936,3.689,14.73,-0.004663124,0.010521506,-0.000153929,-0.009,0.008864702
2023-06-06,882.07,3.7745,104.074,3.677,13.96,0.003111164,0.000132477,0.001326859,-0.012,-0.053690133
2023-06-07,884,3.7605,104.055,3.793,13.94,0.002185645,-0.003715996,-0.000182579,0.116,-0.001433692
2023-06-08,884.92,3.7995,103.316,3.718,13.65,0.001040183,0.010317552,-0.007127353,-0.075,-0.021022884
2023-06-09,882.62,3.7945,103.533,3.743,13.83,-0.002602489,-0.001316829,0.00209815,0.025,0.013100624
2023-06-12,894.74,3.7595,103.631,3.743,15.01,0.013638416,-0.00926668,0.00094611,0,0.0818765
2023-06-13,904.78,3.8355,103.318,3.827,14.61,0.011158647,0.020013835,-0.003024902,0.084,-0.02701042
2023-06-14,915.73,3.8725,102.916,3.79,13.88,0.012029741,0.009600489,-0.003898489,-0.037,-0.051257271
2023-06-15,921.95,3.9,102.108,3.72,14.5,0.006769431,0.00707626,-0.007882045,-0.07,0.043699694
2023-06-16,915.05,3.8935,102.258,3.767,13.54,-0.007512284,-0.001668057,0.001467955,0.047,-0.068500382
2023-06-20,905.89,3.889,102.125,3.719,13.88,-0.010060823,-0.001156441,-0.001301478,-0.048,0.024800688
2023-06-21,893.75,3.91,101.676,3.727,13.2,-0.013491792,0.005385319,-0.004406266,0.008,-0.050232125
2023-06-22,884.07,3.896,101.994,3.797,12.91,-0.010889849,-0.003586988,0.003122701,0.07,-0.022214625
2023-06-23,876.13,3.809,102.542,3.737,13.44,-0.009021763,-0.022583698,0.005358483,-0.06,0.04023313
2023-06-26,881.58,3.794,102.334,3.723,14.25,0.00620127,-0.003945816,-0.002030497,-0.014,0.058521572
2023-06-27,888.2,3.7795,102.127,3.772,13.74,0.007481191,-0.003829146,-0.002024837,0.049,-0.03644562
2023-06-28,893.81,3.736,102.548,3.714,13.43,0.006296282,-0.011576205,0.004113845,-0.058,-0.022820276
2023-06-29,900.62,3.699,103.008,3.842,13.54,0.00759019,-0.009953008,0.004475673,0.128,0.008157257
2023-06-30,906.44,3.7595,102.587,3.841,13.59,0.006441424,0.016223457,-0.004095436,-0.001,0.003685961
2023-07-03,912.03,3.794,102.654,3.858,13.57,0.006148045,0.009134902,0.000652891,0.017,-0.001472754
2023-07-05,917.11,3.7685,103.035,3.934,14.18,0.005554537,-0.006743827,0.003704626,0.076,0.043971047
2023-07-06,907.16,3.7345,102.867,4.031,15.44,-0.010908581,-0.009063103,-0.001631845,0.097,0.085129023
2023-07-07,905.55,3.782,101.95,4.066,14.83,-0.001776346,0.012639029,-0.008954395,0.035,-0.040309388
2023-07-10,907.9,3.7845,101.642,4,15.07,0.002591746,0.000660808,-0.003025661,-0.066,0.016053856
2023-07-11,916.63,3.766,101.403,3.978,14.84,0.009569661,-0.004900348,-0.002354159,-0.022,-0.015379775
2023-07-12,926.09,3.853,100.193,3.861,13.54,0.010267521,0.022838635,-0.012004351,-0.117,-0.09167797
2023-07-13,937,3.94,99.456,3.767,13.61,0.01171186,0.022328658,-0.007382991,-0.094,0.005156549
2023-07-14,934.26,3.933,99.605,3.83,13.34,-0.00292851,-0.00177823,0.001497029,0.063,-0.020037776
2023-07-17,923.58,3.844,99.529,3.809,13.48,-0.011497349,-0.022889002,-0.000763305,-0.021,0.010440065
2023-07-18,924.29,3.8295,99.625,3.789,13.3,0.000768452,-0.003779245,0.000964078,-0.02,-0.01344307
2023-07-19,934.3,3.814,99.988,3.748,13.76,0.010771711,-0.004055739,0.003637042,-0.041,0.034001797
2023-07-20,916.89,3.8345,100.597,3.856,13.99,-0.018810077,0.005360541,0.006072257,0.108,0.016576956
2023-07-21,914.06,3.818,100.798,3.837,13.6,-0.003091294,-0.004312323,0.001996078,-0.019,-0.028272996
2023-07-24,921.56,3.8555,101.083,3.878,13.91,0.008171671,0.009773975,0.002823447,0.041,0.022538213
2023-07-25,919.55,3.9155,101.096,3.89,13.86,-0.002183466,0.015442335,0.000128599,0.012,-0.003601012
2023-07-26,922.44,3.902,100.636,3.873,13.19,0.003137913,-0.003453793,-0.004560514,-0.017,-0.049548027
2023-07-27,916.46,3.8755,101.544,4.002,14.41,-0.006503911,-0.006814555,0.008982156,0.129,0.088463443
2023-07-28,923.44,3.9355,101.399,3.957,13.33,0.007587405,0.015363252,-0.001428973,-0.045,-0.077905276
2023-07-31,928.96,4.014,101.626,3.967,13.63,0.005959854,0.019750312,0.002236179,0.01,0.022256112
2023-08-01,928.37,3.9165,102.085,4.037,13.93,-0.000635321,-0.024589853,0.004506392,0.07,0.021771542
2023-08-02,914.14,3.8535,102.389,4.09,16.09,-0.015446628,-0.016216572,0.002973485,0.053,0.144153173
2023-08-03,900.77,3.91,102.35,4.179,15.92,-0.014733779,0.014555548,-0.000380973,0.089,-0.010621781
2023-08-04,901.61,3.8785,101.836,4.042,17.1,0.000932101,-0.008088893,-0.005034636,-0.137,0.071502283
2023-08-07,907.23,3.848,101.861,4.097,15.77,0.006213947,-0.007894948,0.000245463,0.055,-0.080969063
2023-08-08,902.66,3.782,102.34,4.028,15.99,-0.005050041,-0.017300563,0.004691465,-0.069,0.013854126
2023-08-09,899.71,3.798,102.312,4.016,15.96,-0.003273471,0.004221642,-0.000273635,-0.012,-0.001877935
2023-08-10,899.62,3.7805,102.367,4.107,15.85,-0.000100037,-0.004618336,0.000537427,0.091,-0.006916092
2023-08-11,893.24,3.7375,102.689,4.158,14.84,-0.00711715,-0.011439337,0.003140608,0.051,-0.065843263
2023-08-14,894.94,3.7395,103.058,4.201,14.82,0.001901375,0.000534974,0.003586933,0.043,-0.001348618
2023-08-15,889.08,3.6855,103.095,4.219,16.46,-0.006569457,-0.014545711,0.000358957,0.018,0.104955575
2023-08-16,870.47,3.6765,103.319,4.258,16.78,-0.021153925,-0.002444989,0.002170396,0.039,0.019254506
2023-08-17,868.04,3.711,103.47,4.284,17.89,-0.002795499,0.009340169,0.001460426,0.026,0.064054196
2023-08-18,863.7,3.726,103.276,4.251,17.3,-0.00501231,0.00403389,-0.001876699,-0.033,-0.033535396
2023-08-21,861.6,3.7385,103.206,4.342,17.13,-0.00243436,0.003349189,-0.000678025,0.091,-0.009875189
2023-08-22,866.69,3.7755,103.473,4.332,16.97,0.005890232,0.009848363,0.002583718,-0.01,-0.009384233
2023-08-23,881.86,3.824,103.333,4.196,15.98,0.017351955,0.012764171,-0.001353926,-0.136,-0.060109139
2023-08-24,879.93,3.782,103.919,4.241,17.2,-0.002190954,-0.011044025,0.005654967,0.045,0.073571443
2023-08-25,878.15,3.774,104.013,4.231,15.68,-0.002024937,-0.002117523,0.000904142,-0.01,-0.092523369
2023-08-28,884.58,3.777,103.992,4.206,15.08,0.007295534,0.000794597,-0.000201918,-0.025,-0.039016652
2023-08-29,899.54,3.818,103.471,4.12,14.45,0.016770565,0.010796682,-0.005022593,-0.086,-0.042674948
2023-08-30,905.45,3.831,103.093,4.112,13.88,0.006548536,0.00339914,-0.003659887,-0.008,-0.040245459
2023-08-31,907.1,3.809,103.587,4.106,13.57,0.00182064,-0.005759178,0.004780346,-0.006,-0.022587481
2023-09-01,908.19,3.841,104.191,4.181,13.09,0.00120091,0.008366062,0.005813914,0.075,-0.036012894
2023-09-05,902.42,3.838,104.763,4.266,14.01,-0.006373564,-0.000781352,0.005474903,0.085,0.06792278
2023-09-06,896.92,3.7755,104.821,4.296,14.45,-0.006113372,-0.016418573,0.000553477,0.03,0.030923054
2023-09-07,895.36,3.752,105.028,4.25,14.4,-0.0017408,-0.006243793,0.001972848,-0.046,-0.003466208
2023-09-08,890.91,3.7065,105.066,4.26,13.84,-0.00498246,-0.012200996,0.000361743,0.01,-0.039665256
2023-09-11,892.9,3.7965,104.539,4.294,13.8,0.00223118,0.023991555,-0.005028517,0.034,-0.002894358
2023-09-12,890.32,3.7785,104.69,4.28,14.23,-0.002893644,-0.004752484,0.001443395,-0.014,0.03068382
2023-09-13,884.9,3.78,104.749,4.254,13.48,-0.006106304,0.000396904,0.00056341,-0.026,-0.054145307
2023-09-14,898.58,3.8075,105.395,4.286,12.82,0.015341095,0.007248796,0.006148184,0.032,-0.050200654
2023-09-15,891.1,3.7875,105.325,4.336,13.79,-0.008359085,-0.005266635,-0.000664389,0.05,0.07293724
2023-09-18,887.19,3.7645,105.292,4.303,14,-0.00439749,-0.006091121,-0.000313365,-0.033,0.015113638
2023-09-19,879.47,3.734,104.832,4.365,14.11,-0.008739711,-0.008135005,-0.004378374,0.062,0.007826436
2023-09-20,875.85,3.762,104.788,4.399,15.14,-0.00412461,0.007470686,-0.000419807,0.034,0.070456482
2023-09-21,850.01,3.6835,105.044,4.494,17.54,-0.029946729,-0.021087344,0.002440048,0.095,0.147143739
2023-09-22,848.1,3.682,105.26,4.438,17.2,-0.002249561,-0.000407304,0.00205417,-0.056,-0.019574603
2023-09-25,848.77,3.6595,105.69,4.531,16.9,0.000789689,-0.006129557,0.004076801,0.093,-0.017595762
2023-09-26,832.41,3.6355,105.93,4.55,18.94,-0.019463135,-0.006579873,0.002268218,0.019,0.113962466
2023-09-27,827.94,3.6295,106.366,4.608,18.22,-0.00538442,-0.001651755,0.004107478,0.058,-0.038756196
2023-09-28,841.56,3.708,105.933,4.579,17.34,0.016316624,0.02139775,-0.004079158,-0.029,-0.04950392
2023-09-29,850.27,3.7375,105.815,4.579,17.52,0.010296634,0.007924291,-0.001114532,0,0.010327114
2023-10-02,839.21,3.6415,106.606,4.685,17.61,-0.013092973,-0.026021254,0.007447509,0.106,0.005123837
2023-10-03,820.48,3.621,106.719,4.795,19.78,-0.022571438,-0.005645454,0.001059416,0.11,0.116204404
2023-10-04,825.63,3.589,106.53,4.735,18.58,0.006257196,-0.008876619,-0.001772576,-0.06,-0.062585593
