horizon,response,shock,fevd
20,dlog_SOLVPN,dlog_VIX,0.0026726549730085114
20,dlog_COPPER,dlog_SOLVPN,0.05367585234765875
20,dlog_COPPER,dlog_COPPER,0.9376926548900603
20,dlog_COPPER,dlog_DXY,0.001371234678134283
20,dlog_COPPER,d_UST10Y,5.640748954542031e-05
20,dlog_COPPER,dlog_VIX,0.007203850594601418
20,dlog_DXY,dlog_SOLVPN,0.09784388088188838
20,dlog_DXY,dlog_COPPER,0.07030634510429273
20,dlog_DXY,dlog_DXY,0.8212946217834421
20,dlog_DXY,d_UST10Y,0.006938270109905237
20,dlog_DXY,dlog_VIX,0.0036168821204714662
20,d_UST10Y,dlog_SOLVPN,0.05287671576728272
20,d_UST10Y,dlog_COPPER,0.003068179594515546
20,d_UST10Y,dlog_DXY,0.0867547586391556
20,d_UST10Y,d_UST10Y,0.856810712730925
20,d_UST10Y,dlog_VIX,0.0004896332681210318
20,dlog_VIX,dlog_SOLVPN,0.28318822385737075
20,dlog_VIX,dlog_COPPER,0.015240152330127833
20,dlog_VIX,dlog_DXY,0.0029866838502600034
20,dlog_VIX,d_UST10Y,0.011607404210375217
20,dlog_VIX,dlog_VIX,0.6869775357518666
